State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-12-09	23373	435	632	13	9304	173	43.3
Berlin	BE	3644800	4055.0	2020-12-09	73430	732	1348	33	20146	200	
Baden-Württemberg	BW	11069500	308.0	2020-12-09	170904	3170	2639	72	15439	286	
Bayern	BY	13076700	184.0	2020-12-09	238442	4518	3828	107	18234	345	
Bremen	HB	683000	1624.0	2020-12-09	10973	142	114	3	16065	207	
Hessen	HE	6265800	296.0	2020-12-09	99560	1578	1661	49	15889	251	
Hamburg	HH	1841200	2424.0	2020-12-09	27363	435	282	10	14861	236	
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-12-09	7058	86	223	8	4384	53	50.5
Niedersachsen	NI	7982400	167.0	2020-12-09	79187	1299	891	22	9920	162	
Nordrhein-Westfalen	NW	17932700	525.0	2020-12-09	294740	4167	4072	103	16435	232	
Rheinland-Pfalz	RP	4084800	205.0	2020-12-09	51185	736	1423	55	12530	180	
Schleswig-Holstein	SH	2896700	183.0	2020-12-09	16277	271	313	2	5619	93	57.1
Saarland	SL	990500	387.0	2020-12-09	14412	286	239	10	14550	288	37.4
Sachsen	SN	4077900	221.0	2020-12-09	73767	1381	2131	74	18089	338	20.3
Sachsen-Anhalt	ST	2208300	109.0	2020-12-09	15832	229	436	14	7169	103	22.2
Thüringen	TH	2143100	133.0	2020-12-09	22021	467	583	15	10275	217	30.1
# Deutschland	DE-total	83019200	232.0	2020-12-09	1218524	19932	20815	590	14677	240	
