State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-07-01	108702	3806	18	3	43274	1515		6.5	11.6
Berlin	BE	3644800	4055.0	2021-07-01	180209	3560	44	1	49442	976		-5.3	-1.7
Baden-Württemberg	BW	11069500	308.0	2021-07-01	500702	10261	133	18	45232	926		-4.5	0.2
Bayern	BY	13076700	184.0	2021-07-01	647616	15262	125	6	49524	1167		-8.2	-7.0
Bremen	HB	683000	1624.0	2021-07-01	27449	486	9	1	40188	711		-8.6	8.2
Hessen	HE	6265800	296.0	2021-07-01	290935	7521	87	6	46432	1200		-3.2	-7.5
Hamburg	HH	1841200	2424.0	2021-07-01	77369	1596	28	2	42020	866		-2.7	5.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-07-01	44154	1156	8	2	27429	718		0.9	5.0
Niedersachsen	NI	7982400	167.0	2021-07-01	261055	5764	53	1	32703	722		-3.4	-6.3
Nordrhein-Westfalen	NW	17932700	525.0	2021-07-01	816330	17151	223	13	45521	956		-1.9	-3.5
Rheinland-Pfalz	RP	4084800	205.0	2021-07-01	155220	3890	44	1	37999	952		-2.0	-7.0
Schleswig-Holstein	SH	2896700	183.0	2021-07-01	63906	1621	17	0	22061	559		-1.8	2.5
Saarland	SL	990500	387.0	2021-07-01	41486	1020	14	1	41883	1029		-4.7	35.1
Sachsen	SN	4077900	221.0	2021-07-01	285886	10081	67	5	70106	2472		-2.9	-5.1
Sachsen-Anhalt	ST	2208300	109.0	2021-07-01	99238	3428	9	2	44938	1552		-6.2	-4.9
Thüringen	TH	2143100	133.0	2021-07-01	128776	4335	13	1	60088	2022		-11.3	-5.2
# Deutschland	DE-total	83019200	232.0	2021-07-01	3729033	90938	892	63	44917	1095		-4.2	-3.7
