State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-08-16	110198	3819	54	0	43870	1520	14.3	5.0		46.6
Berlin	BE	3644800	4055.0	2021-08-16	187128	3587	453	0	51341	984	16.2	4.4	-0.7	44.6
Baden-Württemberg	BW	11069500	308.0	2021-08-16	511490	10436	174	0	46207	942	11.8	6.0	-5.3	58.6
Bayern	BY	13076700	184.0	2021-08-16	660102	15378	300	0	50479	1175	12.3	5.8	-11.2	63.3
Bremen	HB	683000	1624.0	2021-08-16	28370	495	32	0	41537	724	8.6	8.1	2.6	68.9
Hessen	HE	6265800	296.0	2021-08-16	298902	7607	178	0	47703	1214	12.0	5.9	9.2	54.4
Hamburg	HH	1847253	2424.0	2021-08-16	82073	1635	28	0	44429	885		1.0	13.0	10.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-08-16	45172	1184	21	0	28062	735	10.9	6.4	-34.3	42.1
Niedersachsen	NI	7982400	167.0	2021-08-16	269092	5827	157	0	33710	729	17.5	4.1	-4.8	35.1
Nordrhein-Westfalen	NW	17932700	525.0	2021-08-16	846063	17333	849	0	47179	966	11.1	6.4	-1.8	56.0
Rheinland-Pfalz	RP	4084800	205.0	2021-08-16	160009	3916	149	0	39171	958	11.9	5.9	-9.5	47.7
Schleswig-Holstein	SH	2896700	183.0	2021-08-16	68345	1641	146	0	23594	566		1.1	-37.0	11.2
Saarland	SL	990500	387.0	2021-08-16	42902	1030	33	0	43313	1039	17.6	3.9		31.4
Sachsen	SN	4077900	221.0	2021-08-16	287607	10150	27	0	70528	2489	24.8	2.9		38.2
Sachsen-Anhalt	ST	2208300	109.0	2021-08-16	100002	3471	14	0	45284	1571	29.0	2.4	20.0	19.2
Thüringen	TH	2143100	133.0	2021-08-16	129596	4390	32	0	60471	2048	21.3	3.3		32.8
# Deutschland	DE-total	83019200	232.0	2021-08-16	3827051	91899	2647	0	46098	1106	13.7	5.2	-0.7	47.1
