State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-06-27	108672	3794	7	0	43262	1510		17.8	-4.0
Berlin	BE	3644800	4055.0	2021-06-27	180102	3556	6	0	49413	975	15.8	4.5	-6.9
Baden-Württemberg	BW	11069500	308.0	2021-06-27	500347	10222	94	1	45200	923		-3.6	-4.5
Bayern	BY	13076700	184.0	2021-06-27	647227	15241	112	1	49494	1165		-8.7	-8.2
Bremen	HB	683000	1624.0	2021-06-27	27425	483	0	0	40153	707		1.6	-17.0
Hessen	HE	6265800	296.0	2021-06-27	290688	7504	65	1	46392	1197		-5.3	-3.5
Hamburg	HH	1841200	2424.0	2021-06-27	77288	1590	35	1	41976	863		-3.1	-9.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-06-27	44135	1152	2	0	27418	715		4.3	7.2
Niedersachsen	NI	7982400	167.0	2021-06-27	260905	5757	33	0	32685	721		-8.0	-2.9
Nordrhein-Westfalen	NW	17932700	525.0	2021-06-27	815785	17113	123	1	45491	954		-7.4	-3.3
Rheinland-Pfalz	RP	4084800	205.0	2021-06-27	155093	3882	21	1	37968	950		-10.8	-19.5
Schleswig-Holstein	SH	2896700	183.0	2021-06-27	63854	1620	16	0	22043	559		-5.6	-15.3
Saarland	SL	990500	387.0	2021-06-27	41451	1019	8	0	41848	1028		-8.3	-27.1
Sachsen	SN	4077900	221.0	2021-06-27	285776	10068	17	1	70079	2468		-8.7	-3.2
Sachsen-Anhalt	ST	2208300	109.0	2021-06-27	99222	3425	0	0	44931	1550		-10.9	-7.8
Thüringen	TH	2143100	133.0	2021-06-27	128740	4328	3	1	60071	2019		-8.1	-7.8
# Deutschland	DE-total	83019200	232.0	2021-06-27	3726710	90754	538	8	44889	1093		-6.1	-6.7
