State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-08-29	111461	3823	11	0	44373	1521		0.7	-12.2	-1.5
Berlin	BE	3644800	4055.0	2021-08-29	191797	3592	4	0	52622	985		-0.3	-21.0	-1.5
Baden-Württemberg	BW	11069500	308.0	2021-08-29	525650	10470	282	0	47486	945	11.1	6.5	-6.3	57.2
Bayern	BY	13076700	184.0	2021-08-29	675025	15403	524	0	51620	1177	11.5	6.3	-5.7	56.4
Bremen	HB	683000	1624.0	2021-08-29	29271	498	49	0	42856	729	9.2	7.6		57.6
Hessen	HE	6265800	296.0	2021-08-29	307162	7628	250	0	49021	1217	18.0	3.9	-8.8	29.5
Hamburg	HH	1847253	2424.0	2021-08-29	85110	1642	0	0	46073	888		0.9	-24.5	1.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-08-29	46147	1189	23	0	28668	738	35.7	1.9		-0.6
Niedersachsen	NI	7982400	167.0	2021-08-29	277156	5851	135	0	34720	732	13.2	5.3	-1.3	43.0
Nordrhein-Westfalen	NW	17932700	525.0	2021-08-29	887983	17404	1170	0	49517	970	49.1	1.5	-4.5	16.8
Rheinland-Pfalz	RP	4084800	205.0	2021-08-29	164809	3922	87	0	40346	960	18.3	3.9	-5.6	30.8
Schleswig-Holstein	SH	2896700	183.0	2021-08-29	71017	1652	73	0	24516	570		-0.6	-0.3	-2.1
Saarland	SL	990500	387.0	2021-08-29	44321	1031	44	0	44746	1040	23.9	2.9		26.8
Sachsen	SN	4077900	221.0	2021-08-29	289216	10165	27	0	70922	2492	33.7	2.1		17.9
Sachsen-Anhalt	ST	2208300	109.0	2021-08-29	100640	3475	4	0	45573	1573		-0.4		3.5
Thüringen	TH	2143100	133.0	2021-08-29	130341	4395	3	0	60818	2050	10.1	7.1	-27.7	46.8
# Deutschland	DE-total	83019200	232.0	2021-08-29	3937106	92140	2686	0	47424	1109	21.6	3.3	-6.4	27.5
