State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-09-14	113923	3832	197	0	45353	1525		0.5		6.3
Berlin	BE	3644800	4055.0	2021-09-14	199915	3609	515	0	54849	990		-0.5	8.1	-3.0
Baden-Württemberg	BW	11069500	308.0	2021-09-14	550062	10559	1849	0	49691	953		-1.1	-10.8	-6.6
Bayern	BY	13076700	184.0	2021-09-14	701403	15488	1556	0	53637	1184		-1.3	-11.6	-9.3
Bremen	HB	683000	1624.0	2021-09-14	31099	503	163	0	45532	736		-1.4	-15.7	-2.9
Hessen	HE	6265800	296.0	2021-09-14	323039	7679	976	1	51555	1225		-2.6	-10.9	-20.1
Hamburg	HH	1847253	2424.0	2021-09-14	88760	1666	37	0	48049	901		-4.9	-14.9	-33.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-09-14	47532	1195	145	0	29528	742		-0.5	-31.5	1.0
Niedersachsen	NI	7982400	167.0	2021-09-14	290869	5887	825	1	36438	737		-2.5	-5.4	-15.5
Nordrhein-Westfalen	NW	17932700	525.0	2021-09-14	933141	17594	2191	1	52035	981		-2.7	-9.4	-19.0
Rheinland-Pfalz	RP	4084800	205.0	2021-09-14	174466	3952	452	1	42711	967		-3.4	-12.4	-22.7
Schleswig-Holstein	SH	2896700	183.0	2021-09-14	74132	1671	198	0	25591	576		-2.6	-11.8	-18.6
Saarland	SL	990500	387.0	2021-09-14	46174	1042	152	0	46616	1051		-4.0	-14.5	-18.2
Sachsen	SN	4077900	221.0	2021-09-14	292809	10186	236	0	71803	2497		-0.7		-7.4
Sachsen-Anhalt	ST	2208300	109.0	2021-09-14	102097	3506	138	0	46233	1587	44.9	1.6	-14.5	12.0
Thüringen	TH	2143100	133.0	2021-09-14	132510	4400	225	0	61830	2053	43.6	1.6		19.9
# Deutschland	DE-total	83019200	232.0	2021-09-14	4101931	92769	9855	4	49409	1117		-2.0	-10.7	-13.7
