State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-09-28	115913	3849	191	0	46145	1532		-2.0	-0.1	-17.7
Berlin	BE	3644800	4055.0	2021-09-28	205244	3625	357	0	56311	994		-1.3	-15.9	-12.4
Baden-Württemberg	BW	11069500	308.0	2021-09-28	569854	10670	1767	0	51479	963		-1.0	-5.3	-11.1
Bayern	BY	13076700	184.0	2021-09-28	726236	15630	2113	1	55536	1195		-0.7	-14.6	-9.4
Bremen	HB	683000	1624.0	2021-09-28	32654	509	193	0	47809	745		0.6	-14.5	8.7
Hessen	HE	6265800	296.0	2021-09-28	332014	7736	803	0	52988	1234		-1.6	-6.7	-14.9
Hamburg	HH	1847253	2424.0	2021-09-28	91195	1724	49	0	49367	933		-1.3	-13.1	-16.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-09-28	48636	1199	186	0	30214	744	12.9	5.4	4.8	37.7
Niedersachsen	NI	7982400	167.0	2021-09-28	299121	5953	606	0	37472	745		-2.5	-7.1	-15.5
Nordrhein-Westfalen	NW	17932700	525.0	2021-09-28	955827	17802	1548	0	53300	992		-3.1	-12.5	-21.0
Rheinland-Pfalz	RP	4084800	205.0	2021-09-28	179953	3989	376	0	44054	976		-3.0	-18.2	-22.2
Schleswig-Holstein	SH	2896700	183.0	2021-09-28	76049	1685	209	0	26253	581		-1.1		-11.9
Saarland	SL	990500	387.0	2021-09-28	47307	1049	103	0	47760	1059		-2.1		-13.0
Sachsen	SN	4077900	221.0	2021-09-28	296577	10207	433	0	72727	2503	50.3	1.4	-30.6	9.3
Sachsen-Anhalt	ST	2208300	109.0	2021-09-28	103757	3533	125	0	46985	1599		-2.3	-38.6	-17.3
Thüringen	TH	2143100	133.0	2021-09-28	135014	4411	272	0	62999	2058	14.0	4.8	2.4	55.2
# Deutschland	DE-total	83019200	232.0	2021-09-28	4215351	93571	9331	1	50775	1127		-1.4	-10.1	-12.1
