State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-08-14	110115	3818	63	0	43837	1519	9.1	7.7		60.7
Berlin	BE	3644800	4055.0	2021-08-14	186520	3587	49	0	51174	984	10.0	7.1	12.6	54.4
Baden-Württemberg	BW	11069500	308.0	2021-08-14	511119	10435	510	0	46173	942	8.0	8.6	1.6	65.3
Bayern	BY	13076700	184.0	2021-08-14	659378	15371	444	0	50423	1175	8.7	8.0	-8.5	61.3
Bremen	HB	683000	1624.0	2021-08-14	28303	494	36	0	41439	723	10.0	6.8	-2.9	50.0
Hessen	HE	6265800	296.0	2021-08-14	298536	7602	327	0	47645	1213	10.0	6.9	14.2	47.4
Hamburg	HH	1847253	2424.0	2021-08-14	81675	1634	0	0	44214	884	25.1	2.9	-5.7	22.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-08-14	45098	1184	31	0	28016	735	14.5	4.7	-22.6	32.2
Niedersachsen	NI	7982400	167.0	2021-08-14	268764	5827	226	0	33669	729	14.3	4.9	-1.4	30.5
Nordrhein-Westfalen	NW	17932700	525.0	2021-08-14	844012	17320	1361	0	47065	965	9.5	7.3	-2.9	51.4
Rheinland-Pfalz	RP	4084800	205.0	2021-08-14	159632	3916	68	0	39079	958	13.1	5.3	0.4	29.4
Schleswig-Holstein	SH	2896700	183.0	2021-08-14	68055	1641	142	0	23493	566	36.3	1.9	-24.0	17.5
Saarland	SL	990500	387.0	2021-08-14	42833	1030	66	0	43243	1039	32.3	2.1		11.4
Sachsen	SN	4077900	221.0	2021-08-14	287483	10148	0	0	70497	2488	14.6	5.0		28.0
Sachsen-Anhalt	ST	2208300	109.0	2021-08-14	99935	3470	14	0	45254	1571	19.9	3.6		27.5
Thüringen	TH	2143100	133.0	2021-08-14	129555	4390	10	0	60452	2048	17.5	3.9		22.0
# Deutschland	DE-total	83019200	232.0	2021-08-14	3821013	91867	3347	0	46025	1106	10.8	6.5	-0.5	45.9
