State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2020-12-23	34117	714	656	20	13582	284	18.7	3.7	6.8
Berlin	BE	3644800	4055.0	2020-12-23	89519	1066	1490	42	24560	292		1.1	2.1
Baden-Württemberg	BW	11069500	308.0	2020-12-23	217464	4267	2998	166	19645	385	43.4	1.6	3.0
Bayern	BY	13076700	184.0	2020-12-23	296497	5966	3762	164	22673	456	55.9	1.3	2.6
Bremen	HB	683000	1624.0	2020-12-23	12765	175	123	3	18689	256		0.4	-1.1
Hessen	HE	6265800	296.0	2020-12-23	125049	2296	2411	96	19957	366	32.1	2.2	3.0
Hamburg	HH	1841200	2424.0	2020-12-23	33308	561	582	12	18090	304	26.3	2.6	2.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-12-23	10210	127	311	6	6342	78	28.6	2.5	1.2
Niedersachsen	NI	7982400	167.0	2020-12-23	96959	1702	727	18	12146	213	30.5	2.2	3.0
Nordrhein-Westfalen	NW	17932700	525.0	2020-12-23	362430	5608	5132	183	20210	312	34.7	2.0	3.1
Rheinland-Pfalz	RP	4084800	205.0	2020-12-23	65473	1137	833	47	16028	278		1.0	1.0
Schleswig-Holstein	SH	2896700	183.0	2020-12-23	21855	348	795	15	7544	120	22.5	3.2	4.2
Saarland	SL	990500	387.0	2020-12-23	18184	377	207	8	18358	380		0.6	3.7
Sachsen	SN	4077900	221.0	2020-12-23	111922	2409	2728	94	27445	590	24.7	2.9	3.6
Sachsen-Anhalt	ST	2208300	109.0	2020-12-23	24249	458	685	59	10980	207	21.5	3.2	5.5
Thüringen	TH	2143100	133.0	2020-12-23	34919	757	1300	29	16293	353	19.0	3.7	5.2
# Deutschland	DE-total	83019200	232.0	2020-12-23	1554920	27968	24740	962	18729	336	34.9	2.0	3.1
