State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-07-10	108790	3812	14	1	43309	1517		9.7	-5.3
Berlin	BE	3644800	4055.0	2021-07-10	180543	3564	50	1	49534	977	7.0	9.7	7.5
Baden-Württemberg	BW	11069500	308.0	2021-07-10	501585	10317	118	5	45312	932		1.1	-3.0
Bayern	BY	13076700	184.0	2021-07-10	648725	15294	156	5	49609	1169	15.8	4.3	-1.2
Bremen	HB	683000	1624.0	2021-07-10	27533	488	6	0	40311	714		5.7	-9.7
Hessen	HE	6265800	296.0	2021-07-10	291670	7555	129	3	46549	1205	27.0	2.5	-6.2
Hamburg	HH	1841200	2424.0	2021-07-10	77608	1599	28	1	42150	868	48.1	1.4	-14.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-07-10	44180	1161	6	0	27446	721		-8.8	-3.0
Niedersachsen	NI	7982400	167.0	2021-07-10	261584	5798	90	4	32770	726	10.7	6.4	11.4
Nordrhein-Westfalen	NW	17932700	525.0	2021-07-10	817842	17203	276	6	45606	959	25.1	2.7	-2.7
Rheinland-Pfalz	RP	4084800	205.0	2021-07-10	155574	3894	44	0	38086	953	14.4	4.8	-13.3
Schleswig-Holstein	SH	2896700	183.0	2021-07-10	64052	1626	14	3	22112	561	30.3	2.2	-3.9
Saarland	SL	990500	387.0	2021-07-10	41611	1028	11	0	42010	1037	10.3	7.3	-2.8
Sachsen	SN	4077900	221.0	2021-07-10	286006	10103	7	1	70135	2477		-8.9	-5.4
Sachsen-Anhalt	ST	2208300	109.0	2021-07-10	99279	3430	4	2	44957	1553		10.4	2.7
Thüringen	TH	2143100	133.0	2021-07-10	128838	4353	0	3	60117	2031		-5.3	-1.8
# Deutschland	DE-total	83019200	232.0	2021-07-10	3735420	91225	952	35	44994	1098	21.1	3.2	-1.8
