State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-09-01	111889	3825	128	0	44543	1522		0.9	-4.7	7.8
Berlin	BE	3644800	4055.0	2021-09-01	194028	3593	529	0	53234	985		0.8	-17.5	4.6
Baden-Württemberg	BW	11069500	308.0	2021-09-01	530407	10480	1637	1	47916	946	38.6	1.8	-5.4	21.3
Bayern	BY	13076700	184.0	2021-09-01	678940	15420	940	0	51919	1179		-0.1	-8.5	7.4
Bremen	HB	683000	1624.0	2021-09-01	29597	498	111	0	43333	729	11.9	5.9		49.2
Hessen	HE	6265800	296.0	2021-09-01	310653	7638	1210	0	49579	1218	14.4	4.7	3.5	42.4
Hamburg	HH	1847253	2424.0	2021-09-01	85777	1643	18	0	46434	889		-1.7		-9.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-09-01	46399	1192	82	0	28824	740	22.8	3.1		23.2
Niedersachsen	NI	7982400	167.0	2021-09-01	279617	5855	747	0	35029	733	32.6	2.2	-5.4	20.4
Nordrhein-Westfalen	NW	17932700	525.0	2021-09-01	897937	17437	3442	0	50072	972		-1.4	-4.2	-7.9
Rheinland-Pfalz	RP	4084800	205.0	2021-09-01	166863	3932	634	0	40849	962	22.8	3.1	-4.1	30.6
Schleswig-Holstein	SH	2896700	183.0	2021-09-01	71788	1654	291	0	24782	570		0.3	-3.6	3.7
Saarland	SL	990500	387.0	2021-09-01	44756	1035	183	0	45185	1044	23.3	3.0	-11.0	12.6
Sachsen	SN	4077900	221.0	2021-09-01	289803	10167	163	0	71066	2493	38.4	1.8		13.6
Sachsen-Anhalt	ST	2208300	109.0	2021-09-01	100920	3492	73	0	45700	1581	23.9	2.9		17.0
Thüringen	TH	2143100	133.0	2021-09-01	130728	4395	122	0	60999	2050	16.4	4.3		48.7
# Deutschland	DE-total	83019200	232.0	2021-09-01	3970102	92256	10310	1	47821	1111		0.6	-5.1	7.8
