State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2020-12-21	32379	658	504	11	12890	261	19.2	3.6	6.5
Berlin	BE	3644800	4055.0	2020-12-21	86884	1006	320	5	23837	276		1.0	2.3
Baden-Württemberg	BW	11069500	308.0	2020-12-21	212221	3969	2361	30	19171	358	33.0	2.1	3.1
Bayern	BY	13076700	184.0	2020-12-21	289760	5692	2553	37	22158	435	44.0	1.6	2.5
Bremen	HB	683000	1624.0	2020-12-21	12599	171	142	3	18446	250		0.9	-0.2
Hessen	HE	6265800	296.0	2020-12-21	121962	2147	1246	26	19464	342	26.7	2.6	3.5
Hamburg	HH	1841200	2424.0	2020-12-21	32425	547	309	2	17610	297	26.3	2.6	2.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-12-21	9796	119	132	2	6085	73	17.3	4.3	2.1
Niedersachsen	NI	7982400	167.0	2020-12-21	94996	1648	1185	12	11900	206	29.7	2.3	3.4
Nordrhein-Westfalen	NW	17932700	525.0	2020-12-21	352719	5245	3256	36	19669	292	31.6	2.2	2.8
Rheinland-Pfalz	RP	4084800	205.0	2020-12-21	63586	1062	966	6	15566	259	38.9	1.9	2.1
Schleswig-Holstein	SH	2896700	183.0	2020-12-21	20849	324	157	0	7197	111	17.4	4.1	5.2
Saarland	SL	990500	387.0	2020-12-21	17732	360	212	8	17902	363	48.7	1.5	4.0
Sachsen	SN	4077900	221.0	2020-12-21	107014	2252	2270	36	26242	552	22.9	3.0	3.7
Sachsen-Anhalt	ST	2208300	109.0	2020-12-21	22978	392	458	8	10405	177	22.4	3.1	5.4
Thüringen	TH	2143100	133.0	2020-12-21	32752	683	572	4	15282	318	16.9	4.1	4.6
# Deutschland	DE-total	83019200	232.0	2020-12-21	1510652	26275	16643	226	18196	316	30.2	2.3	3.2
