State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-06-20	108637	3787	14	1	43248	1507		-58.9	-18.6
Berlin	BE	3644800	4055.0	2021-06-20	179870	3545	15	0	49349	972		-18.5	-1.0
Baden-Württemberg	BW	11069500	308.0	2021-06-20	499386	10159	155	2	45113	917		-13.6	-4.0
Bayern	BY	13076700	184.0	2021-06-20	646412	15186	156	1	49432	1161		-11.6	-4.7
Bremen	HB	683000	1624.0	2021-06-20	27382	483	6	1	40090	707		-15.4	-6.5
Hessen	HE	6265800	296.0	2021-06-20	290174	7468	67	4	46310	1191		-10.4	-6.5
Hamburg	HH	1841200	2424.0	2021-06-20	77097	1587	33	1	41873	861		-4.9	-3.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-06-20	44097	1148	0	0	27394	713		-14.9	-21.3
Niedersachsen	NI	7982400	167.0	2021-06-20	260637	5727	54	1	32651	717		-10.3	-6.7
Nordrhein-Westfalen	NW	17932700	525.0	2021-06-20	814823	17044	220	3	45437	950		-13.1	-11.8
Rheinland-Pfalz	RP	4084800	205.0	2021-06-20	154863	3869	25	0	37912	947		-9.3	4.0
Schleswig-Holstein	SH	2896700	183.0	2021-06-20	63759	1619	19	0	22010	558		-11.9	-11.6
Saarland	SL	990500	387.0	2021-06-20	41382	1019	17	0	41778	1028		-10.7	-8.9
Sachsen	SN	4077900	221.0	2021-06-20	285645	10018	31	1	70047	2456		-15.7	-15.4
Sachsen-Anhalt	ST	2208300	109.0	2021-06-20	99175	3414	12	1	44910	1545		-13.4	-12.9
Thüringen	TH	2143100	133.0	2021-06-20	128642	4312	18	0	60026	2012		-12.8	-7.8
# Deutschland	DE-total	83019200	232.0	2021-06-20	3721981	90385	842	16	44832	1088		-12.4	-6.7
