State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-06-02	108336	3735	103	5	43129	1486		-7.6	-1.5
Berlin	BE	3644800	4055.0	2021-06-02	178556	3497	196	12	48989	959		-2.8	-1.8
Baden-Württemberg	BW	11069500	308.0	2021-06-02	493292	9991	773	22	44563	902		-3.9	-1.3
Bayern	BY	13076700	184.0	2021-06-02	640253	14963	806	10	48961	1144		-3.0	-5.2
Bremen	HB	683000	1624.0	2021-06-02	27140	475	47	0	39736	695	59.7	1.1	3.3
Hessen	HE	6265800	296.0	2021-06-02	287141	7372	440	29	45826	1176		-1.7	1.5
Hamburg	HH	1841200	2424.0	2021-06-02	76337	1565	108	2	41460	849		-4.7	3.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-06-02	43910	1123	59	1	27278	697		-5.8	-8.6
Niedersachsen	NI	7982400	167.0	2021-06-02	258573	5631	370	9	32392	705		-2.7	-0.2
Nordrhein-Westfalen	NW	17932700	525.0	2021-06-02	806867	16789	1186	25	44994	936		-2.8	-1.1
Rheinland-Pfalz	RP	4084800	205.0	2021-06-02	153048	3736	208	5	37467	914		-3.4	-5.4
Schleswig-Holstein	SH	2896700	183.0	2021-06-02	63179	1595	79	0	21810	550		-4.1	-2.3
Saarland	SL	990500	387.0	2021-06-02	40871	1011	97	2	41262	1020		-6.8	-4.7
Sachsen	SN	4077900	221.0	2021-06-02	284051	9720	228	26	69656	2383		-1.7	0.2
Sachsen-Anhalt	ST	2208300	109.0	2021-06-02	98519	3347	61	24	44613	1515		-3.1	-1.1
Thüringen	TH	2143100	133.0	2021-06-02	127755	4224	156	7	59612	1970		-3.5	-0.8
# Deutschland	DE-total	83019200	232.0	2021-06-02	3687828	88774	4917	179	44421	1069		-3.1	-1.5
