State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-12-15	27459	500	507	16	10931	199	27.3
Berlin	BE	3644800	4055.0	2020-12-15	79807	846	1011	25	21896	232	
Baden-Württemberg	BW	11069500	308.0	2020-12-15	190418	3524	2177	99	17202	318	24.5
Bayern	BY	13076700	184.0	2020-12-15	261306	4936	1513	41	19982	377	
Bremen	HB	683000	1624.0	2020-12-15	11736	159	22	1	17183	232	
Hessen	HE	6265800	296.0	2020-12-15	109734	1834	1418	79	17513	292	41.6
Hamburg	HH	1841200	2424.0	2020-12-15	29711	481	303	3	16136	261	25.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-12-15	8315	100	83	2	5165	62	10.5
Niedersachsen	NI	7982400	167.0	2020-12-15	86345	1454	616	27	10816	182	36.5
Nordrhein-Westfalen	NW	17932700	525.0	2020-12-15	322051	4615	4085	126	17958	257	44.8
Rheinland-Pfalz	RP	4084800	205.0	2020-12-15	57462	888	1117	33	14067	217	25.3
Schleswig-Holstein	SH	2896700	183.0	2020-12-15	18341	295	241	2	6331	101	12.2
Saarland	SL	990500	387.0	2020-12-15	16098	313	102	6	16252	316	14.9
Sachsen	SN	4077900	221.0	2020-12-15	86806	1702	0	0	21286	417	40.4
Sachsen-Anhalt	ST	2208300	109.0	2020-12-15	18985	289	461	15	8597	130	19.7
Thüringen	TH	2143100	133.0	2020-12-15	26936	539	777	25	12568	251	17.3
# Deutschland	DE-total	83019200	232.0	2020-12-15	1351510	22475	14432	500	16279	270	35.4
