State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-09-15	114163	3831	190	0	45448	1525		0.1	-18.7	5.0
Berlin	BE	3644800	4055.0	2021-09-15	200600	3611	560	0	55037	990		-0.9	12.0	-2.2
Baden-Württemberg	BW	11069500	308.0	2021-09-15	552379	10571	1744	0	49900	954		-0.7	-8.6	-5.2
Bayern	BY	13076700	184.0	2021-09-15	704051	15501	1864	1	53840	1185		-1.4	-11.9	-7.2
Bremen	HB	683000	1624.0	2021-09-15	31248	503	126	0	45751	736		-1.5	-18.6	-7.5
Hessen	HE	6265800	296.0	2021-09-15	324068	7683	865	2	51720	1226		-3.1	-11.0	-21.1
Hamburg	HH	1847253	2424.0	2021-09-15	89035	1668	49	0	48198	902		-4.6	-21.0	-29.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-09-15	47625	1195	74	0	29586	742		-1.4	-38.2	-6.9
Niedersachsen	NI	7982400	167.0	2021-09-15	291912	5896	671	0	36569	738		-3.1	-12.2	-19.3
Nordrhein-Westfalen	NW	17932700	525.0	2021-09-15	935812	17605	1996	1	52184	981		-3.2	-7.2	-23.0
Rheinland-Pfalz	RP	4084800	205.0	2021-09-15	175126	3954	439	0	42872	967		-3.9	-15.0	-25.5
Schleswig-Holstein	SH	2896700	183.0	2021-09-15	74362	1671	219	0	25671	576		-2.5	-17.1	-15.6
Saarland	SL	990500	387.0	2021-09-15	46305	1045	129	0	46749	1055		-3.8	-24.8	-27.4
Sachsen	SN	4077900	221.0	2021-09-15	293163	10187	161	0	71890	2498		-1.5	5.5	-7.7
Sachsen-Anhalt	ST	2208300	109.0	2021-09-15	102285	3516	139	1	46318	1592	23.8	2.9	-7.5	19.7
Thüringen	TH	2143100	133.0	2021-09-15	132722	4400	185	0	61929	2053		1.2		13.0
# Deutschland	DE-total	83019200	232.0	2021-09-15	4114856	92837	9411	5	49565	1118		-2.2	-10.2	-14.8
