State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2020-12-22	33461	694	1082	36	13320	276	18.7	3.7	6.9
Berlin	BE	3644800	4055.0	2020-12-22	88029	1024	1145	18	24151	280		1.0	2.2
Baden-Württemberg	BW	11069500	308.0	2020-12-22	214466	4101	2245	132	19374	370	36.8	1.9	3.0
Bayern	BY	13076700	184.0	2020-12-22	292735	5802	2975	110	22386	443	43.7	1.6	2.7
Bremen	HB	683000	1624.0	2020-12-22	12642	172	43	1	18509	251		0.8	-0.7
Hessen	HE	6265800	296.0	2020-12-22	122638	2200	676	53	19572	351	30.2	2.3	3.2
Hamburg	HH	1841200	2424.0	2020-12-22	32726	549	301	2	17774	298	27.4	2.6	2.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-12-22	9899	121	103	2	6149	75	22.0	3.3	1.2
Niedersachsen	NI	7982400	167.0	2020-12-22	96232	1684	1236	36	12055	210	28.5	2.4	3.4
Nordrhein-Westfalen	NW	17932700	525.0	2020-12-22	357298	5425	4579	180	19924	302	33.1	2.1	3.0
Rheinland-Pfalz	RP	4084800	205.0	2020-12-22	64640	1090	1054	28	15824	266	54.6	1.3	1.4
Schleswig-Holstein	SH	2896700	183.0	2020-12-22	21060	333	211	9	7270	114	20.6	3.5	4.6
Saarland	SL	990500	387.0	2020-12-22	17977	369	245	9	18149	372		0.8	3.5
Sachsen	SN	4077900	221.0	2020-12-22	109194	2315	2180	63	26777	567	21.4	3.2	3.9
Sachsen-Anhalt	ST	2208300	109.0	2020-12-22	23564	399	586	7	10670	180	22.3	3.1	5.1
Thüringen	TH	2143100	133.0	2020-12-22	33619	728	867	45	15687	339	18.3	3.9	5.0
# Deutschland	DE-total	83019200	232.0	2020-12-22	1530180	27006	19528	731	18431	325	31.6	2.2	3.2
