State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-12-12	25818	477	908	13	10278	189	38.9
Berlin	BE	3644800	4055.0	2020-12-12	77208	790	1004	22	21183	216	
Baden-Württemberg	BW	11069500	308.0	2020-12-12	182958	3353	3798	60	16528	302	34.6
Bayern	BY	13076700	184.0	2020-12-12	253069	4812	4390	89	19352	367	
Bremen	HB	683000	1624.0	2020-12-12	11488	150	122	0	16819	219	56.5
Hessen	HE	6265800	296.0	2020-12-12	105934	1716	3117	57	16906	273	
Hamburg	HH	1841200	2424.0	2020-12-12	28620	462	418	4	15544	250	40.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-12-12	7870	96	273	2	4889	59	15.6
Niedersachsen	NI	7982400	167.0	2020-12-12	83935	1403	1614	23	10515	175	
Nordrhein-Westfalen	NW	17932700	525.0	2020-12-12	310932	4422	5468	76	17338	246	
Rheinland-Pfalz	RP	4084800	205.0	2020-12-12	54969	837	1502	32	13456	204	39.6
Schleswig-Holstein	SH	2896700	183.0	2020-12-12	17515	290	411	7	6046	100	17.1
Saarland	SL	990500	387.0	2020-12-12	15460	296	282	2	15608	298	18.0
Sachsen	SN	4077900	221.0	2020-12-12	82226	1591	3522	86	20163	390	27.0
Sachsen-Anhalt	ST	2208300	109.0	2020-12-12	17703	263	616	12	8016	119	20.1
Thüringen	TH	2143100	133.0	2020-12-12	24811	508	993	11	11577	237	21.4
# Deutschland	DE-total	83019200	232.0	2020-12-12	1300516	21466	28438	496	15665	258	56.8
