State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-12-07	22433	421	227	2	8930	167	33.1
Berlin	BE	3644800	4055.0	2020-12-07	71442	683	355	4	19601	187	
Baden-Württemberg	BW	11069500	308.0	2020-12-07	166641	3022	1798	15	15054	273	
Bayern	BY	13076700	184.0	2020-12-07	231896	4325	2221	36	17733	330	
Bremen	HB	683000	1624.0	2020-12-07	10818	137	57	1	15838	200	
Hessen	HE	6265800	296.0	2020-12-07	96637	1478	683	18	15422	235	
Hamburg	HH	1841200	2424.0	2020-12-07	26850	423	231	4	14582	229	
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-12-07	6782	75	95	1	4213	46	
Niedersachsen	NI	7982400	167.0	2020-12-07	77741	1266	708	5	9739	158	
Nordrhein-Westfalen	NW	17932700	525.0	2020-12-07	287179	3954	2363	30	16014	220	
Rheinland-Pfalz	RP	4084800	205.0	2020-12-07	49496	674	717	8	12117	165	
Schleswig-Holstein	SH	2896700	183.0	2020-12-07	15781	265	154	1	5447	91	
Saarland	SL	990500	387.0	2020-12-07	13887	271	0	0	14020	273	
Sachsen	SN	4077900	221.0	2020-12-07	70168	1292	1924	13	17206	316	17.4
Sachsen-Anhalt	ST	2208300	109.0	2020-12-07	14925	209	309	1	6758	94	23.5
Thüringen	TH	2143100	133.0	2020-12-07	20979	424	490	8	9789	197	35.1
# Deutschland	DE-total	83019200	232.0	2020-12-07	1183655	18919	12332	147	14257	227	
