State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2020-12-25	35873	763	593	10	14281	303	24.0	3.0	4.9
Berlin	BE	3644800	4055.0	2020-12-25	92068	1116	952	11	25260	306	49.1	1.4	1.6
Baden-Württemberg	BW	11069500	308.0	2020-12-25	225354	4373	3500	42	20358	395	46.4	1.5	2.9
Bayern	BY	13076700	184.0	2020-12-25	305866	6114	3985	45	23390	467		0.6	1.7
Bremen	HB	683000	1624.0	2020-12-25	13099	177	79	0	19178	259		0.1	-1.6
Hessen	HE	6265800	296.0	2020-12-25	129206	2396	2992	65	20620	382	55.5	1.3	2.0
Hamburg	HH	1841200	2424.0	2020-12-25	34454	580	584	9	18712	315	26.4	2.6	2.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-12-25	10681	134	149	0	6635	83		1.0	0.9
Niedersachsen	NI	7982400	167.0	2020-12-25	100343	1764	1109	11	12570	220	32.5	2.1	2.5
Nordrhein-Westfalen	NW	17932700	525.0	2020-12-25	373298	5835	4240	57	20816	325	49.4	1.4	2.6
Rheinland-Pfalz	RP	4084800	205.0	2020-12-25	67546	1213	801	15	16535	296		0.1	0.5
Schleswig-Holstein	SH	2896700	183.0	2020-12-25	22864	355	306	3	7893	122	26.8	2.6	2.9
Saarland	SL	990500	387.0	2020-12-25	18938	399	389	12	19119	402		0.3	3.4
Sachsen	SN	4077900	221.0	2020-12-25	119770	2658	3971	96	29370	651	32.4	2.2	3.3
Sachsen-Anhalt	ST	2208300	109.0	2020-12-25	25964	500	827	22	11757	226	20.3	3.4	5.8
Thüringen	TH	2143100	133.0	2020-12-25	37324	805	1056	14	17415	375	23.4	3.0	4.7
# Deutschland	DE-total	83019200	232.0	2020-12-25	1612648	29182	25533	412	19425	351	46.1	1.5	2.6
