State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-06-06	108534	3743	24	0	43207	1490		-4.5	-7.7
Berlin	BE	3644800	4055.0	2021-06-06	179114	3505	27	0	49142	961		-2.3	-6.2
Baden-Württemberg	BW	11069500	308.0	2021-06-06	495375	10017	422	3	44751	904		-5.5	-6.0
Bayern	BY	13076700	184.0	2021-06-06	642208	15014	504	7	49110	1148		-6.7	-10.8
Bremen	HB	683000	1624.0	2021-06-06	27238	475	19	0	39879	695		-3.8	-5.6
Hessen	HE	6265800	296.0	2021-06-06	288258	7397	235	4	46004	1180		-7.5	-8.9
Hamburg	HH	1841200	2424.0	2021-06-06	76577	1571	73	4	41590	853		-1.5	-7.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-06-06	43979	1126	8	0	27321	699		-8.7	-12.4
Niedersachsen	NI	7982400	167.0	2021-06-06	259405	5663	128	4	32497	709		-4.5	-2.6
Nordrhein-Westfalen	NW	17932700	525.0	2021-06-06	809816	16858	546	6	45158	940		-5.7	-8.4
Rheinland-Pfalz	RP	4084800	205.0	2021-06-06	153707	3753	88	1	37629	918		-3.3	-2.3
Schleswig-Holstein	SH	2896700	183.0	2021-06-06	63362	1603	38	0	21873	553		-6.2	-5.8
Saarland	SL	990500	387.0	2021-06-06	41031	1012	33	0	41424	1021		-0.8	-6.3
Sachsen	SN	4077900	221.0	2021-06-06	284806	9858	149	43	69841	2417		-8.2	-0.8
Sachsen-Anhalt	ST	2208300	109.0	2021-06-06	98836	3371	58	3	44756	1526		-6.4	0.7
Thüringen	TH	2143100	133.0	2021-06-06	128121	4256	88	0	59783	1985		-9.2	-5.4
# Deutschland	DE-total	83019200	232.0	2021-06-06	3700367	89222	2440	74	44572	1074		-5.8	-5.7
