State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-07-03	108712	3807	6	0	43278	1515		8.4	9.9
Berlin	BE	3644800	4055.0	2021-07-03	180263	3559	38	0	49457	976		-6.8	-8.8
Baden-Württemberg	BW	11069500	308.0	2021-07-03	500889	10276	102	4	45249	928		-7.1	-3.3
Bayern	BY	13076700	184.0	2021-07-03	647832	15272	88	5	49540	1167		-3.7	-6.8
Bremen	HB	683000	1624.0	2021-07-03	27467	487	9	0	40215	713		-2.3	15.5
Hessen	HE	6265800	296.0	2021-07-03	291117	7539	123	1	46461	1203		-1.4	-0.5
Hamburg	HH	1841200	2424.0	2021-07-03	77433	1597	37	0	42055	867		-1.8	8.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-07-03	44160	1156	4	0	27433	718		-3.9	-0.4
Niedersachsen	NI	7982400	167.0	2021-07-03	261155	5769	48	0	32716	722		0.3	-7.9
Nordrhein-Westfalen	NW	17932700	525.0	2021-07-03	816637	17166	137	1	45538	957		0.7	-1.3
Rheinland-Pfalz	RP	4084800	205.0	2021-07-03	155291	3893	29	1	38016	953		0.5	0.8
Schleswig-Holstein	SH	2896700	183.0	2021-07-03	63937	1623	16	0	22072	560		0.2	9.0
Saarland	SL	990500	387.0	2021-07-03	41511	1026	14	2	41909	1035		-1.0	30.2
Sachsen	SN	4077900	221.0	2021-07-03	285912	10086	8	2	70112	2473	17.3	3.9	-6.1
Sachsen-Anhalt	ST	2208300	109.0	2021-07-03	99241	3427	0	0	44939	1551		-10.7	-13.9
Thüringen	TH	2143100	133.0	2021-07-03	128796	4340	14	2	60097	2025		-10.2	-7.0
# Deutschland	DE-total	83019200	232.0	2021-07-03	3730353	91023	671	16	44933	1096		-2.4	-3.2
