State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-09-21	114981	3840	181	0	45774	1528		-2.5	-8.5	-13.5
Berlin	BE	3644800	4055.0	2021-09-21	202645	3620	358	0	55598	993		-3.2	-6.2	-21.9
Baden-Württemberg	BW	11069500	308.0	2021-09-21	560216	10576	1501	0	50608	955		-2.5	-13.7	-15.2
Bayern	BY	13076700	184.0	2021-09-21	714218	15557	1635	0	54617	1189		-1.6	-6.9	-9.2
Bremen	HB	683000	1624.0	2021-09-21	31832	506	144	0	46606	740		-0.9	-2.8	-11.6
Hessen	HE	6265800	296.0	2021-09-21	327804	7705	805	1	52316	1229		-4.2	-7.3	-27.0
Hamburg	HH	1847253	2424.0	2021-09-21	89960	1702	5	0	48699	921		-4.6	-5.6	-31.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-09-21	47993	1198	112	0	29814	744		-4.1	10.5	-29.3
Niedersachsen	NI	7982400	167.0	2021-09-21	295363	5929	627	0	37001	742		-4.1	-6.2	-30.3
Nordrhein-Westfalen	NW	17932700	525.0	2021-09-21	945665	17677	1747	0	52734	985		-5.2	-10.2	-34.2
Rheinland-Pfalz	RP	4084800	205.0	2021-09-21	177454	3969	407	0	43442	971		-3.7	-9.1	-28.1
Schleswig-Holstein	SH	2896700	183.0	2021-09-21	75156	1681	201	0	25945	580		-3.4	-7.9	-16.3
Saarland	SL	990500	387.0	2021-09-21	46783	1046	147	0	47231	1056		-1.5	-7.0	-15.9
Sachsen	SN	4077900	221.0	2021-09-21	294477	10198	237	0	72212	2500		-2.2	-32.4	-17.6
Sachsen-Anhalt	ST	2208300	109.0	2021-09-21	102945	3518	112	0	46617	1593		0.9	3.3	10.8
Thüringen	TH	2143100	133.0	2021-09-21	133478	4401	88	0	62282	2053		-1.2	5.7	-13.5
# Deutschland	DE-total	83019200	232.0	2021-09-21	4160970	93123	8307	1	50120	1121		-3.3	-7.7	-22.5
