State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-06-28	108675	3794	3	0	43264	1510		4.8	-12.3
Berlin	BE	3644800	4055.0	2021-06-28	180102	3556	0	0	49413	975	21.2	3.4	-5.5
Baden-Württemberg	BW	11069500	308.0	2021-06-28	500378	10226	31	4	45203	923		-3.3	-2.0
Bayern	BY	13076700	184.0	2021-06-28	647293	15243	66	2	49499	1165		-10.1	-8.3
Bremen	HB	683000	1624.0	2021-06-28	27426	484	1	1	40155	708		-2.4	-14.9
Hessen	HE	6265800	296.0	2021-06-28	290712	7505	24	1	46396	1197		-5.8	-5.5
Hamburg	HH	1841200	2424.0	2021-06-28	77299	1590	11	0	41982	863		-1.9	-9.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-06-28	44137	1152	2	0	27419	715		7.5	10.9
Niedersachsen	NI	7982400	167.0	2021-06-28	260916	5757	11	0	32686	721		-8.6	-3.7
Nordrhein-Westfalen	NW	17932700	525.0	2021-06-28	815824	17113	39	0	45493	954		-6.7	-3.9
Rheinland-Pfalz	RP	4084800	205.0	2021-06-28	155112	3882	19	0	37972	950		-9.7	-20.1
Schleswig-Holstein	SH	2896700	183.0	2021-06-28	63858	1620	4	0	22045	559		-6.6	-7.5
Saarland	SL	990500	387.0	2021-06-28	41453	1019	2	0	41850	1028		-8.8	-32.5
Sachsen	SN	4077900	221.0	2021-06-28	285779	10068	3	0	70079	2468		-9.1	-3.9
Sachsen-Anhalt	ST	2208300	109.0	2021-06-28	99223	3425	1	0	44931	1550		-10.1	-6.4
Thüringen	TH	2143100	133.0	2021-06-28	128742	4328	2	0	60072	2019		-9.4	-4.6
# Deutschland	DE-total	83019200	232.0	2021-06-28	3726929	90762	219	8	44892	1093		-6.3	-6.2
