State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-12-16	28055	540	596	40	11168	214	25.9
Berlin	BE	3644800	4055.0	2020-12-16	80936	899	1129	53	22205	246	
Baden-Württemberg	BW	11069500	308.0	2020-12-16	193712	3628	3294	104	17499	327	23.7
Bayern	BY	13076700	184.0	2020-12-16	267838	5163	6532	227	20482	394	51.9
Bremen	HB	683000	1624.0	2020-12-16	11865	160	129	1	17371	234	
Hessen	HE	6265800	296.0	2020-12-16	111433	1906	1699	72	17784	304	34.7
Hamburg	HH	1841200	2424.0	2020-12-16	29990	491	279	10	16288	266	26.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-12-16	8596	102	281	2	5340	63	10.5
Niedersachsen	NI	7982400	167.0	2020-12-16	87268	1482	923	28	10932	185	32.2
Nordrhein-Westfalen	NW	17932700	525.0	2020-12-16	326681	4786	4630	171	18217	266	39.6
Rheinland-Pfalz	RP	4084800	205.0	2020-12-16	58279	936	817	48	14267	229	26.0
Schleswig-Holstein	SH	2896700	183.0	2020-12-16	18827	301	486	6	6499	103	12.0
Saarland	SL	990500	387.0	2020-12-16	16159	313	61	0	16313	316	17.0
Sachsen	SN	4077900	221.0	2020-12-16	92409	1855	5603	153	22660	454	34.9
Sachsen-Anhalt	ST	2208300	109.0	2020-12-16	19456	302	471	13	8810	136	20.8
Thüringen	TH	2143100	133.0	2020-12-16	27734	563	798	24	12941	262	17.0
# Deutschland	DE-total	83019200	232.0	2020-12-16	1379238	23427	27728	952	16613	282	32.3
