State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-06-16	108605	3760	0	3	43236	1496		-31.0	-18.8
Berlin	BE	3644800	4055.0	2021-06-16	179754	3529	20	9	49317	968		-7.3	-3.9
Baden-Württemberg	BW	11069500	308.0	2021-06-16	498622	10113	275	17	45044	913		-2.9	2.5
Bayern	BY	13076700	184.0	2021-06-16	645549	15136	328	25	49366	1157		-5.0	-3.3
Bremen	HB	683000	1624.0	2021-06-16	27355	481	9	1	40051	704		-7.9	5.4
Hessen	HE	6265800	296.0	2021-06-16	289690	7448	126	6	46233	1188		-2.9	0.9
Hamburg	HH	1841200	2424.0	2021-06-16	76963	1581	38	1	41800	858		-3.3	-10.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-06-16	44089	1147	12	1	27389	712		-3.6	-1.1
Niedersachsen	NI	7982400	167.0	2021-06-16	260357	5709	111	3	32616	715		-6.9	-8.2
Nordrhein-Westfalen	NW	17932700	525.0	2021-06-16	813878	17008	306	13	45385	948		-5.4	-3.0
Rheinland-Pfalz	RP	4084800	205.0	2021-06-16	154624	3827	74	38	37853	936		-6.6	2.3
Schleswig-Holstein	SH	2896700	183.0	2021-06-16	63665	1618	23	1	21978	558		-3.3	-3.3
Saarland	SL	990500	387.0	2021-06-16	41304	1018	32	1	41700	1027		-0.6	-0.3
Sachsen	SN	4077900	221.0	2021-06-16	285514	9991	56	10	70014	2450		-8.8	-12.2
Sachsen-Anhalt	ST	2208300	109.0	2021-06-16	99110	3405	17	5	44880	1541		-10.0	-6.6
Thüringen	TH	2143100	133.0	2021-06-16	128546	4303	45	3	59981	2007		-9.4	-2.8
# Deutschland	DE-total	83019200	232.0	2021-06-16	3717625	90074	1455	137	44780	1084		-5.2	-4.0
