State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2020-12-30	39627	884	1807	70	15775	351	35.9	2.0	2.4
Berlin	BE	3644800	4055.0	2020-12-30	95729	1213	1287	41	26264	332		0.6	0.4
Baden-Württemberg	BW	11069500	308.0	2020-12-30	234498	4695	2812	108	21184	424		0.1	1.6
Bayern	BY	13076700	184.0	2020-12-30	318339	6549	3405	151	24343	500		-0.3	0.3
Bremen	HB	683000	1624.0	2020-12-30	13411	191	152	5	19635	279		-0.6	-0.6
Hessen	HE	6265800	296.0	2020-12-30	133475	2711	1271	129	21302	432		-0.4	1.2
Hamburg	HH	1841200	2424.0	2020-12-30	35947	614	463	16	19523	333	38.0	1.9	1.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-12-30	11623	161	455	9	7220	100		0.2	2.8
Niedersachsen	NI	7982400	167.0	2020-12-30	104768	1908	1018	57	13124	239	52.7	1.4	1.4
Nordrhein-Westfalen	NW	17932700	525.0	2020-12-30	387437	6451	4429	224	21605	359		0.2	2.0
Rheinland-Pfalz	RP	4084800	205.0	2020-12-30	70749	1378	725	50	17320	337		-0.4	0.9
Schleswig-Holstein	SH	2896700	183.0	2020-12-30	24284	411	500	17	8383	141	38.6	1.8	4.3
Saarland	SL	990500	387.0	2020-12-30	19539	421	198	9	19726	425		-0.2	1.8
Sachsen	SN	4077900	221.0	2020-12-30	128785	3003	2364	165	31581	736		1.2	2.0
Sachsen-Anhalt	ST	2208300	109.0	2020-12-30	28316	560	562	28	12822	253	25.7	2.8	4.1
Thüringen	TH	2143100	133.0	2020-12-30	40658	957	1011	50	18971	446	36.3	2.0	4.0
# Deutschland	DE-total	83019200	232.0	2020-12-30	1687185	32107	22459	1129	20322	386		0.5	1.6
