State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2020-12-31	41241	937	1614	53	16418	373	29.0	2.4	2.5
Berlin	BE	3644800	4055.0	2020-12-31	96788	1247	1059	34	26555	342		0.7	0.5
Baden-Württemberg	BW	11069500	308.0	2020-12-31	237993	4789	3495	94	21499	432		0.1	1.4
Bayern	BY	13076700	184.0	2020-12-31	324937	6716	6598	167	24848	513		-0.2	0.3
Bremen	HB	683000	1624.0	2020-12-31	13559	194	148	3	19852	284		-0.3	0.5
Hessen	HE	6265800	296.0	2020-12-31	136577	2845	3102	134	21797	454		-0.2	1.7
Hamburg	HH	1841200	2424.0	2020-12-31	36417	632	470	18	19778	343	38.2	1.9	1.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-12-31	11997	171	374	10	7452	106		0.9	4.0
Niedersachsen	NI	7982400	167.0	2020-12-31	106789	1967	2021	59	13378	246	53.0	1.3	1.7
Nordrhein-Westfalen	NW	17932700	525.0	2020-12-31	393185	6552	5748	101	21925	365		0.2	1.9
Rheinland-Pfalz	RP	4084800	205.0	2020-12-31	71993	1428	1244	50	17624	349		-0.1	1.6
Schleswig-Holstein	SH	2896700	183.0	2020-12-31	24792	425	508	14	8558	146	34.4	2.0	4.9
Saarland	SL	990500	387.0	2020-12-31	19879	432	340	11	20069	436		-0.1	1.6
Sachsen	SN	4077900	221.0	2020-12-31	132356	3139	3571	136	32456	769		0.9	1.9
Sachsen-Anhalt	ST	2208300	109.0	2020-12-31	29200	602	884	42	13222	272	26.4	2.7	4.1
Thüringen	TH	2143100	133.0	2020-12-31	42034	995	1376	38	19613	464	35.4	2.0	3.8
# Deutschland	DE-total	83019200	232.0	2020-12-31	1719737	33071	32552	964	20714	398		0.5	1.7
