State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-07-11	108808	3812	18	0	43317	1517		11.6	-3.7
Berlin	BE	3644800	4055.0	2021-07-11	180545	3564	2	0	49534	977	7.9	8.9	8.3
Baden-Württemberg	BW	11069500	308.0	2021-07-11	501630	10316	45	0	45316	931	52.3	1.3	-1.9
Bayern	BY	13076700	184.0	2021-07-11	648886	15294	161	0	49621	1169	12.3	5.5	0.2
Bremen	HB	683000	1624.0	2021-07-11	27542	488	9	0	40325	714		5.3	-14.0
Hessen	HE	6265800	296.0	2021-07-11	291761	7555	91	0	46564	1205	18.3	3.7	-7.1
Hamburg	HH	1841200	2424.0	2021-07-11	77646	1602	38	3	42171	870	31.0	2.2	-7.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-07-11	44185	1161	5	0	27449	721		-3.8	-2.3
Niedersachsen	NI	7982400	167.0	2021-07-11	261648	5798	64	0	32778	726	10.2	6.8	10.3
Nordrhein-Westfalen	NW	17932700	525.0	2021-07-11	818057	17206	215	3	45618	959	17.2	3.9	-1.3
Rheinland-Pfalz	RP	4084800	205.0	2021-07-11	155606	3894	32	0	38093	953	14.0	5.0	-15.2
Schleswig-Holstein	SH	2896700	183.0	2021-07-11	64073	1626	21	0	22119	561	26.9	2.6	1.3
Saarland	SL	990500	387.0	2021-07-11	41622	1028	11	0	42021	1037	16.1	4.6	-7.9
Sachsen	SN	4077900	221.0	2021-07-11	286022	10103	16	0	70139	2477		-7.6	-4.9
Sachsen-Anhalt	ST	2208300	109.0	2021-07-11	99283	3430	4	0	44959	1553		10.5	10.9
Thüringen	TH	2143100	133.0	2021-07-11	128851	4354	13	1	60123	2031		-5.2	0.3
# Deutschland	DE-total	83019200	232.0	2021-07-11	3736165	91231	745	6	45003	1098	17.0	4.0	-0.7
