State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-06-11	108653	3755	23	4	43255	1494		-9.5	-6.4
Berlin	BE	3644800	4055.0	2021-06-11	179553	3517	88	4	49262	964		-5.5	-7.8
Baden-Württemberg	BW	11069500	308.0	2021-06-11	497425	10060	429	14	44936	908		-4.8	-7.6
Bayern	BY	13076700	184.0	2021-06-11	644398	15079	442	9	49278	1153		-2.4	0.3
Bremen	HB	683000	1624.0	2021-06-11	27315	477	21	0	39992	698		-7.0	-6.0
Hessen	HE	6265800	296.0	2021-06-11	289168	7419	253	7	46150	1184		-6.9	-11.7
Hamburg	HH	1841200	2424.0	2021-06-11	76795	1579	58	1	41709	857		-3.8	1.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-06-11	44045	1141	24	5	27362	708		-10.3	4.8
Niedersachsen	NI	7982400	167.0	2021-06-11	260042	5694	155	2	32576	713		-9.2	-6.1
Nordrhein-Westfalen	NW	17932700	525.0	2021-06-11	812424	16946	555	26	45304	944		-6.6	-6.0
Rheinland-Pfalz	RP	4084800	205.0	2021-06-11	154314	3771	116	0	37777	923		-5.2	-3.0
Schleswig-Holstein	SH	2896700	183.0	2021-06-11	63549	1612	32	2	21938	556		-6.4	-2.7
Saarland	SL	990500	387.0	2021-06-11	41196	1016	47	2	41591	1025		-7.8	-8.3
Sachsen	SN	4077900	221.0	2021-06-11	285287	9957	108	19	69959	2441		-8.7	-3.7
Sachsen-Anhalt	ST	2208300	109.0	2021-06-11	99017	3393	36	4	44838	1536		-8.1	-10.2
Thüringen	TH	2143100	133.0	2021-06-11	128388	4271	53	3	59907	1992		-6.4	-8.8
# Deutschland	DE-total	83019200	232.0	2021-06-11	3711569	89687	2440	102	44707	1080		-5.8	-4.9
