State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-08-26	111250	3822	85	0	44289	1521		0.0		5.2
Berlin	BE	3644800	4055.0	2021-08-26	191290	3591	406	0	52482	985		0.2	-7.0	1.4
Baden-Württemberg	BW	11069500	308.0	2021-08-26	522321	10464	1225	0	47185	945	9.9	6.9	-1.4	58.3
Bayern	BY	13076700	184.0	2021-08-26	671594	15396	1214	0	51358	1177	9.3	7.4	-12.5	60.1
Bremen	HB	683000	1624.0	2021-08-26	29022	498	88	0	42491	729	12.4	5.5		33.6
Hessen	HE	6265800	296.0	2021-08-26	305408	7626	793	0	48742	1217	20.1	3.4	-10.4	28.5
Hamburg	HH	1847253	2424.0	2021-08-26	84394	1641	40	0	45686	888		-1.1	-6.8	-15.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-08-26	45915	1189	63	0	28523	738		-2.9		-18.3
Niedersachsen	NI	7982400	167.0	2021-08-26	275310	5847	621	0	34489	732	16.2	4.2	2.7	34.5
Nordrhein-Westfalen	NW	17932700	525.0	2021-08-26	879333	17394	3399	0	49035	969	16.5	4.2	-3.9	41.8
Rheinland-Pfalz	RP	4084800	205.0	2021-08-26	163793	3921	388	0	40098	959	15.8	4.4	-4.5	36.0
Schleswig-Holstein	SH	2896700	183.0	2021-08-26	70540	1646	200	0	24351	568		-1.0	-3.4	-8.9
Saarland	SL	990500	387.0	2021-08-26	44007	1031	139	0	44429	1040	15.6	4.4		39.3
Sachsen	SN	4077900	221.0	2021-08-26	288924	10161	72	0	70851	2491	27.4	2.5		13.1
Sachsen-Anhalt	ST	2208300	109.0	2021-08-26	100535	3474	28	0	45525	1573	54.9	1.3		4.9
Thüringen	TH	2143100	133.0	2021-08-26	130192	4395	76	0	60749	2050	12.9	5.2	-9.9	40.1
# Deutschland	DE-total	83019200	232.0	2021-08-26	3913828	92096	8837	0	47143	1109	16.3	4.2	-5.1	35.4
