State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-01-01	42274	976	1033	39	16829	388	25.4	2.6	2.7
Berlin	BE	3644800	4055.0	2021-01-01	97430	1271	642	24	26731	348		0.4	0.5
Baden-Württemberg	BW	11069500	308.0	2021-01-01	240888	4840	2895	51	21761	437		0.1	1.1
Bayern	BY	13076700	184.0	2021-01-01	328640	6765	3703	49	25131	517		0.1	0.3
Bremen	HB	683000	1624.0	2021-01-01	13681	196	122	2	20030	286		-0.1	1.2
Hessen	HE	6265800	296.0	2021-01-01	138379	2887	1802	42	22084	460		-0.3	1.8
Hamburg	HH	1841200	2424.0	2021-01-01	36985	653	568	21	20087	354	41.1	1.7	1.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-01-01	12168	172	171	1	7559	106	50.8	1.3	4.2
Niedersachsen	NI	7982400	167.0	2021-01-01	108607	2003	1818	36	13605	250	46.0	1.5	2.0
Nordrhein-Westfalen	NW	17932700	525.0	2021-01-01	396880	6631	3695	79	22131	369		0.0	1.6
Rheinland-Pfalz	RP	4084800	205.0	2021-01-01	72785	1441	792	13	17818	352		-0.1	1.7
Schleswig-Holstein	SH	2896700	183.0	2021-01-01	25134	427	342	2	8676	147	38.5	1.8	4.7
Saarland	SL	990500	387.0	2021-01-01	20000	433	121	1	20191	437		-0.3	0.8
Sachsen	SN	4077900	221.0	2021-01-01	135397	3266	3041	127	33202	800		0.9	2.1
Sachsen-Anhalt	ST	2208300	109.0	2021-01-01	30135	651	935	49	13646	294	26.9	2.6	3.8
Thüringen	TH	2143100	133.0	2021-01-01	43278	1012	1244	17	20194	472	36.2	1.9	3.4
# Deutschland	DE-total	83019200	232.0	2021-01-01	1742661	33624	22924	553	20991	405		0.5	1.6
