State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-06-19	108623	3786	8	0	43243	1507		-51.0	-15.3
Berlin	BE	3644800	4055.0	2021-06-19	179855	3545	48	4	49345	972		-16.0	0.4
Baden-Württemberg	BW	11069500	308.0	2021-06-19	499231	10157	142	12	45099	917		-11.3	-1.8
Bayern	BY	13076700	184.0	2021-06-19	646256	15185	248	22	49420	1161		-10.9	-5.0
Bremen	HB	683000	1624.0	2021-06-19	27376	482	6	0	40081	705		-13.2	-4.1
Hessen	HE	6265800	296.0	2021-06-19	290107	7464	177	2	46300	1191		-9.0	-4.5
Hamburg	HH	1841200	2424.0	2021-06-19	77064	1586	28	1	41855	861		-3.9	-6.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-06-19	44097	1148	1	0	27394	713		-10.8	-16.0
Niedersachsen	NI	7982400	167.0	2021-06-19	260583	5726	52	2	32644	717		-9.8	-7.1
Nordrhein-Westfalen	NW	17932700	525.0	2021-06-19	814603	17041	219	11	45425	950		-11.8	-10.4
Rheinland-Pfalz	RP	4084800	205.0	2021-06-19	154838	3869	61	35	37905	947		-9.0	4.7
Schleswig-Holstein	SH	2896700	183.0	2021-06-19	63740	1619	24	1	22004	558		-10.9	-10.2
Saarland	SL	990500	387.0	2021-06-19	41365	1019	26	0	41761	1028		-9.0	-7.4
Sachsen	SN	4077900	221.0	2021-06-19	285614	10017	29	6	70039	2456		-14.1	-15.0
Sachsen-Anhalt	ST	2208300	109.0	2021-06-19	99163	3413	13	2	44904	1545		-12.2	-11.6
Thüringen	TH	2143100	133.0	2021-06-19	128624	4312	26	1	60017	2012		-11.1	-4.4
# Deutschland	DE-total	83019200	232.0	2021-06-19	3721139	90369	1108	99	44822	1088		-11.2	-6.1
