State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-06-24	108643	3790	0	1	43251	1508		43.9	20.6
Berlin	BE	3644800	4055.0	2021-06-24	180016	3548	37	1	49389	973		-2.5	-5.4
Baden-Württemberg	BW	11069500	308.0	2021-06-24	499981	10185	303	10	45167	920		-7.3	-7.6
Bayern	BY	13076700	184.0	2021-06-24	646979	15229	135	42	49475	1164		-4.5	-4.2
Bremen	HB	683000	1624.0	2021-06-24	27414	483	8	0	40137	707		0.2	-7.1
Hessen	HE	6265800	296.0	2021-06-24	290469	7499	124	5	46357	1196		-2.8	0.1
Hamburg	HH	1841200	2424.0	2021-06-24	77211	1589	57	1	41935	863		-3.9	-0.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-06-24	44121	1150	5	1	27409	714		-11.8	-16.1
Niedersachsen	NI	7982400	167.0	2021-06-24	260800	5750	48	10	32671	720		-4.6	-2.3
Nordrhein-Westfalen	NW	17932700	525.0	2021-06-24	815326	17093	196	10	45465	953		-7.8	-4.2
Rheinland-Pfalz	RP	4084800	205.0	2021-06-24	154979	3874	11	0	37940	948		-7.7	-7.4
Schleswig-Holstein	SH	2896700	183.0	2021-06-24	63812	1619	17	0	22029	558		-3.9	-15.4
Saarland	SL	990500	387.0	2021-06-24	41416	1019	11	0	41813	1028		-6.9	-12.6
Sachsen	SN	4077900	221.0	2021-06-24	285729	10049	23	9	70067	2464		-7.2	-3.7
Sachsen-Anhalt	ST	2208300	109.0	2021-06-24	99200	3418	15	1	44921	1547		-10.7	-9.0
Thüringen	TH	2143100	133.0	2021-06-24	128710	4321	18	2	60057	2016		-6.8	-11.9
# Deutschland	DE-total	83019200	232.0	2021-06-24	3724806	90616	1008	93	44866	1091		-5.8	-5.1
