State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-08-23	110835	3821	33	0	44123	1521		0.4		11.7
Berlin	BE	3644800	4055.0	2021-08-23	189782	3592	469	0	52069	985		-1.0	24.5	-4.3
Baden-Württemberg	BW	11069500	308.0	2021-08-23	517075	10446	304	0	46711	943	15.3	4.7	4.5	49.2
Bayern	BY	13076700	184.0	2021-08-23	666222	15391	500	0	50947	1176	14.4	4.9	-5.5	53.7
Bremen	HB	683000	1624.0	2021-08-23	28735	497	31	0	42071	727	15.9	4.5	-29.0	33.2
Hessen	HE	6265800	296.0	2021-08-23	302578	7621	248	1	48290	1216	18.7	3.8	-8.2	41.1
Hamburg	HH	1847253	2424.0	2021-08-23	83586	1638	12	0	45248	886		-2.9	-1.4	-19.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-08-23	45661	1187	9	0	28366	737		-0.9		9.3
Niedersachsen	NI	7982400	167.0	2021-08-23	272575	5840	253	0	34146	731	15.7	4.6	-1.7	50.6
Nordrhein-Westfalen	NW	17932700	525.0	2021-08-23	866414	17373	1624	0	48314	968	9.9	7.2	1.5	70.5
Rheinland-Pfalz	RP	4084800	205.0	2021-08-23	162203	3919	252	0	39708	959	16.6	4.3	-2.3	46.8
Schleswig-Holstein	SH	2896700	183.0	2021-08-23	69766	1644	145	0	24084	567		-1.4	3.5	-5.1
Saarland	SL	990500	387.0	2021-08-23	43558	1030	48	0	43975	1039	9.6	7.5		54.0
Sachsen	SN	4077900	221.0	2021-08-23	288375	10158	25	0	70716	2490		-1.4	-38.2	-6.1
Sachsen-Anhalt	ST	2208300	109.0	2021-08-23	100350	3472	38	0	45442	1572	31.6	2.2	-23.9	28.6
Thüringen	TH	2143100	133.0	2021-08-23	129897	4393	27	0	60611	2049	21.4	3.3	7.9	52.6
# Deutschland	DE-total	83019200	232.0	2021-08-23	3877612	92022	4018	1	46707	1108	15.6	4.6	-1.9	44.1
