State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-12-13	26434	481	616	4	10523	191	34.9
Berlin	BE	3644800	4055.0	2020-12-13	78248	813	1040	23	21468	223	
Baden-Württemberg	BW	11069500	308.0	2020-12-13	186044	3400	3086	47	16806	307	30.0
Bayern	BY	13076700	184.0	2020-12-13	256903	4848	3834	36	19645	370	
Bremen	HB	683000	1624.0	2020-12-13	11661	154	173	4	17073	225	
Hessen	HE	6265800	296.0	2020-12-13	107361	1749	1427	33	17134	279	
Hamburg	HH	1841200	2424.0	2020-12-13	29135	478	515	16	15823	259	31.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-12-13	8069	96	199	0	5012	59	12.6
Niedersachsen	NI	7982400	167.0	2020-12-13	84771	1419	836	16	10619	177	
Nordrhein-Westfalen	NW	17932700	525.0	2020-12-13	314937	4455	4005	33	17562	248	
Rheinland-Pfalz	RP	4084800	205.0	2020-12-13	55536	846	567	9	13595	207	32.7
Schleswig-Holstein	SH	2896700	183.0	2020-12-13	17960	291	445	1	6200	100	13.5
Saarland	SL	990500	387.0	2020-12-13	15588	301	128	5	15737	303	18.6
Sachsen	SN	4077900	221.0	2020-12-13	84245	1652	2019	61	20658	405	29.4
Sachsen-Anhalt	ST	2208300	109.0	2020-12-13	18152	271	449	8	8219	122	19.3
Thüringen	TH	2143100	133.0	2020-12-13	25672	533	861	25	11978	248	19.1
# Deutschland	DE-total	83019200	232.0	2020-12-13	1320716	21787	20200	321	15908	262	46.1
