State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-09-10	113395	3829	180	0	45143	1524	28.9	2.4		20.9
Berlin	BE	3644800	4055.0	2021-09-10	198294	3602	341	0	54404	988		-1.2	-31.9	-6.5
Baden-Württemberg	BW	11069500	308.0	2021-09-10	545082	10530	1329	0	49241	951		-0.3	-16.3	0.3
Bayern	BY	13076700	184.0	2021-09-10	695612	15471	1256	0	53194	1183		-0.5	-7.0	-2.5
Bremen	HB	683000	1624.0	2021-09-10	30722	501	140	0	44980	733	49.5	1.4	-16.5	18.1
Hessen	HE	6265800	296.0	2021-09-10	320325	7661	833	0	51122	1222		-1.9	-6.9	-8.1
Hamburg	HH	1847253	2424.0	2021-09-10	88104	1659	44	0	47694	898		-2.0	-32.2	-15.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-09-10	47237	1195	76	0	29345	742	30.5	2.3	-5.1	12.2
Niedersachsen	NI	7982400	167.0	2021-09-10	288332	5875	646	0	36120	735		0.3	-5.5	0.4
Nordrhein-Westfalen	NW	17932700	525.0	2021-09-10	925340	17549	2321	1	51600	978		-2.6	-10.4	-16.7
Rheinland-Pfalz	RP	4084800	205.0	2021-09-10	172801	3945	416	0	42303	965		-1.1	-3.0	-3.3
Schleswig-Holstein	SH	2896700	183.0	2021-09-10	73563	1666	170	0	25395	575		-2.5	1.0	-12.8
Saarland	SL	990500	387.0	2021-09-10	45841	1040	104	0	46280	1049		-2.7	-6.9	-11.5
Sachsen	SN	4077900	221.0	2021-09-10	291948	10184	112	0	71592	2497	15.4	4.6		33.9
Sachsen-Anhalt	ST	2208300	109.0	2021-09-10	101737	3493	102	0	46070	1581	42.9	1.6	-11.7	16.0
Thüringen	TH	2143100	133.0	2021-09-10	131962	4398	143	0	61575	2052	11.0	6.4		46.9
# Deutschland	DE-total	83019200	232.0	2021-09-10	4070295	92598	8213	1	49028	1115		-1.0	-8.9	-5.9
