State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-05-30	108201	3727	43	1	43075	1483		-16.6	-6.5
Berlin	BE	3644800	4055.0	2021-05-30	178200	3481	0	0	48891	955		-10.4	-3.5
Baden-Württemberg	BW	11069500	308.0	2021-05-30	491971	9940	758	7	44443	897		-10.5	-8.2
Bayern	BY	13076700	184.0	2021-05-30	638817	14939	585	4	48851	1142		-8.3	-5.1
Bremen	HB	683000	1624.0	2021-05-30	27072	473	44	0	39636	692		-6.7	-6.3
Hessen	HE	6265800	296.0	2021-05-30	286463	7325	352	6	45718	1169		-8.4	1.2
Hamburg	HH	1841200	2424.0	2021-05-30	76166	1563	69	6	41367	848		-7.9	-0.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-05-30	43827	1120	19	0	27226	695		-16.1	-15.0
Niedersachsen	NI	7982400	167.0	2021-05-30	257956	5608	295	0	32315	702		-12.2	-10.8
Nordrhein-Westfalen	NW	17932700	525.0	2021-05-30	804733	16717	1039	7	44875	932		-8.6	-3.4
Rheinland-Pfalz	RP	4084800	205.0	2021-05-30	152578	3724	154	0	37352	911		-8.9	-8.9
Schleswig-Holstein	SH	2896700	183.0	2021-05-30	63017	1593	70	2	21754	549		-10.0	-2.4
Saarland	SL	990500	387.0	2021-05-30	40711	1006	24	0	41101	1015		-14.3	-12.2
Sachsen	SN	4077900	221.0	2021-05-30	283590	9675	207	19	69543	2372		-11.7	-10.7
Sachsen-Anhalt	ST	2208300	109.0	2021-05-30	98365	3313	91	2	44543	1500		-9.1	-9.9
Thüringen	TH	2143100	133.0	2021-05-30	127481	4202	123	3	59484	1960		-11.8	-8.6
# Deutschland	DE-total	83019200	232.0	2021-05-30	3679148	88406	3852	56	44316	1064		-9.8	-6.2
