State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-06-03	108417	3736	81	1	43161	1487		-4.2	-2.2
Berlin	BE	3644800	4055.0	2021-06-03	178748	3499	192	2	49041	959		-1.9	-2.2
Baden-Württemberg	BW	11069500	308.0	2021-06-03	494120	10003	828	12	44637	903		-2.4	-0.2
Bayern	BY	13076700	184.0	2021-06-03	640907	14990	654	27	49011	1146		-2.6	-6.0
Bremen	HB	683000	1624.0	2021-06-03	27159	475	19	0	39764	695	44.9	1.5	3.7
Hessen	HE	6265800	296.0	2021-06-03	287588	7382	447	10	45898	1178		-1.8	-0.8
Hamburg	HH	1841200	2424.0	2021-06-03	76386	1566	49	1	41487	850		-3.0	0.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-06-03	43932	1124	22	1	27292	698		-4.1	-7.0
Niedersachsen	NI	7982400	167.0	2021-06-03	258893	5645	320	14	32432	707		-0.2	2.0
Nordrhein-Westfalen	NW	17932700	525.0	2021-06-03	808002	16820	1135	31	45057	937		-1.8	-2.2
Rheinland-Pfalz	RP	4084800	205.0	2021-06-03	153294	3745	246	9	37527	916		-1.6	-3.0
Schleswig-Holstein	SH	2896700	183.0	2021-06-03	63255	1597	76	2	21836	551		-2.5	-3.1
Saarland	SL	990500	387.0	2021-06-03	40934	1011	63	0	41326	1020		-2.2	-2.7
Sachsen	SN	4077900	221.0	2021-06-03	284361	9761	310	41	69732	2393		-1.2	2.2
Sachsen-Anhalt	ST	2208300	109.0	2021-06-03	98639	3358	120	11	44667	1520		-2.1	3.1
Thüringen	TH	2143100	133.0	2021-06-03	127833	4228	78	4	59648	1972		-4.0	-2.0
# Deutschland	DE-total	83019200	232.0	2021-06-03	3692468	88940	4640	166	44477	1071		-2.0	-1.4
