State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-08-22	110801	3818	26	0	44110	1519	31.5	2.2		21.3
Berlin	BE	3644800	4055.0	2021-08-22	189137	3588	22	0	51892	984		-1.6	-3.9	0.2
Baden-Württemberg	BW	11069500	308.0	2021-08-22	516735	10443	175	0	46680	943	10.7	6.6	4.0	55.5
Bayern	BY	13076700	184.0	2021-08-22	665578	15389	449	0	50898	1176	11.6	6.1	-2.4	56.2
Bremen	HB	683000	1624.0	2021-08-22	28711	496	47	0	42036	726	12.6	5.6	-22.2	45.7
Hessen	HE	6265800	296.0	2021-08-22	302254	7615	96	0	48238	1215	12.4	5.7	-21.0	55.2
Hamburg	HH	1847253	2424.0	2021-08-22	83404	1638	0	0	45150	886		-2.7	-1.4	-19.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-08-22	45647	1186	34	0	28357	736	57.1	1.3		18.1
Niedersachsen	NI	7982400	167.0	2021-08-22	272232	5834	104	0	34104	730	11.5	6.2	-7.1	54.3
Nordrhein-Westfalen	NW	17932700	525.0	2021-08-22	864009	17359	970	0	48180	968	8.4	8.4	-1.2	70.8
Rheinland-Pfalz	RP	4084800	205.0	2021-08-22	161753	3919	104	0	39598	959	16.7	4.3	0.9	41.3
Schleswig-Holstein	SH	2896700	183.0	2021-08-22	69618	1643	77	0	24033	567		-0.8	18.3	-4.5
Saarland	SL	990500	387.0	2021-08-22	43509	1030	29	0	43926	1039	8.3	8.4		59.5
Sachsen	SN	4077900	221.0	2021-08-22	288333	10158	9	0	70706	2490		-0.4	-31.4	5.6
Sachsen-Anhalt	ST	2208300	109.0	2021-08-22	100296	3472	16	0	45417	1572	29.1	2.5	-17.5	16.0
Thüringen	TH	2143100	133.0	2021-08-22	129848	4392	5	0	60588	2049	13.6	5.4	15.2	66.5
# Deutschland	DE-total	83019200	232.0	2021-08-22	3871865	91980	2163	0	46638	1107	12.6	5.6	-4.0	46.9
