State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-06-01	108233	3730	13	2	43088	1484		-13.2	-3.2
Berlin	BE	3644800	4055.0	2021-06-01	178360	3485	142	4	48935	956		-5.7	-2.6
Baden-Württemberg	BW	11069500	308.0	2021-06-01	492519	9969	264	20	44493	900		-7.0	-4.1
Bayern	BY	13076700	184.0	2021-06-01	639447	14953	202	11	48899	1143		-5.1	-4.8
Bremen	HB	683000	1624.0	2021-06-01	27093	475	9	2	39667	695		-3.1	-0.9
Hessen	HE	6265800	296.0	2021-06-01	286701	7343	115	16	45756	1171		-3.6	2.3
Hamburg	HH	1841200	2424.0	2021-06-01	76229	1563	21	0	41401	848		-8.1	1.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-06-01	43851	1122	11	1	27241	697		-9.5	-11.1
Niedersachsen	NI	7982400	167.0	2021-06-01	258203	5622	131	13	32346	704		-7.3	-3.6
Nordrhein-Westfalen	NW	17932700	525.0	2021-06-01	805681	16764	444	39	44928	934		-5.3	-1.3
Rheinland-Pfalz	RP	4084800	205.0	2021-06-01	152840	3731	123	6	37416	913		-6.3	-7.3
Schleswig-Holstein	SH	2896700	183.0	2021-06-01	63100	1595	44	2	21783	550		-6.5	-1.4
Saarland	SL	990500	387.0	2021-06-01	40774	1009	50	3	41165	1018		-11.6	-9.8
Sachsen	SN	4077900	221.0	2021-06-01	283823	9694	66	11	69600	2377		-5.6	-3.1
Sachsen-Anhalt	ST	2208300	109.0	2021-06-01	98458	3323	53	8	44585	1504		-5.4	-5.6
Thüringen	TH	2143100	133.0	2021-06-01	127599	4217	97	15	59539	1967		-6.0	-2.3
# Deutschland	DE-total	83019200	232.0	2021-06-01	3682911	88595	1785	153	44362	1067		-5.9	-2.9
