State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-06-12	108613	3755	0	0	43239	1494		-15.5	-10.0
Berlin	BE	3644800	4055.0	2021-06-12	179653	3518	100	1	49290	965		-8.2	-10.5
Baden-Württemberg	BW	11069500	308.0	2021-06-12	497813	10072	388	12	44971	909		-3.5	-5.0
Bayern	BY	13076700	184.0	2021-06-12	644730	15096	332	17	49303	1154		-1.9	0.3
Bremen	HB	683000	1624.0	2021-06-12	27330	478	15	1	40014	699		-6.8	2.3
Hessen	HE	6265800	296.0	2021-06-12	289345	7432	177	13	46178	1186		-6.3	-10.8
Hamburg	HH	1841200	2424.0	2021-06-12	76827	1580	32	1	41726	858		-4.2	1.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-06-12	44058	1145	13	4	27370	711		-10.9	5.7
Niedersachsen	NI	7982400	167.0	2021-06-12	260120	5697	78	3	32586	713		-9.6	-7.8
Nordrhein-Westfalen	NW	17932700	525.0	2021-06-12	812915	16977	491	31	45331	946		-6.2	-4.9
Rheinland-Pfalz	RP	4084800	205.0	2021-06-12	154392	3783	78	12	37796	926		-5.9	-2.9
Schleswig-Holstein	SH	2896700	183.0	2021-06-12	63601	1613	52	1	21956	556		-4.5	-2.3
Saarland	SL	990500	387.0	2021-06-12	41229	1016	33	0	41624	1025		-7.5	-7.7
Sachsen	SN	4077900	221.0	2021-06-12	285362	9972	75	15	69977	2445		-9.6	-5.9
Sachsen-Anhalt	ST	2208300	109.0	2021-06-12	99055	3399	38	6	44855	1539		-9.3	-11.1
Thüringen	TH	2143100	133.0	2021-06-12	128437	4283	49	12	59930	1998		-7.6	-10.1
# Deutschland	DE-total	83019200	232.0	2021-06-12	3713480	89816	1911	129	44730	1081		-5.7	-5.0
