State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-09-06	112516	3826	73	0	44793	1523	19.6	3.6	-16.9	25.3
Berlin	BE	3644800	4055.0	2021-09-06	195986	3597	590	0	53771	986		0.1	-18.7	5.7
Baden-Württemberg	BW	11069500	308.0	2021-09-06	537028	10512	371	0	48514	949	56.2	1.3	-6.1	9.0
Bayern	BY	13076700	184.0	2021-09-06	686682	15443	564	0	52511	1180		0.2	-2.7	2.5
Bremen	HB	683000	1624.0	2021-09-06	30111	499	41	0	44086	730	19.5	3.6	1.8	36.3
Hessen	HE	6265800	296.0	2021-09-06	315190	7644	383	0	50303	1219	18.9	3.8	-2.4	41.9
Hamburg	HH	1847253	2424.0	2021-09-06	86997	1654	0	0	47095	895		-1.4	-24.6	-15.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-09-06	46744	1194	18	0	29038	741		0.4	7.7	6.5
Niedersachsen	NI	7982400	167.0	2021-09-06	283505	5865	224	0	35516	734	37.0	1.9	-5.0	14.6
Nordrhein-Westfalen	NW	17932700	525.0	2021-09-06	911550	17481	1224	3	50831	974		-2.0	-9.5	-13.4
Rheinland-Pfalz	RP	4084800	205.0	2021-09-06	169783	3937	264	1	41564	963	20.2	3.5	-3.7	32.4
Schleswig-Holstein	SH	2896700	183.0	2021-09-06	72677	1662	155	0	25089	573		0.8	-2.5	5.9
Saarland	SL	990500	387.0	2021-09-06	45302	1035	23	0	45736	1044	46.6	1.5	-36.8	19.1
Sachsen	SN	4077900	221.0	2021-09-06	290593	10175	57	0	71260	2495	17.3	4.2		31.3
Sachsen-Anhalt	ST	2208300	109.0	2021-09-06	101271	3492	49	0	45859	1581	14.5	4.9		50.4
Thüringen	TH	2143100	133.0	2021-09-06	131181	4397	78	0	61210	2051	16.3	4.3		32.3
# Deutschland	DE-total	83019200	232.0	2021-09-06	4017116	92413	4114	4	48387	1113		0.6	-6.5	4.6
