State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-09-18	114632	3834	86	0	45635	1526		-1.7	6.6	-10.8
Berlin	BE	3644800	4055.0	2021-09-18	201563	3616	80	0	55301	992		-2.6	5.5	-13.9
Baden-Württemberg	BW	11069500	308.0	2021-09-18	557472	10553	1053	0	50361	953		-0.2	-14.3	-2.5
Bayern	BY	13076700	184.0	2021-09-18	709928	15526	1149	0	54289	1187		-1.3	-14.4	-8.7
Bremen	HB	683000	1624.0	2021-09-18	31572	506	101	0	46225	740		-2.1	2.3	-8.4
Hessen	HE	6265800	296.0	2021-09-18	326348	7695	496	0	52084	1228		-5.2	-7.2	-26.9
Hamburg	HH	1847253	2424.0	2021-09-18	89566	1691	0	0	48486	915		-4.8	-4.4	-29.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-09-18	47840	1196	54	0	29719	742		-4.0	-39.5	-20.5
Niedersachsen	NI	7982400	167.0	2021-09-18	294104	5909	523	0	36844	740		-5.0	1.5	-25.4
Nordrhein-Westfalen	NW	17932700	525.0	2021-09-18	941774	17638	1256	0	52517	983		-6.0	-11.6	-30.5
Rheinland-Pfalz	RP	4084800	205.0	2021-09-18	176308	3959	102	0	43161	969		-6.0	-14.3	-32.6
Schleswig-Holstein	SH	2896700	183.0	2021-09-18	74828	1677	87	0	25832	578		-2.1	-10.0	-13.1
Saarland	SL	990500	387.0	2021-09-18	46602	1046	99	0	47048	1056		-2.5	2.9	-18.5
Sachsen	SN	4077900	221.0	2021-09-18	293651	10194	0	0	72010	2499		-5.3	-15.1	-29.6
Sachsen-Anhalt	ST	2208300	109.0	2021-09-18	102657	3518	70	0	46486	1593	17.7	4.0	11.7	22.9
Thüringen	TH	2143100	133.0	2021-09-18	133271	4400	145	0	62186	2053	32.9	2.1		14.6
# Deutschland	DE-total	83019200	232.0	2021-09-18	4142116	92958	5301	0	49893	1119		-3.3	-8.6	-19.0
