State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-07-07	108745	3811	19	1	43291	1517		-1.0	-5.3
Berlin	BE	3644800	4055.0	2021-07-07	180378	3562	56	1	49489	977	24.4	2.6	-10.8
Baden-Württemberg	BW	11069500	308.0	2021-07-07	501166	10286	126	4	45274	929		-2.9	-6.4
Bayern	BY	13076700	184.0	2021-07-07	648230	15278	174	0	49571	1168	33.2	2.1	-1.7
Bremen	HB	683000	1624.0	2021-07-07	27500	488	18	0	40263	714		10.0	5.0
Hessen	HE	6265800	296.0	2021-07-07	291328	7546	110	1	46494	1204		0.3	1.2
Hamburg	HH	1841200	2424.0	2021-07-07	77514	1597	38	0	42099	867		0.7	-3.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-07-07	44163	1161	0	3	27435	721		-8.5	-2.5
Niedersachsen	NI	7982400	167.0	2021-07-07	261340	5788	92	18	32739	725	16.0	4.3	5.3
Nordrhein-Westfalen	NW	17932700	525.0	2021-07-07	817174	17185	227	13	45568	958		1.0	-1.4
Rheinland-Pfalz	RP	4084800	205.0	2021-07-07	155429	3894	69	0	38050	953		0.6	-9.3
Schleswig-Holstein	SH	2896700	183.0	2021-07-07	63985	1623	6	0	22088	560		0.9	-1.0
Saarland	SL	990500	387.0	2021-07-07	41577	1027	22	0	41975	1036	7.9	7.9	11.8
Sachsen	SN	4077900	221.0	2021-07-07	285947	10092	16	3	70121	2474		-2.9	-5.9
Sachsen-Anhalt	ST	2208300	109.0	2021-07-07	99255	3428	4	1	44946	1552		-7.7	-20.5
Thüringen	TH	2143100	133.0	2021-07-07	128818	4344	9	3	60108	2026		-1.0	-4.2
# Deutschland	DE-total	83019200	232.0	2021-07-07	3732549	91110	985	48	44960	1097		0.7	-2.5
