State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-09-25	115582	3843	79	0	46013	1529		-2.9	-16.8	-15.6
Berlin	BE	3644800	4055.0	2021-09-25	204238	3624	70	0	56035	994		-3.0	-18.5	-16.1
Baden-Württemberg	BW	11069500	308.0	2021-09-25	566684	10645	982	0	51193	961		-3.0	-13.7	-17.1
Bayern	BY	13076700	184.0	2021-09-25	721690	15602	1142	0	55189	1193		-2.3	-13.0	-12.8
Bremen	HB	683000	1624.0	2021-09-25	32356	507	91	0	47373	742		1.0	-8.1	9.7
Hessen	HE	6265800	296.0	2021-09-25	330577	7720	392	0	52758	1232		-3.6	-10.0	-20.5
Hamburg	HH	1847253	2424.0	2021-09-25	90730	1719	0	0	49116	930		-2.5	-0.2	-21.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-09-25	48364	1199	79	1	30045	744		0.5	-3.9	2.8
Niedersachsen	NI	7982400	167.0	2021-09-25	297999	5938	413	0	37332	743		-4.0	-19.9	-21.9
Nordrhein-Westfalen	NW	17932700	525.0	2021-09-25	952603	17744	1108	0	53121	989		-4.2	-12.7	-23.6
Rheinland-Pfalz	RP	4084800	205.0	2021-09-25	179023	3977	113	0	43826	973		-4.5	-10.3	-23.8
Schleswig-Holstein	SH	2896700	183.0	2021-09-25	75704	1683	67	0	26134	581		-3.1	-32.8	-19.1
Saarland	SL	990500	387.0	2021-09-25	47160	1048	54	0	47612	1058		-0.8	-31.7	-8.9
Sachsen	SN	4077900	221.0	2021-09-25	295715	10205	144	0	72516	2502		-0.2	-19.7	-2.5
Sachsen-Anhalt	ST	2208300	109.0	2021-09-25	103452	3533	48	0	46846	1599		-2.4	-22.7	-13.9
Thüringen	TH	2143100	133.0	2021-09-25	134501	4406	167	0	62760	2055		0.8	-24.6	-2.2
# Deutschland	DE-total	83019200	232.0	2021-09-25	4196378	93393	4949	1	50547	1124		-3.0	-13.2	-17.4
