State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-06-21	108640	3787	3	0	43250	1507		-57.5	-19.1
Berlin	BE	3644800	4055.0	2021-06-21	179871	3545	1	0	49350	972		-17.8	-2.4
Baden-Württemberg	BW	11069500	308.0	2021-06-21	499451	10161	65	2	45119	917		-13.8	-5.4
Bayern	BY	13076700	184.0	2021-06-21	646498	15187	86	1	49438	1161		-11.1	-4.0
Bremen	HB	683000	1624.0	2021-06-21	27386	483	4	0	40096	707		-15.6	-8.5
Hessen	HE	6265800	296.0	2021-06-21	290208	7470	34	2	46316	1192		-10.2	-7.7
Hamburg	HH	1841200	2424.0	2021-06-21	77121	1587	24	0	41886	861		-5.0	0.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-06-21	44101	1148	4	0	27397	713		-17.8	-24.4
Niedersachsen	NI	7982400	167.0	2021-06-21	260643	5727	6	0	32652	717		-9.5	-4.9
Nordrhein-Westfalen	NW	17932700	525.0	2021-06-21	814893	17048	70	4	45441	950		-12.7	-11.2
Rheinland-Pfalz	RP	4084800	205.0	2021-06-21	154895	3869	32	0	37919	947		-8.6	2.4
Schleswig-Holstein	SH	2896700	183.0	2021-06-21	63759	1619	0	0	22010	558		-11.8	-12.3
Saarland	SL	990500	387.0	2021-06-21	41383	1019	1	0	41779	1028		-11.4	-9.1
Sachsen	SN	4077900	221.0	2021-06-21	285654	10019	9	1	70049	2456		-16.3	-13.8
Sachsen-Anhalt	ST	2208300	109.0	2021-06-21	99177	3414	2	0	44911	1545		-14.1	-12.9
Thüringen	TH	2143100	133.0	2021-06-21	128647	4312	5	0	60028	2012		-12.3	-10.4
# Deutschland	DE-total	83019200	232.0	2021-06-21	3722327	90395	346	10	44836	1088		-12.1	-6.4
