State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-08-19	110579	3818	69	0	44022	1519	21.9	3.2		24.8
Berlin	BE	3644800	4055.0	2021-08-19	188666	3588	322	0	51763	984	42.7	1.6	-19.6	15.7
Baden-Württemberg	BW	11069500	308.0	2021-08-19	514472	10437	699	0	46476	942	10.7	6.4	-13.5	60.6
Bayern	BY	13076700	184.0	2021-08-19	663208	15385	661	1	50716	1176	10.2	6.7	0.1	54.8
Bremen	HB	683000	1624.0	2021-08-19	28566	497	81	0	41824	727	10.5	6.5	-10.8	72.9
Hessen	HE	6265800	296.0	2021-08-19	300970	7614	575	0	48033	1215	9.3	7.4	-6.0	66.2
Hamburg	HH	1847253	2424.0	2021-08-19	82809	1636	44	0	44828	885		-1.0	-6.8	-6.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-08-19	45480	1184	75	0	28253	735	10.6	6.6		59.5
Niedersachsen	NI	7982400	167.0	2021-08-19	271033	5834	402	0	33953	730	10.3	6.6	-1.7	52.6
Nordrhein-Westfalen	NW	17932700	525.0	2021-08-19	855801	17354	3182	0	47722	967	9.4	7.2	-2.7	71.7
Rheinland-Pfalz	RP	4084800	205.0	2021-08-19	161121	3919	253	0	39444	959	9.9	7.0	3.5	55.9
Schleswig-Holstein	SH	2896700	183.0	2021-08-19	69104	1641	174	0	23856	566		0.5		3.6
Saarland	SL	990500	387.0	2021-08-19	43242	1030	177	0	43656	1039	11.9	5.7		52.4
Sachsen	SN	4077900	221.0	2021-08-19	288041	10155	41	0	70634	2490		0.9	-12.0	9.8
Sachsen-Anhalt	ST	2208300	109.0	2021-08-19	100191	3472	38	0	45370	1572	18.5	3.8	1.9	20.7
Thüringen	TH	2143100	133.0	2021-08-19	129772	4392	37	0	60553	2049	7.8	8.7	35.6	57.6
# Deutschland	DE-total	83019200	232.0	2021-08-19	3853055	91956	6830	1	46411	1107	12.0	5.7	-4.3	50.7
