State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-06-23	108643	3789	1	1	43251	1508		52.9	29.3
Berlin	BE	3644800	4055.0	2021-06-23	179979	3547	67	2	49379	973		-8.4	-4.9
Baden-Württemberg	BW	11069500	308.0	2021-06-23	499678	10175	163	5	45140	919		-9.8	-7.2
Bayern	BY	13076700	184.0	2021-06-23	646844	15187	263	0	49465	1161		-5.5	-4.4
Bremen	HB	683000	1624.0	2021-06-23	27406	483	14	0	40125	707		-5.5	-6.8
Hessen	HE	6265800	296.0	2021-06-23	290345	7494	96	4	46338	1196		-4.7	-2.1
Hamburg	HH	1841200	2424.0	2021-06-23	77154	1588	19	1	41904	862		-5.0	0.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-06-23	44116	1149	13	1	27406	713		-18.2	-24.7
Niedersachsen	NI	7982400	167.0	2021-06-23	260752	5740	73	7	32665	719		-5.2	-2.8
Nordrhein-Westfalen	NW	17932700	525.0	2021-06-23	815130	17083	167	19	45454	952		-9.1	-7.2
Rheinland-Pfalz	RP	4084800	205.0	2021-06-23	154968	3874	39	3	37937	948		-6.0	-3.0
Schleswig-Holstein	SH	2896700	183.0	2021-06-23	63795	1619	15	0	22023	558		-5.3	-13.7
Saarland	SL	990500	387.0	2021-06-23	41405	1019	16	0	41802	1028		-8.1	-12.4
Sachsen	SN	4077900	221.0	2021-06-23	285706	10040	38	16	70062	2462		-9.9	-7.0
Sachsen-Anhalt	ST	2208300	109.0	2021-06-23	99185	3417	9	3	44914	1547		-11.4	-9.0
Thüringen	TH	2143100	133.0	2021-06-23	128692	4319	23	3	60049	2015		-8.0	-11.8
# Deutschland	DE-total	83019200	232.0	2021-06-23	3723798	90523	1016	51	44854	1090		-7.4	-5.4
