State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-06-13	108641	3755	28	0	43250	1494		-20.1	-12.9
Berlin	BE	3644800	4055.0	2021-06-13	179670	3517	17	0	49294	964		-9.0	-11.4
Baden-Württemberg	BW	11069500	308.0	2021-06-13	498142	10074	329	2	45001	910		-2.9	-2.5
Bayern	BY	13076700	184.0	2021-06-13	644999	15099	269	3	49324	1154		-2.1	-0.4
Bremen	HB	683000	1624.0	2021-06-13	27341	478	11	0	40030	699		-7.7	7.6
Hessen	HE	6265800	296.0	2021-06-13	289484	7436	139	4	46200	1186		-5.9	-8.8
Hamburg	HH	1841200	2424.0	2021-06-13	76876	1580	49	0	41753	858		-4.4	-1.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-06-13	44068	1145	10	0	27376	711		-10.2	5.2
Niedersachsen	NI	7982400	167.0	2021-06-13	260206	5699	86	2	32597	713		-10.0	-8.8
Nordrhein-Westfalen	NW	17932700	525.0	2021-06-13	813246	16981	331	4	45349	946		-6.2	-3.9
Rheinland-Pfalz	RP	4084800	205.0	2021-06-13	154441	3783	49	0	37808	926		-6.4	-2.9
Schleswig-Holstein	SH	2896700	183.0	2021-06-13	63634	1613	33	0	21967	556		-3.0	-2.9
Saarland	SL	990500	387.0	2021-06-13	41260	1016	31	0	41655	1025		-5.6	-5.3
Sachsen	SN	4077900	221.0	2021-06-13	285412	9974	50	2	69989	2445		-10.5	-8.5
Sachsen-Anhalt	ST	2208300	109.0	2021-06-13	99071	3399	16	0	44863	1539		-11.1	-11.5
Thüringen	TH	2143100	133.0	2021-06-13	128478	4285	41	2	59949	1999		-9.0	-10.5
# Deutschland	DE-total	83019200	232.0	2021-06-13	3714969	89834	1489	18	44748	1082		-5.8	-5.1
