State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-09-07	112746	3828	174	0	44884	1523	21.3	3.3	-23.3	22.0
Berlin	BE	3644800	4055.0	2021-09-07	196534	3598	480	0	53921	987		-0.9	-17.6	-8.1
Baden-Württemberg	BW	11069500	308.0	2021-09-07	539167	10518	1743	1	48707	950		0.8	-8.5	4.8
Bayern	BY	13076700	184.0	2021-09-07	688964	15440	1786	1	52686	1180		-0.3	-1.4	0.8
Bremen	HB	683000	1624.0	2021-09-07	30298	500	184	0	44360	732	22.3	3.2	1.6	21.2
Hessen	HE	6265800	296.0	2021-09-07	316654	7648	1239	0	50536	1220	38.7	1.9	-3.9	25.0
Hamburg	HH	1847253	2424.0	2021-09-07	87243	1655	0	0	47228	895		-1.6	-29.4	-13.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-09-07	46906	1194	155	0	29139	741		0.4	12.7	7.5
Niedersachsen	NI	7982400	167.0	2021-09-07	284672	5865	784	0	35662	734	54.1	1.3	-6.6	9.5
Nordrhein-Westfalen	NW	17932700	525.0	2021-09-07	914766	17500	2668	0	51011	975		-2.2	-7.0	-15.2
Rheinland-Pfalz	RP	4084800	205.0	2021-09-07	170531	3938	536	0	41747	964	35.8	2.0	0.5	22.9
Schleswig-Holstein	SH	2896700	183.0	2021-09-07	72932	1662	246	0	25177	573		-0.1	-5.2	1.6
Saarland	SL	990500	387.0	2021-09-07	45450	1037	146	0	45885	1046		0.3	3.3	0.8
Sachsen	SN	4077900	221.0	2021-09-07	290995	10175	280	0	71359	2495	19.6	3.6		37.8
Sachsen-Anhalt	ST	2208300	109.0	2021-09-07	101396	3493	109	0	45915	1581	20.6	3.5		35.0
Thüringen	TH	2143100	133.0	2021-09-07	131427	4397	206	0	61325	2051	12.8	5.3		49.7
# Deutschland	DE-total	83019200	232.0	2021-09-07	4030681	92448	10736	2	48551	1113		-0.1	-5.7	0.6
