Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-480	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-479	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-478	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-477	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-476	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-475	2020-03-04	1	0	1	0	0	0	1	0	1	0.0	0	0.0	0.0			
-474	2020-03-05	1	0	0	0	0	0	1	0	0	0.0	0	0.0	0.0			
-473	2020-03-06	2	0	1	0	2	0	2	0	1	0.0	2	0.0	0.2			
-472	2020-03-07	3	0	1	0	3	0	3	0	1	0.0	3	0.0	0.3			
-471	2020-03-08	9	0	6	0	9	0	9	0	6	0.0	9	0.0	0.9			
-470	2020-03-09	6	0	0	0	6	0	6	0	0	0.0	6	0.0	0.6			
-469	2020-03-10	7	0	1	0	7	0	7	0	1	0.0	7	0.0	0.7			
-468	2020-03-11	14	0	7	0	13	0	14	0	7	0.0	13	0.0	1.3			
-467	2020-03-12	14	0	0	0	13	0	14	0	0	0.0	13	0.0	1.3			
-466	2020-03-13	40	0	26	0	38	0	40	0	26	0.0	38	0.0	3.8			
-465	2020-03-14	40	0	0	0	37	0	40	0	0	0.0	37	0.0	3.7			
-464	2020-03-15	32	0	0	0	23	0	32	0	0	0.0	23	0.0	2.3			
-463	2020-03-16	85	0	53	0	79	0	85	0	53	0.0	79	0.0	7.9			
-462	2020-03-17	75	0	0	0	68	0	75	0	0	0.0	68	0.0	6.8			
-461	2020-03-18	88	0	13	0	74	0	88	0	13	0.0	74	0.0	7.4			
-460	2020-03-19	99	0	11	0	85	0	99	0	11	0.0	85	0.0	8.5			
-459	2020-03-20	146	0	47	0	106	0	147	0	47	0.0	107	0.0	10.7			
-458	2020-03-21	187	0	41	0	147	0	188	0	41	0.0	148	0.0	14.8			
