Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-338	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-03-09	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-270	2020-03-10	6	0	5	0	6	0	23	0	19	0.0	23	0.0		
-269	2020-03-11	6	0	0	0	6	0	23	0	0	0.0	23	0.0		
-268	2020-03-12	7	0	1	0	7	0	27	0	3	0.0	27	0.0		
-267	2020-03-13	7	0	0	0	7	0	27	0	0	0.0	27	0.0		
-266	2020-03-14	8	0	1	0	8	0	31	0	3	0.0	31	0.0		
-265	2020-03-15	8	0	0	0	8	0	31	0	0	0.0	31	0.0		
-264	2020-03-16	10	0	2	0	9	0	39	0	7	0.0	35	0.0		
-263	2020-03-17	12	0	2	0	6	0	47	0	7	0.0	23	0.0		
-262	2020-03-18	16	0	4	0	10	0	63	0	15	0.0	39	0.0		
-261	2020-03-19	24	0	8	0	17	0	94	0	31	0.0	67	0.0		
-260	2020-03-20	27	0	3	0	20	0	106	0	11	0.0	79	0.0		
-259	2020-03-21	29	0	2	0	21	0	114	0	7	0.0	83	0.0		
-258	2020-03-22	29	0	0	0	21	0	114	0	0	0.0	83	0.0		
-257	2020-03-23	32	1	3	1	22	1	126	3	11	3.957	87	3.96		
-256	2020-03-24	34	1	2	0	22	1	134	3	7	0.0	87	3.96		
-255	2020-03-25	56	1	22	0	40	1	221	3	87	0.0	158	3.96		
-254	2020-03-26	60	1	4	0	36	1	237	3	15	0.0	142	3.96		
-253	2020-03-27	63	1	3	0	36	1	249	3	11	0.0	142	3.96		
-252	2020-03-28	69	1	6	0	40	1	273	3	23	0.0	158	3.96		
-251	2020-03-29	70	1	1	0	41	1	276	3	3	0.0	162	3.96		
-250	2020-03-30	76	3	6	2	44	2	300	11	23	7.914	174	7.91		
-249	2020-03-31	85	6	9	3	51	5	336	23	35	11.871	201	19.78		
-248	2020-04-01	98	6	13	0	42	5	387	23	51	0.0	166	19.78		
-247	2020-04-02	104	7	6	1	44	6	411	27	23	3.957	174	23.74		
-246	2020-04-03	161	18	57	11	98	17	637	71	225	43.526	387	67.27		
-245	2020-04-04	177	18	16	0	108	17	700	71	63	0.0	427	67.27		
-244	2020-04-05	181	18	4	0	111	17	716	71	15	0.0	439	67.27		
-243	2020-04-06	188	19	7	1	112	16	743	75	27	3.957	443	63.31		
-242	2020-04-07	205	19	17	0	120	13	811	75	67	0.0	474	51.44		
-241	2020-04-08	213	20	8	1	115	14	842	79	31	3.957	455	55.4		
-240	2020-04-09	221	21	8	1	117	14	874	83	31	3.957	462	55.4		
-239	2020-04-10	225	21	4	0	64	3	890	83	15	0.0	253	11.87		
-238	2020-04-11	226	22	1	1	49	4	894	87	3	3.957	193	15.83		
-237	2020-04-12	227	22	1	0	46	4	898	87	3	0.0	182	15.83		
-236	2020-04-13	228	22	1	0	40	3	902	87	3	0.0	158	11.87		
-235	2020-04-14	231	22	3	0	26	3	914	87	11	0.0	102	11.87		
-234	2020-04-15	237	22	6	0	24	2	937	87	23	0.0	94	7.91		
-233	2020-04-16	243	23	6	1	22	2	961	91	23	3.957	87	7.91		
-232	2020-04-17	244	23	1	0	19	2	965	91	3	0.0	75	7.91		
-231	2020-04-18	248	23	4	0	22	1	981	91	15	0.0	87	3.96		
-230	2020-04-19	248	23	0	0	21	1	981	91	0	0.0	83	3.96		
-229	2020-04-20	254	23	6	0	26	1	1005	91	23	0.0	102	3.96		
-228	2020-04-21	254	23	0	0	23	1	1005	91	0	0.0	91	3.96		
-227	2020-04-22	256	23	2	0	19	1	1012	91	7	0.0	75	3.96		
-226	2020-04-23	257	23	1	0	14	0	1016	91	3	0.0	55	0.0		
-225	2020-04-24	257	23	0	0	13	0	1016	91	0	0.0	51	0.0		
-224	2020-04-25	257	23	0	0	9	0	1016	91	0	0.0	35	0.0		
-223	2020-04-26	258	23	1	0	10	0	1020	91	3	0.0	39	0.0	1.7	62.7
-222	2020-04-27	261	23	3	0	7	0	1032	91	11	0.0	27	0.0	1.7	64.4
-221	2020-04-28	262	23	1	0	8	0	1036	91	3	0.0	31	0.0	1.7	64.4
-220	2020-04-29	267	23	5	0	11	0	1056	91	19	0.0	43	0.0	1.7	66.1
-219	2020-04-30	267	23	0	0	10	0	1056	91	0	0.0	39	0.0	1.7	62.7
-218	2020-05-01	269	23	2	0	12	0	1064	91	7	0.0	47	0.0	1.7	62.7
-217	2020-05-02	269	23	0	0	12	0	1064	91	0	0.0	47	0.0	1.7	61.0
-216	2020-05-03	269	23	0	0	11	0	1064	91	0	0.0	43	0.0	0.0	51.9
-215	2020-05-04	269	23	0	0	8	0	1064	91	0	0.0	31	0.0	1.7	59.3
-214	2020-05-05	271	24	2	1	9	1	1072	94	7	3.957	35	3.96	1.7	59.3
-213	2020-05-06	271	24	0	0	4	1	1072	94	0	0.0	15	3.96	1.7	53.4
-212	2020-05-07	271	24	0	0	4	1	1072	94	0	0.0	15	3.96	0.0	51.7
-211	2020-05-08	271	24	0	0	2	1	1072	94	0	0.0	7	3.96	0.0	62.7
-210	2020-05-09	271	24	0	0	2	1	1072	94	0	0.0	7	3.96	0.0	65.5
-209	2020-05-10	271	24	0	0	2	1	1072	94	0	0.0	7	3.96	0.0	63.8
-208	2020-05-11	271	24	0	0	2	1	1072	94	0	0.0	7	3.96	0.0	58.6
-207	2020-05-12	271	24	0	0	0	0	1072	94	0	0.0	0	0.0	0.0	56.9
-206	2020-05-13	271	24	0	0	0	0	1072	94	0	0.0	0	0.0	0.0	62.1
-205	2020-05-14	271	24	0	0	0	0	1072	94	0	0.0	0	0.0	0.0	53.7
-204	2020-05-15	271	24	0	0	0	0	1072	94	0	0.0	0	0.0	0.0	57.6
-203	2020-05-16	271	24	0	0	0	0	1072	94	0	0.0	0	0.0	0.0	57.6
-202	2020-05-17	271	24	0	0	0	0	1072	94	0	0.0	0	0.0	0.0	60.6
-201	2020-05-18	271	24	0	0	0	0	1072	94	0	0.0	0	0.0	0.0	65.2
-200	2020-05-19	271	24	0	0	0	0	1072	94	0	0.0	0	0.0	0.0	68.2
-199	2020-05-20	271	24	0	0	0	0	1072	94	0	0.0	0	0.0	0.0	57.6
-198	2020-05-21	271	24	0	0	0	0	1072	94	0	0.0	0	0.0	0.0	57.6
-197	2020-05-22	271	24	0	0	0	0	1072	94	0	0.0	0	0.0	0.0	62.1
-196	2020-05-23	271	24	0	0	0	0	1072	94	0	0.0	0	0.0	0.0	57.6
-195	2020-05-24	271	24	0	0	0	0	1072	94	0	0.0	0	0.0	0.0	56.1
-194	2020-05-25	271	24	0	0	0	0	1072	94	0	0.0	0	0.0	0.0	60.6
-193	2020-05-26	271	24	0	0	0	0	1072	94	0	0.0	0	0.0	0.0	50.0
-192	2020-05-27	272	24	1	0	1	0	1076	94	3	0.0	3	0.0	0.0	54.5
-191	2020-05-28	272	24	0	0	1	0	1076	94	0	0.0	3	0.0	0.0	63.6
-190	2020-05-29	272	24	0	0	1	0	1076	94	0	0.0	3	0.0	0.0	62.1
-189	2020-05-30	272	24	0	0	1	0	1076	94	0	0.0	3	0.0	0.0	62.1
-188	2020-05-31	272	24	0	0	1	0	1076	94	0	0.0	3	0.0	0.0	62.1
-187	2020-06-01	272	24	0	0	1	0	1076	94	0	0.0	3	0.0	0.0	60.3
-186	2020-06-02	272	24	0	0	1	0	1076	94	0	0.0	3	0.0	0.0	62.1
-185	2020-06-03	272	24	0	0	0	0	1076	94	0	0.0	0	0.0	0.0	62.7
-184	2020-06-04	272	24	0	0	0	0	1076	94	0	0.0	0	0.0	0.0	65.7
-183	2020-06-05	272	24	0	0	0	0	1076	94	0	0.0	0	0.0	0.0	64.2
-182	2020-06-06	272	24	0	0	0	0	1076	94	0	0.0	0	0.0	0.0	57.6
-181	2020-06-07	272	24	0	0	0	0	1076	94	0	0.0	0	0.0	0.0	50.0
-180	2020-06-08	272	24	0	0	0	0	1076	94	0	0.0	0	0.0	0.0	54.5
-179	2020-06-09	272	24	0	0	0	0	1076	94	0	0.0	0	0.0	0.0	60.9
-178	2020-06-10	272	24	0	0	0	0	1076	94	0	0.0	0	0.0	0.0	65.6
-177	2020-06-11	272	24	0	0	0	0	1076	94	0	0.0	0	0.0	0.0	63.6
-176	2020-06-12	272	24	0	0	0	0	1076	94	0	0.0	0	0.0	0.0	66.7
-175	2020-06-13	272	24	0	0	0	0	1076	94	0	0.0	0	0.0	0.0	63.6
-174	2020-06-14	272	24	0	0	0	0	1076	94	0	0.0	0	0.0	0.0	57.6
-173	2020-06-15	272	24	0	0	0	0	1076	94	0	0.0	0	0.0	0.0	57.6
-172	2020-06-16	272	24	0	0	0	0	1076	94	0	0.0	0	0.0	0.0	65.2
-171	2020-06-17	272	24	0	0	0	0	1076	94	0	0.0	0	0.0	0.0	69.7
-170	2020-06-18	272	24	0	0	0	0	1076	94	0	0.0	0	0.0	0.0	59.1
-169	2020-06-19	272	24	0	0	0	0	1076	94	0	0.0	0	0.0	0.0	62.7
-168	2020-06-20	272	24	0	0	0	0	1076	94	0	0.0	0	0.0	0.0	65.5
-167	2020-06-21	272	24	0	0	0	0	1076	94	0	0.0	0	0.0	0.0	61.0
-166	2020-06-22	272	24	0	0	0	0	1076	94	0	0.0	0	0.0	0.0	52.0
-165	2020-06-23	272	24	0	0	0	0	1076	94	0	0.0	0	0.0	0.0	60.0
-164	2020-06-24	272	24	0	0	0	0	1076	94	0	0.0	0	0.0	0.0	65.4
-163	2020-06-25	272	24	0	0	0	0	1076	94	0	0.0	0	0.0	0.0	74.1
-162	2020-06-26	272	24	0	0	0	0	1076	94	0	0.0	0	0.0	0.0	62.1
-161	2020-06-27	272	24	0	0	0	0	1076	94	0	0.0	0	0.0	0.0	69.6
-160	2020-06-28	272	24	0	0	0	0	1076	94	0	0.0	0	0.0	0.0	62.1
-159	2020-06-29	272	24	0	0	0	0	1076	94	0	0.0	0	0.0	0.0	64.9
-158	2020-06-30	272	24	0	0	0	0	1076	94	0	0.0	0	0.0	0.0	68.4
-157	2020-07-01	272	24	0	0	0	0	1076	94	0	0.0	0	0.0	0.0	63.2
-156	2020-07-02	273	24	1	0	1	0	1080	94	3	0.0	3	0.0	0.0	72.4
-155	2020-07-03	273	24	0	0	1	0	1080	94	0	0.0	3	0.0	0.0	72.4
-154	2020-07-04	273	24	0	0	1	0	1080	94	0	0.0	3	0.0	0.0	76.4
-153	2020-07-05	273	24	0	0	1	0	1080	94	0	0.0	3	0.0	0.0	78.2
-152	2020-07-06	273	24	0	0	1	0	1080	94	0	0.0	3	0.0	0.0	76.8
