Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-560	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-559	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-558	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-557	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-556	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-555	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-554	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-553	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-552	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-551	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-550	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-549	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-548	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-547	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-546	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-545	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-544	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-543	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-542	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-541	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-540	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-539	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-538	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-537	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-536	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-535	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-529	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-03-09	1	0	1	0	1	0	3	0	3	0.0	3	0.0			0
-492	2020-03-10	6	0	5	0	6	0	23	0	19	0.0	23	0.0			0
-491	2020-03-11	7	0	1	0	7	0	27	0	3	0.0	27	0.0			0
-490	2020-03-12	8	0	1	0	8	0	31	0	3	0.0	31	0.0			0
-489	2020-03-13	8	0	0	0	8	0	31	0	0	0.0	31	0.0			0
-488	2020-03-14	8	0	0	0	8	0	31	0	0	0.0	31	0.0			0
-487	2020-03-15	8	0	0	0	8	0	31	0	0	0.0	31	0.0			0
-486	2020-03-16	10	0	2	0	9	0	39	0	7	0.0	35	0.0			800.0
-485	2020-03-17	12	0	2	0	6	0	47	0	7	0.0	23	0.0			0.0
-484	2020-03-18	17	0	5	0	10	0	67	0	19	0.0	39	0.0			42.857142857142854
-483	2020-03-19	25	0	8	0	17	0	98	0	31	0.0	67	0.0			112.5
-482	2020-03-20	28	0	3	0	20	0	110	0	11	0.0	79	0.0			150.0
-481	2020-03-21	30	0	2	0	22	0	118	0	7	0.0	87	0.0			175.0
-480	2020-03-22	30	0	0	0	22	0	118	0	0	0.0	87	0.0			175.0
-479	2020-03-23	33	1	3	1	23	1	130	3	11	3.957	91	3.96			155.55555555555557
-478	2020-03-24	35	1	2	0	23	1	138	3	7	0.0	91	3.96			283.33333333333337
-477	2020-03-25	57	1	22	0	40	1	225	3	87	0.0	158	3.96			300.0
-476	2020-03-26	61	1	4	0	36	1	241	3	15	0.0	142	3.96			111.76470588235294
-475	2020-03-27	64	1	3	0	36	1	253	3	11	0.0	142	3.96			80.0
-474	2020-03-28	70	1	6	0	40	1	276	3	23	0.0	158	3.96			81.81818181818183
-473	2020-03-29	71	1	1	0	41	1	280	3	3	0.0	162	3.96			86.36363636363636
-472	2020-03-30	77	3	6	2	44	2	304	11	23	7.914	174	7.91			91.30434782608695
-471	2020-03-31	86	6	9	3	51	5	340	23	35	11.871	201	19.78			121.73913043478262
-470	2020-04-01	99	6	13	0	42	5	391	23	51	0.0	166	19.78			5.0
-469	2020-04-02	105	7	6	1	44	6	415	27	23	3.957	174	23.74			22.22222222222222
-468	2020-04-03	162	18	57	11	98	17	641	71	225	43.526	387	67.27			172.22222222222223
-467	2020-04-04	178	18	16	0	108	17	704	71	63	0.0	427	67.27			170.0
-466	2020-04-05	182	18	4	0	111	17	720	71	15	0.0	439	67.27			170.73170731707316
-465	2020-04-06	189	19	7	1	112	16	747	75	27	3.957	443	63.31			154.54545454545453
-464	2020-04-07	206	19	17	0	120	13	815	75	67	0.0	474	51.44			135.29411764705884
-463	2020-04-08	214	20	8	1	115	14	846	79	31	3.957	455	55.4			173.80952380952382
-462	2020-04-09	222	21	8	1	117	14	878	83	31	3.957	462	55.4			165.9090909090909
-461	2020-04-10	226	21	4	0	64	3	894	83	15	0.0	253	11.87			-34.69387755102041
-460	2020-04-11	227	22	1	1	49	4	898	87	3	3.957	193	15.83			-54.629629629629626
-459	2020-04-12	228	22	1	0	46	4	902	87	3	0.0	182	15.83			-58.55855855855856
-458	2020-04-13	229	22	1	0	40	3	906	87	3	0.0	158	11.87			-64.28571428571429
-457	2020-04-14	232	22	3	0	26	3	917	87	11	0.0	102	11.87			-78.33333333333333
-456	2020-04-15	238	22	6	0	24	2	941	87	23	0.0	94	7.91			-79.13043478260869
-455	2020-04-16	244	23	6	1	22	2	965	91	23	3.957	87	7.91			-81.19658119658119
-454	2020-04-17	245	23	1	0	19	2	969	91	3	0.0	75	7.91			-70.3125
-453	2020-04-18	249	23	4	0	22	1	985	91	15	0.0	87	3.96			-55.10204081632652
-452	2020-04-19	249	23	0	0	21	1	985	91	0	0.0	83	3.96			-54.347826086956516
-451	2020-04-20	255	23	6	0	26	1	1009	91	23	0.0	102	3.96			-35.0
