Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-355	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-03-06	2	0	2	0	2	0	12	0	12	0.0	12	0.0		
-290	2020-03-07	2	0	0	0	2	0	12	0	0	0.0	12	0.0		
-289	2020-03-08	2	0	0	0	2	0	12	0	0	0.0	12	0.0		
-288	2020-03-09	4	0	2	0	4	0	24	0	12	0.0	24	0.0		
-287	2020-03-10	7	0	3	0	7	0	43	0	18	0.0	43	0.0		
-286	2020-03-11	7	0	0	0	7	0	43	0	0	0.0	43	0.0		
-285	2020-03-12	8	0	1	0	8	0	49	0	6	0.0	49	0.0		
-284	2020-03-13	14	0	6	0	12	0	86	0	36	0.0	73	0.0		
-283	2020-03-14	15	0	1	0	13	0	92	0	6	0.0	80	0.0		
-282	2020-03-15	16	0	1	0	14	0	98	0	6	0.0	86	0.0		
-281	2020-03-16	18	0	2	0	14	0	110	0	12	0.0	86	0.0		
-280	2020-03-17	22	0	4	0	15	0	135	0	24	0.0	92	0.0		
-279	2020-03-18	32	0	10	0	25	0	197	0	61	0.0	154	0.0		
-278	2020-03-19	41	0	9	0	33	0	252	0	55	0.0	203	0.0		
-277	2020-03-20	60	0	19	0	46	0	369	0	117	0.0	283	0.0		
-276	2020-03-21	77	0	17	0	62	0	474	0	104	0.0	382	0.0		
-275	2020-03-22	80	0	3	0	64	0	492	0	18	0.0	394	0.0		
-274	2020-03-23	96	0	16	0	78	0	591	0	98	0.0	480	0.0		
-273	2020-03-24	114	0	18	0	92	0	702	0	110	0.0	566	0.0		
-272	2020-03-25	125	0	11	0	93	0	770	0	67	0.0	573	0.0		
-271	2020-03-26	136	0	11	0	95	0	837	0	67	0.0	585	0.0		
-270	2020-03-27	164	0	28	0	104	0	1010	0	172	0.0	640	0.0		
-269	2020-03-28	180	0	16	0	103	0	1109	0	98	0.0	634	0.0		
-268	2020-03-29	187	0	7	0	107	0	1152	0	43	0.0	659	0.0		
-267	2020-03-30	200	2	13	2	104	2	1232	12	80	12.323	640	12.32		
-266	2020-03-31	213	2	13	0	99	2	1312	12	80	0.0	609	12.32		
-265	2020-04-01	225	2	12	0	100	2	1386	12	73	0.0	616	12.32		
-264	2020-04-02	241	2	16	0	105	2	1484	12	98	0.0	646	12.32		
-263	2020-04-03	255	2	14	0	91	2	1571	12	86	0.0	560	12.32		
-262	2020-04-04	276	4	21	2	96	4	1700	24	129	12.323	591	24.65		
-261	2020-04-05	285	5	9	1	98	5	1755	30	55	6.161	603	30.81		
-260	2020-04-06	293	5	8	0	93	3	1805	30	49	0.0	573	18.48		
-259	2020-04-07	297	5	4	0	84	3	1829	30	24	0.0	517	18.48		
-258	2020-04-08	310	5	13	0	85	3	1910	30	80	0.0	523	18.48		
-257	2020-04-09	326	5	16	0	85	3	2008	30	98	0.0	523	18.48		
-256	2020-04-10	328	5	2	0	73	3	2020	30	12	0.0	449	18.48		
-255	2020-04-11	336	5	8	0	60	1	2070	30	49	0.0	369	6.16		
-254	2020-04-12	336	5	0	0	51	0	2070	30	0	0.0	314	0.0		
-253	2020-04-13	345	5	9	0	52	0	2125	30	55	0.0	320	0.0		
-252	2020-04-14	354	5	9	0	57	0	2181	30	55	0.0	351	0.0		
-251	2020-04-15	356	6	2	1	46	1	2193	36	12	6.161	283	6.16		
-250	2020-04-16	361	6	5	0	35	1	2224	36	30	0.0	215	6.16		
-249	2020-04-17	369	6	8	0	41	1	2273	36	49	0.0	252	6.16		
-248	2020-04-18	371	6	2	0	35	1	2285	36	12	0.0	215	6.16		
-247	2020-04-19	373	6	2	0	37	1	2298	36	12	0.0	227	6.16		
-246	2020-04-20	381	7	8	1	36	2	2347	43	49	6.161	221	12.32		
-245	2020-04-21	381	7	0	0	27	2	2347	43	0	0.0	166	12.32		
-244	2020-04-22	384	7	3	0	28	1	2365	43	18	0.0	172	6.16		
-243	2020-04-23	386	7	2	0	25	1	2378	43	12	0.0	154	6.16		
-242	2020-04-24	386	7	0	0	17	1	2378	43	0	0.0	104	6.16		
-241	2020-04-25	386	7	0	0	15	1	2378	43	0	0.0	92	6.16		
-240	2020-04-26	386	7	0	0	13	1	2378	43	0	0.0	80	6.16	16.7	75.0
-239	2020-04-27	386	7	0	0	5	0	2378	43	0	0.0	30	0.0	16.7	58.3
-238	2020-04-28	388	7	2	0	7	0	2390	43	12	0.0	43	0.0	16.7	58.3
-237	2020-04-29	389	7	1	0	5	0	2396	43	6	0.0	30	0.0	16.7	66.7
-236	2020-04-30	389	7	0	0	3	0	2396	43	0	0.0	18	0.0	16.7	66.7
-235	2020-05-01	389	7	0	0	3	0	2396	43	0	0.0	18	0.0	16.7	66.7
-234	2020-05-02	389	7	0	0	3	0	2396	43	0	0.0	18	0.0	15.4	61.5
-233	2020-05-03	389	7	0	0	3	0	2396	43	0	0.0	18	0.0	15.4	61.5
-232	2020-05-04	389	7	0	0	3	0	2396	43	0	0.0	18	0.0	16.7	58.3
-231	2020-05-05	389	7	0	0	1	0	2396	43	0	0.0	6	0.0	16.7	50.0
-230	2020-05-06	391	7	2	0	2	0	2409	43	12	0.0	12	0.0	8.3	50.0
-229	2020-05-07	391	7	0	0	2	0	2409	43	0	0.0	12	0.0	8.3	66.7
-228	2020-05-08	393	7	2	0	4	0	2421	43	12	0.0	24	0.0	8.3	66.7
-227	2020-05-09	393	7	0	0	4	0	2421	43	0	0.0	24	0.0	8.3	83.3
-226	2020-05-10	393	7	0	0	4	0	2421	43	0	0.0	24	0.0	8.3	83.3
-225	2020-05-11	393	7	0	0	4	0	2421	43	0	0.0	24	0.0	8.3	83.3
-224	2020-05-12	393	7	0	0	4	0	2421	43	0	0.0	24	0.0	8.3	83.3
-223	2020-05-13	393	7	0	0	2	0	2421	43	0	0.0	12	0.0	8.3	75.0
-222	2020-05-14	393	7	0	0	2	0	2421	43	0	0.0	12	0.0	8.3	75.0
-221	2020-05-15	393	7	0	0	0	0	2421	43	0	0.0	0	0.0	8.3	50.0
-220	2020-05-16	393	7	0	0	0	0	2421	43	0	0.0	0	0.0	8.3	66.7
-219	2020-05-17	393	7	0	0	0	0	2421	43	0	0.0	0	0.0	0.0	83.3
-218	2020-05-18	393	7	0	0	0	0	2421	43	0	0.0	0	0.0	0.0	66.7
-217	2020-05-19	393	7	0	0	0	0	2421	43	0	0.0	0	0.0	0.0	41.7
-216	2020-05-20	396	7	3	0	3	0	2439	43	18	0.0	18	0.0	0.0	33.3
-215	2020-05-21	396	7	0	0	3	0	2439	43	0	0.0	18	0.0	0.0	41.7
-214	2020-05-22	396	7	0	0	3	0	2439	43	0	0.0	18	0.0	0.0	83.3
-213	2020-05-23	396	7	0	0	3	0	2439	43	0	0.0	18	0.0	0.0	33.3
-212	2020-05-24	396	7	0	0	3	0	2439	43	0	0.0	18	0.0	0.0	41.7
-211	2020-05-25	396	7	0	0	3	0	2439	43	0	0.0	18	0.0	0.0	41.7
-210	2020-05-26	396	7	0	0	3	0	2439	43	0	0.0	18	0.0	0.0	50.0
-209	2020-05-27	396	7	0	0	0	0	2439	43	0	0.0	0	0.0	0.0	50.0
-208	2020-05-28	397	7	1	0	1	0	2446	43	6	0.0	6	0.0	0.0	50.0
-207	2020-05-29	397	7	0	0	1	0	2446	43	0	0.0	6	0.0	0.0	50.0
-206	2020-05-30	397	7	0	0	1	0	2446	43	0	0.0	6	0.0	0.0	66.7
-205	2020-05-31	397	7	0	0	1	0	2446	43	0	0.0	6	0.0	0.0	66.7
-204	2020-06-01	397	7	0	0	1	0	2446	43	0	0.0	6	0.0	0.0	53.8
-203	2020-06-02	397	7	0	0	1	0	2446	43	0	0.0	6	0.0	0.0	66.7
-202	2020-06-03	397	7	0	0	1	0	2446	43	0	0.0	6	0.0	0.0	50.0
-201	2020-06-04	397	7	0	0	0	0	2446	43	0	0.0	0	0.0	0.0	50.0
-200	2020-06-05	400	7	3	0	3	0	2464	43	18	0.0	18	0.0	0.0	66.7
-199	2020-06-06	400	7	0	0	3	0	2464	43	0	0.0	18	0.0	0.0	66.7
-198	2020-06-07	400	7	0	0	3	0	2464	43	0	0.0	18	0.0	0.0	33.3
-197	2020-06-08	400	7	0	0	3	0	2464	43	0	0.0	18	0.0	0.0	33.3
-196	2020-06-09	400	7	0	0	3	0	2464	43	0	0.0	18	0.0	0.0	50.0
-195	2020-06-10	400	7	0	0	3	0	2464	43	0	0.0	18	0.0		
-194	2020-06-11	400	7	0	0	3	0	2464	43	0	0.0	18	0.0		
-193	2020-06-12	400	7	0	0	0	0	2464	43	0	0.0	0	0.0		
-192	2020-06-13	401	7	1	0	1	0	2470	43	6	0.0	6	0.0		
-191	2020-06-14	401	7	0	0	1	0	2470	43	0	0.0	6	0.0		
-190	2020-06-15	401	7	0	0	1	0	2470	43	0	0.0	6	0.0		
-189	2020-06-16	401	7	0	0	1	0	2470	43	0	0.0	6	0.0		
-188	2020-06-17	401	7	0	0	1	0	2470	43	0	0.0	6	0.0		
-187	2020-06-18	401	7	0	0	1	0	2470	43	0	0.0	6	0.0		
-186	2020-06-19	401	7	0	0	1	0	2470	43	0	0.0	6	0.0		
-185	2020-06-20	401	7	0	0	0	0	2470	43	0	0.0	0	0.0		
-184	2020-06-21	401	7	0	0	0	0	2470	43	0	0.0	0	0.0		
-183	2020-06-22	401	7	0	0	0	0	2470	43	0	0.0	0	0.0		
-182	2020-06-23	402	7	1	0	1	0	2476	43	6	0.0	6	0.0		
-181	2020-06-24	409	7	7	0	8	0	2519	43	43	0.0	49	0.0		
-180	2020-06-25	409	7	0	0	8	0	2519	43	0	0.0	49	0.0	0.0	66.7
-179	2020-06-26	409	7	0	0	8	0	2519	43	0	0.0	49	0.0	0.0	83.3
-178	2020-06-27	409	7	0	0	8	0	2519	43	0	0.0	49	0.0	0.0	75.0
-177	2020-06-28	411	7	2	0	10	0	2532	43	12	0.0	61	0.0	0.0	77.8
-176	2020-06-29	411	7	0	0	10	0	2532	43	0	0.0	61	0.0	0.0	50.0
-175	2020-06-30	411	7	0	0	9	0	2532	43	0	0.0	55	0.0	0.0	33.3
-174	2020-07-01	411	7	0	0	2	0	2532	43	0	0.0	12	0.0	0.0	33.3
-173	2020-07-02	411	7	0	0	2	0	2532	43	0	0.0	12	0.0	0.0	88.9
-172	2020-07-03	412	7	1	0	3	0	2538	43	6	0.0	18	0.0	0.0	83.3
-171	2020-07-04	412	7	0	0	3	0	2538	43	0	0.0	18	0.0	0.0	83.3
-170	2020-07-05	412	7	0	0	1	0	2538	43	0	0.0	6	0.0	0.0	100.0
-169	2020-07-06	413	7	1	0	2	0	2544	43	6	0.0	12	0.0	0.0	81.8
-168	2020-07-07	414	7	1	0	3	0	2550	43	6	0.0	18	0.0	0.0	66.7
-167	2020-07-08	416	7	2	0	5	0	2563	43	12	0.0	30	0.0	0.0	58.3
-166	2020-07-09	416	7	0	0	5	0	2563	43	0	0.0	30	0.0	0.0	83.3
-165	2020-07-10	418	7	2	0	6	0	2575	43	12	0.0	36	0.0	0.0	66.7
-164	2020-07-11	418	7	0	0	6	0	2575	43	0	0.0	36	0.0	0.0	75.0
-163	2020-07-12	418	7	0	0	6	0	2575	43	0	0.0	36	0.0	0.0	66.7
-162	2020-07-13	418	7	0	0	5	0	2575	43	0	0.0	30	0.0	0.0	54.5
-161	2020-07-14	418	7	0	0	4	0	2575	43	0	0.0	24	0.0	0.0	41.7
