Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-505	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-504	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-503	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-502	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-501	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-500	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-499	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-498	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-464	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-463	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-462	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-461	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-460	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-459	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-458	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-457	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-456	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-455	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-454	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-453	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-452	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-451	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-450	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-449	2020-03-03	1	0	1	0	1	0	3	0	3	0.0	3	0.0			0
-448	2020-03-04	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-447	2020-03-05	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-446	2020-03-06	2	0	1	0	2	0	6	0	3	0.0	6	0.0			0
-445	2020-03-07	2	0	0	0	2	0	6	0	0	0.0	6	0.0			0
-444	2020-03-08	2	0	0	0	2	0	6	0	0	0.0	6	0.0			0
-443	2020-03-09	3	0	1	0	3	0	9	0	3	0.0	9	0.0			0
-442	2020-03-10	4	0	1	0	3	0	12	0	3	0.0	9	0.0			200.0
-441	2020-03-11	9	0	5	0	8	0	28	0	15	0.0	25	0.0			700.0
-440	2020-03-12	11	0	2	0	10	0	34	0	6	0.0	31	0.0			900.0
-439	2020-03-13	20	0	9	0	18	0	63	0	28	0.0	56	0.0			800.0
-438	2020-03-14	27	0	7	0	25	0	85	0	22	0.0	79	0.0			1150.0
-437	2020-03-15	30	0	3	0	28	0	94	0	9	0.0	88	0.0			1300.0
-436	2020-03-16	36	0	6	0	33	0	113	0	18	0.0	104	0.0			1000.0
-435	2020-03-17	51	0	15	0	47	0	161	0	47	0.0	148	0.0			1466.6666666666665
-434	2020-03-18	58	0	7	0	49	0	183	0	22	0.0	155	0.0			512.5
-433	2020-03-19	66	0	8	0	55	0	208	0	25	0.0	173	0.0			450.0
-432	2020-03-20	80	0	14	0	60	0	253	0	44	0.0	189	0.0			233.33333333333334
-431	2020-03-21	88	1	8	1	61	1	278	3	25	3.164	192	3.16			144.0
-430	2020-03-22	98	1	10	0	68	1	310	3	31	0.0	215	3.16			142.85714285714286
-429	2020-03-23	108	1	10	0	72	1	341	3	31	0.0	227	3.16			118.18181818181819
-428	2020-03-24	133	1	25	0	82	1	420	3	79	0.0	259	3.16			74.46808510638297
-427	2020-03-25	150	3	17	2	92	3	474	9	53	6.327	291	9.49			87.75510204081633
-426	2020-03-26	164	4	14	1	98	4	518	12	44	3.164	310	12.65			78.18181818181819
-425	2020-03-27	190	5	26	1	110	5	601	15	82	3.164	347	15.82			83.33333333333334
-424	2020-03-28	204	5	14	0	116	4	645	15	44	0.0	366	12.65			90.1639344262295
-423	2020-03-29	212	6	8	1	114	5	670	18	25	3.164	360	15.82			67.64705882352942
-422	2020-03-30	222	7	10	1	114	6	702	22	31	3.164	360	18.98			58.333333333333336
-421	2020-03-31	237	7	15	0	104	6	749	22	47	0.0	329	18.98			26.82926829268293
-420	2020-04-01	264	8	27	1	114	5	835	25	85	3.164	360	15.82			23.91304347826087
-419	2020-04-02	282	10	18	2	118	6	892	31	56	6.327	373	18.98			20.408163265306122
-418	2020-04-03	323	17	41	7	133	12	1021	53	129	22.145	420	37.96			20.909090909090907
-417	2020-04-04	344	19	21	2	140	14	1088	60	66	6.327	442	44.29			20.689655172413794
-416	2020-04-05	356	19	12	0	144	13	1126	60	37	0.0	455	41.13			26.31578947368421
-415	2020-04-06	371	20	15	1	149	13	1173	63	47	3.164	471	41.13			30.701754385964914
-414	2020-04-07	417	27	46	7	180	20	1319	85	145	22.145	569	63.27			73.07692307692307
-413	2020-04-08	443	29	26	2	179	21	1401	91	82	6.327	566	66.43			57.01754385964912
-412	2020-04-09	457	29	14	0	175	19	1445	91	44	0.0	553	60.11			48.30508474576271
-411	2020-04-10	465	29	8	0	142	12	1471	91	25	0.0	449	37.96			6.7669172932330826
-410	2020-04-11	467	29	2	0	123	10	1477	91	6	0.0	389	31.64			-12.142857142857142
-409	2020-04-12	472	29	5	0	116	10	1493	91	15	0.0	366	31.64			-19.444444444444446
-408	2020-04-13	473	29	1	0	102	9	1496	91	3	0.0	322	28.47			-31.543624161073826
-407	2020-04-14	478	29	5	0	61	2	1512	91	15	0.0	192	6.33			-66.11111111111111
-406	2020-04-15	482	31	4	2	39	2	1524	98	12	6.327	123	6.33			-78.2122905027933
-405	2020-04-16	484	31	2	0	27	2	1531	98	6	0.0	85	6.33			-84.57142857142857
-404	2020-04-17	492	31	8	0	27	2	1556	98	25	0.0	85	6.33			-80.98591549295774
-403	2020-04-18	494	31	2	0	27	2	1562	98	6	0.0	85	6.33			-78.04878048780488
