Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-517	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-516	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-515	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-514	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-513	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-512	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-511	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-510	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-464	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-463	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-462	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-461	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-460	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-459	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-458	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-457	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-456	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-455	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-454	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-453	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-452	2020-03-09	4	0	4	0	4	0	28	0	28	0.0	28	0.0			0
-451	2020-03-10	4	0	0	0	4	0	28	0	0	0.0	28	0.0			0
-450	2020-03-11	9	0	5	0	9	0	65	0	36	0.0	65	0.0			0
-449	2020-03-12	9	0	0	0	9	0	65	0	0	0.0	65	0.0			0
-448	2020-03-13	12	0	3	0	12	0	86	0	21	0.0	86	0.0			0
-447	2020-03-14	12	0	0	0	12	0	86	0	0	0.0	86	0.0			0
-446	2020-03-15	18	0	6	0	18	0	130	0	43	0.0	130	0.0			0
-445	2020-03-16	19	0	1	0	15	0	137	0	7	0.0	108	0.0			275.0
-444	2020-03-17	26	0	7	0	22	0	188	0	50	0.0	159	0.0			450.0
-443	2020-03-18	37	0	11	0	28	0	267	0	79	0.0	202	0.0			211.11111111111111
-442	2020-03-19	55	0	18	0	46	0	398	0	130	0.0	332	0.0			411.1111111111111
-441	2020-03-20	69	0	14	0	57	0	499	0	101	0.0	412	0.0			375.0
-440	2020-03-21	87	1	18	1	75	1	629	7	130	7.237	542	7.24			525.0
-439	2020-03-22	113	1	26	0	95	1	817	7	188	0.0	687	7.24			427.77777777777777
-438	2020-03-23	125	1	12	0	106	1	904	7	86	0.0	767	7.24			606.6666666666666
-437	2020-03-24	141	1	16	0	115	1	1020	7	115	0.0	832	7.24			422.72727272727275
-436	2020-03-25	183	2	42	1	146	2	1324	14	303	7.237	1056	14.47			421.42857142857144
-435	2020-03-26	220	3	37	1	165	3	1592	21	267	7.237	1194	21.71			258.69565217391306
-434	2020-03-27	257	3	37	0	188	3	1859	21	267	0.0	1360	21.71			229.82456140350877
-433	2020-03-28	267	3	10	0	180	2	1932	21	72	0.0	1302	14.47			140.0
-432	2020-03-29	297	4	30	1	184	3	2149	28	217	7.237	1331	21.71			93.6842105263158
-431	2020-03-30	313	6	16	2	188	5	2265	43	115	14.474	1360	36.18			77.35849056603774
-430	2020-03-31	325	6	12	0	184	5	2351	43	86	0.0	1331	36.18			60.0
-429	2020-04-01	352	6	27	0	169	4	2547	43	195	0.0	1223	28.95			15.753424657534246
-428	2020-04-02	382	7	30	1	162	4	2764	50	217	7.237	1172	28.95			-1.8181818181818181
-427	2020-04-03	401	7	19	0	144	4	2901	50	137	0.0	1042	28.95			-23.404255319148938
-426	2020-04-04	414	7	13	0	147	4	2996	50	94	0.0	1063	28.95			-18.333333333333332
-425	2020-04-05	420	7	6	0	123	3	3039	50	43	0.0	890	21.71			-33.15217391304348
-424	2020-04-06	427	7	7	0	114	1	3090	50	50	0.0	824	7.24			-39.361702127659576
-423	2020-04-07	456	9	29	2	131	3	3299	65	209	14.474	948	21.71			-28.804347826086957
-422	2020-04-08	469	9	13	0	117	3	3394	65	94	0.0	846	21.71			-30.76923076923077
-421	2020-04-09	481	9	12	0	99	2	3480	65	86	0.0	716	14.47			-38.88888888888889
-420	2020-04-10	500	9	19	0	99	2	3618	65	137	0.0	716	14.47			-31.25
-419	2020-04-11	505	9	5	0	91	2	3654	65	36	0.0	658	14.47			-38.095238095238095
-418	2020-04-12	510	9	5	0	90	2	3690	65	36	0.0	651	14.47			-26.82926829268293
-417	2020-04-13	510	9	0	0	83	2	3690	65	0	0.0	600	14.47			-27.192982456140353
-416	2020-04-14	516	10	6	1	60	1	3734	72	43	7.237	434	7.24			-54.19847328244275
-415	2020-04-15	526	10	10	0	57	1	3806	72	72	0.0	412	7.24			-51.28205128205128
-414	2020-04-16	533	10	7	0	52	1	3857	72	50	0.0	376	7.24			-47.474747474747474
