Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-558	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-557	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-556	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-555	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-554	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-553	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-552	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-551	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-550	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-549	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-548	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-547	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-546	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-545	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-544	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-543	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-542	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-541	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-540	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-539	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-538	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-537	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-536	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-535	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-529	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-26	3	0	3	0	3	0	11	0	11	0.0	11	0.0			0
-502	2020-02-27	20	0	17	0	20	0	78	0	66	0.0	78	0.0			0
-501	2020-02-28	48	0	28	0	48	0	187	0	109	0.0	187	0.0			0
-500	2020-02-29	58	0	10	0	58	0	226	0	39	0.0	226	0.0			0
-499	2020-03-01	72	0	14	0	72	0	281	0	54	0.0	281	0.0			0
-498	2020-03-02	81	0	9	0	81	0	316	0	35	0.0	316	0.0			0
-497	2020-03-03	97	0	16	0	97	0	379	0	62	0.0	379	0.0			0
-496	2020-03-04	142	1	45	1	139	1	555	3	176	3.913	543	3.91			4533.333333333334
-495	2020-03-05	199	1	57	0	179	1	778	3	223	0.0	700	3.91			795.0
-494	2020-03-06	226	1	27	0	178	1	884	3	105	0.0	696	3.91			270.83333333333337
