Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-355	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-26	3	0	3	0	3	0	11	0	11	0.0	11	0.0		
-299	2020-02-27	21	0	18	0	21	0	82	0	70	0.0	82	0.0		
-298	2020-02-28	50	0	29	0	50	0	195	0	113	0.0	195	0.0		
-297	2020-02-29	60	0	10	0	60	0	234	0	39	0.0	234	0.0		
-296	2020-03-01	74	0	14	0	74	0	289	0	54	0.0	289	0.0		
-295	2020-03-02	83	0	9	0	83	0	324	0	35	0.0	324	0.0		
-294	2020-03-03	99	0	16	0	99	0	387	0	62	0.0	387	0.0		
-293	2020-03-04	144	1	45	1	141	1	563	3	176	3.913	551	3.91		
-292	2020-03-05	199	1	55	0	178	1	778	3	215	0.0	696	3.91		
-291	2020-03-06	226	1	27	0	176	1	884	3	105	0.0	688	3.91		
-290	2020-03-07	273	3	47	2	213	3	1068	11	183	7.826	833	11.74		
-289	2020-03-08	286	3	13	0	212	3	1119	11	50	0.0	829	11.74		
-288	2020-03-09	330	7	44	4	247	7	1291	27	172	15.652	966	27.39		
-287	2020-03-10	396	7	66	0	297	7	1549	27	258	0.0	1162	27.39		
-286	2020-03-11	461	9	65	2	317	8	1803	35	254	7.826	1240	31.3		
-285	2020-03-12	527	11	66	2	328	10	2062	43	258	7.826	1283	39.13		
-284	2020-03-13	601	16	74	5	375	15	2351	62	289	19.565	1467	58.7		
-283	2020-03-14	638	17	37	1	365	14	2496	66	144	3.913	1428	54.78		
-282	2020-03-15	656	19	18	2	370	16	2566	74	70	7.826	1447	62.61		
-281	2020-03-16	722	25	66	6	392	18	2825	97	258	23.478	1533	70.43		
-280	2020-03-17	796	29	74	4	400	22	3114	113	289	15.652	1565	86.09		
-279	2020-03-18	826	35	30	6	365	26	3232	136	117	23.478	1428	101.74		
-278	2020-03-19	885	39	59	4	358	28	3463	152	230	15.652	1400	109.57		
-277	2020-03-20	926	42	41	3	325	26	3623	164	160	11.739	1271	101.74		
-276	2020-03-21	956	43	30	1	318	26	3740	168	117	3.913	1244	101.74		
-275	2020-03-22	985	50	29	7	329	31	3854	195	113	27.391	1287	121.3		
-274	2020-03-23	1014	53	29	3	292	28	3967	207	113	11.739	1142	109.57		
-273	2020-03-24	1044	54	30	1	248	25	4085	211	117	3.913	970	97.83		
-272	2020-03-25	1097	59	53	5	271	24	4292	230	207	19.565	1060	93.91		
-271	2020-03-26	1158	62	61	3	273	23	4531	242	238	11.739	1068	90.0		
-270	2020-03-27	1216	66	58	4	290	24	4758	258	226	15.652	1134	93.91		
-269	2020-03-28	1240	70	24	4	284	27	4852	273	93	15.652	1111	105.65		
-268	2020-03-29	1250	71	10	1	265	21	4891	277	39	3.913	1036	82.17		
-267	2020-03-30	1275	74	25	3	261	21	4989	289	97	11.739	1021	82.17		
-266	2020-03-31	1315	75	40	1	271	21	5145	293	156	3.913	1060	82.17		
-265	2020-04-01	1388	79	73	4	291	20	5431	309	285	15.652	1138	78.26		
-264	2020-04-02	1412	80	24	1	254	18	5525	313	93	3.913	993	70.43		
-263	2020-04-03	1438	86	26	6	222	20	5626	336	101	23.478	868	78.26		
-262	2020-04-04	1451	86	13	0	211	16	5677	336	50	0.0	825	62.61		
-261	2020-04-05	1451	86	0	0	201	15	5677	336	0	0.0	786	58.7		
-260	2020-04-06	1473	86	22	0	198	12	5763	336	86	0.0	774	46.96		
-259	2020-04-07	1495	87	22	1	180	12	5850	340	86	3.913	704	46.96		
-258	2020-04-08	1528	88	33	1	140	9	5979	344	129	3.913	547	35.22		
-257	2020-04-09	1550	90	22	2	138	10	6065	352	86	7.826	540	39.13		
-256	2020-04-10	1550	90	0	0	112	4	6065	352	0	0.0	438	15.65		
-255	2020-04-11	1574	91	24	1	123	5	6159	356	93	3.913	481	19.57		
-254	2020-04-12	1574	91	0	0	123	5	6159	356	0	0.0	481	19.57		
-253	2020-04-13	1574	91	0	0	101	5	6159	356	0	0.0	395	19.57		
-252	2020-04-14	1583	92	9	1	88	5	6194	360	35	3.913	344	19.57		
-251	2020-04-15	1609	92	26	0	81	4	6296	360	101	0.0	316	15.65		
-250	2020-04-16	1628	92	19	0	78	2	6370	360	74	0.0	305	7.83		
-249	2020-04-17	1682	93	54	1	132	3	6581	363	211	3.913	516	11.74		
-248	2020-04-18	1692	93	10	0	118	2	6620	363	39	0.0	461	7.83		
-247	2020-04-19	1692	93	0	0	118	2	6620	363	0	0.0	461	7.83		
-246	2020-04-20	1700	94	8	1	126	3	6652	367	31	3.913	493	11.74		
-245	2020-04-21	1703	94	3	0	120	2	6663	367	11	0.0	469	7.83		
-244	2020-04-22	1710	94	7	0	101	2	6691	367	27	0.0	395	7.83		
-243	2020-04-23	1720	95	10	1	92	3	6730	371	39	3.913	360	11.74		
-242	2020-04-24	1727	96	7	1	45	3	6757	375	27	3.913	176	11.74		
-241	2020-04-25	1730	96	3	0	38	3	6769	375	11	0.0	148	11.74		
-240	2020-04-26	1730	96	0	0	38	3	6769	375	0	0.0	148	11.74	21.6	75.7
-239	2020-04-27	1740	96	10	0	40	2	6808	375	39	0.0	156	7.83	23.5	70.6
-238	2020-04-28	1744	97	4	1	41	3	6824	379	15	3.913	160	11.74	25.8	74.2
-237	2020-04-29	1744	97	0	0	34	3	6824	379	0	0.0	133	11.74	40.9	90.9
-236	2020-04-30	1753	97	9	0	33	2	6859	379	35	0.0	129	7.83	23.8	71.4
-235	2020-05-01	1753	97	0	0	26	1	6859	379	0	0.0	101	3.91	25.7	80.0
-234	2020-05-02	1753	97	0	0	23	1	6859	379	0	0.0	90	3.91	27.3	84.8
-233	2020-05-03	1753	97	0	0	23	1	6859	379	0	0.0	90	3.91	18.9	70.3
-232	2020-05-04	1763	98	10	1	23	2	6898	383	39	3.913	90	7.83	18.9	73.0
-231	2020-05-05	1769	98	6	0	25	1	6922	383	23	0.0	97	3.91	16.2	81.1
-230	2020-05-06	1778	99	9	1	34	2	6957	387	35	3.913	133	7.83	15.8	73.7
-229	2020-05-07	1784	99	6	0	31	2	6980	387	23	0.0	121	7.83	16.7	83.3
-228	2020-05-08	1786	99	2	0	33	2	6988	387	7	0.0	129	7.83	16.7	88.9
-227	2020-05-09	1786	99	0	0	33	2	6988	387	0	0.0	129	7.83	13.9	88.9
-226	2020-05-10	1786	99	0	0	33	2	6988	387	0	0.0	129	7.83	16.1	83.9
-225	2020-05-11	1789	99	3	0	26	1	7000	387	11	0.0	101	3.91	15.2	93.9
-224	2020-05-12	1792	99	3	0	23	1	7012	387	11	0.0	90	3.91	8.1	89.2
-223	2020-05-13	1794	99	2	0	16	0	7020	387	7	0.0	62	0.0	8.3	88.9
-222	2020-05-14	1797	99	3	0	13	0	7031	387	11	0.0	50	0.0	8.3	86.1
-221	2020-05-15	1820	100	23	1	34	1	7121	391	90	3.913	133	3.91	8.3	77.8
-220	2020-05-16	1846	100	26	0	60	1	7223	391	101	0.0	234	3.91	8.3	66.7
-219	2020-05-17	1846	100	0	0	60	1	7223	391	0	0.0	234	3.91	10.0	70.0
-218	2020-05-18	1851	100	5	0	62	1	7243	391	19	0.0	242	3.91	6.2	75.0
-217	2020-05-19	1858	100	7	0	66	1	7270	391	27	0.0	258	3.91	8.3	86.1
-216	2020-05-20	1862	100	4	0	68	1	7286	391	15	0.0	266	3.91	8.3	61.1
-215	2020-05-21	1862	100	0	0	65	1	7286	391	0	0.0	254	3.91	13.5	73.0
-214	2020-05-22	1862	100	0	0	42	0	7286	391	0	0.0	164	0.0	13.5	70.3
-213	2020-05-23	1862	100	0	0	16	0	7286	391	0	0.0	62	0.0	11.4	85.7
-212	2020-05-24	1862	100	0	0	16	0	7286	391	0	0.0	62	0.0	5.7	91.4
-211	2020-05-25	1869	100	7	0	18	0	7313	391	27	0.0	70	0.0	2.6	81.6
-210	2020-05-26	1871	100	2	0	13	0	7321	391	7	0.0	50	0.0	2.8	86.1
-209	2020-05-27	1874	100	3	0	12	0	7333	391	11	0.0	46	0.0	2.6	65.8
-208	2020-05-28	1879	101	5	1	17	1	7352	395	19	3.913	66	3.91	2.8	61.1
-207	2020-05-29	1884	101	5	0	22	1	7372	395	19	0.0	86	3.91	2.8	66.7
-206	2020-05-30	1884	101	0	0	22	1	7372	395	0	0.0	86	3.91	8.3	69.4
-205	2020-05-31	1884	101	0	0	22	1	7372	395	0	0.0	86	3.91	11.1	61.1
-204	2020-06-01	1884	101	0	0	15	1	7372	395	0	0.0	58	3.91	11.1	72.2
-203	2020-06-02	1885	101	1	0	14	1	7376	395	3	0.0	54	3.91	8.3	63.9
-202	2020-06-03	1888	101	3	0	14	1	7387	395	11	0.0	54	3.91	2.8	61.1
-201	2020-06-04	1890	101	2	0	11	0	7395	395	7	0.0	43	0.0	0.0	61.1
-200	2020-06-05	1890	101	0	0	6	0	7395	395	0	0.0	23	0.0	0.0	66.7
-199	2020-06-06	1890	101	0	0	6	0	7395	395	0	0.0	23	0.0	0.0	75.0
-198	2020-06-07	1890	101	0	0	6	0	7395	395	0	0.0	23	0.0	0.0	66.7
-197	2020-06-08	1894	101	4	0	10	0	7411	395	15	0.0	39	0.0	0.0	62.2
-196	2020-06-09	1896	101	2	0	11	0	7419	395	7	0.0	43	0.0	0.0	70.3
-195	2020-06-10	1900	101	4	0	12	0	7434	395	15	0.0	46	0.0	2.8	83.3
-194	2020-06-11	1900	101	0	0	10	0	7434	395	0	0.0	39	0.0	2.8	86.1
-193	2020-06-12	1901	101	1	0	11	0	7438	395	3	0.0	43	0.0	2.8	86.1
-192	2020-06-13	1901	101	0	0	11	0	7438	395	0	0.0	43	0.0	2.8	69.4
-191	2020-06-14	1901	101	0	0	11	0	7438	395	0	0.0	43	0.0	2.8	77.8
-190	2020-06-15	1905	101	4	0	11	0	7454	395	15	0.0	43	0.0	2.8	80.6
-189	2020-06-16	1908	101	3	0	12	0	7466	395	11	0.0	46	0.0	2.8	63.9
-188	2020-06-17	1914	101	6	0	14	0	7489	395	23	0.0	54	0.0	2.8	66.7
-187	2020-06-18	1916	101	2	0	16	0	7497	395	7	0.0	62	0.0	2.8	63.9
-186	2020-06-19	1922	101	6	0	21	0	7520	395	23	0.0	82	0.0	2.8	77.8
-185	2020-06-20	1922	101	0	0	21	0	7520	395	0	0.0	82	0.0	3.4	86.2
-184	2020-06-21	1922	101	0	0	21	0	7520	395	0	0.0	82	0.0	3.1	71.9
-183	2020-06-22	1929	101	7	0	24	0	7548	395	27	0.0	93	0.0	6.1	72.7
-182	2020-06-23	1937	101	8	0	29	0	7579	395	31	0.0	113	0.0	3.0	75.8
-181	2020-06-24	1941	101	4	0	27	0	7595	395	15	0.0	105	0.0	0.0	95.0
-180	2020-06-25	1941	101	0	0	25	0	7595	395	0	0.0	97	0.0	3.2	83.9
-179	2020-06-26	1948	101	7	0	26	0	7622	395	27	0.0	101	0.0	3.2	74.2
-178	2020-06-27	1948	101	0	0	26	0	7622	395	0	0.0	101	0.0	0.0	61.1
-177	2020-06-28	1948	101	0	0	26	0	7622	395	0	0.0	101	0.0	2.8	61.1
-176	2020-06-29	1950	101	2	0	21	0	7630	395	7	0.0	82	0.0	2.8	61.1
-175	2020-06-30	1951	101	1	0	14	0	7634	395	3	0.0	54	0.0	3.1	71.9
-174	2020-07-01	1951	101	0	0	10	0	7634	395	0	0.0	39	0.0	3.1	59.4
-173	2020-07-02	1955	101	4	0	14	0	7650	395	15	0.0	54	0.0	3.2	74.2
-172	2020-07-03	1956	101	1	0	8	0	7653	395	3	0.0	31	0.0	3.2	64.5
-171	2020-07-04	1956	101	0	0	8	0	7653	395	0	0.0	31	0.0	0.0	73.3
-170	2020-07-05	1956	101	0	0	8	0	7653	395	0	0.0	31	0.0	0.0	73.3
-169	2020-07-06	1956	101	0	0	6	0	7653	395	0	0.0	23	0.0	0.0	77.8
-168	2020-07-07	1956	101	0	0	5	0	7653	395	0	0.0	19	0.0	0.0	85.7
-167	2020-07-08	1956	101	0	0	5	0	7653	395	0	0.0	19	0.0	0.0	83.3
-166	2020-07-09	1956	101	0	0	1	0	7653	395	0	0.0	3	0.0	0.0	83.3
