Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-338	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-03-10	4	0	4	0	4	0	65	0	65	0.0	65	0.0		
-269	2020-03-11	4	0	0	0	4	0	65	0	0	0.0	65	0.0		
-268	2020-03-12	4	0	0	0	4	0	65	0	0	0.0	65	0.0		
-267	2020-03-13	4	0	0	0	4	0	65	0	0	0.0	65	0.0		
-266	2020-03-14	4	0	0	0	4	0	65	0	0	0.0	65	0.0		
-265	2020-03-15	5	0	1	0	5	0	82	0	16	0.0	82	0.0		
-264	2020-03-16	14	0	9	0	14	0	230	0	148	0.0	230	0.0		
-263	2020-03-17	16	0	2	0	12	0	263	0	32	0.0	197	0.0		
-262	2020-03-18	20	0	4	0	16	0	329	0	65	0.0	263	0.0		
-261	2020-03-19	25	0	5	0	21	0	412	0	82	0.0	346	0.0		
-260	2020-03-20	31	0	6	0	27	0	511	0	98	0.0	445	0.0		
-259	2020-03-21	31	0	0	0	27	0	511	0	0	0.0	445	0.0		
-258	2020-03-22	32	0	1	0	27	0	527	0	16	0.0	445	0.0		
-257	2020-03-23	32	0	0	0	18	0	527	0	0	0.0	296	0.0		
-256	2020-03-24	34	0	2	0	18	0	560	0	32	0.0	296	0.0		
-255	2020-03-25	35	0	1	0	15	0	577	0	16	0.0	247	0.0		
-254	2020-03-26	35	0	0	0	10	0	577	0	0	0.0	164	0.0		
-253	2020-03-27	39	0	4	0	8	0	643	0	65	0.0	131	0.0		
-252	2020-03-28	45	0	6	0	14	0	742	0	98	0.0	230	0.0		
-251	2020-03-29	48	0	3	0	16	0	791	0	49	0.0	263	0.0		
-250	2020-03-30	51	0	3	0	19	0	840	0	49	0.0	313	0.0		
-249	2020-03-31	52	0	1	0	18	0	857	0	16	0.0	296	0.0		
-248	2020-04-01	59	1	7	1	24	1	972	16	115	16.489	395	16.49		
-247	2020-04-02	64	1	5	0	29	1	1055	16	82	0.0	478	16.49		
-246	2020-04-03	65	1	1	0	26	1	1071	16	16	0.0	428	16.49		
-245	2020-04-04	82	1	17	0	37	1	1352	16	280	0.0	610	16.49		
-244	2020-04-05	82	1	0	0	34	1	1352	16	0	0.0	560	16.49		
-243	2020-04-06	86	1	4	0	35	1	1418	16	65	0.0	577	16.49		
-242	2020-04-07	86	1	0	0	34	1	1418	16	0	0.0	560	16.49		
-241	2020-04-08	89	1	3	0	30	0	1467	16	49	0.0	494	0.0		
-240	2020-04-09	90	1	1	0	26	0	1484	16	16	0.0	428	0.0		
-239	2020-04-10	94	1	4	0	29	0	1549	16	65	0.0	478	0.0		
-238	2020-04-11	95	1	1	0	13	0	1566	16	16	0.0	214	0.0		
-237	2020-04-12	95	1	0	0	13	0	1566	16	0	0.0	214	0.0		
-236	2020-04-13	100	2	5	1	14	1	1648	32	82	16.489	230	16.49		
-235	2020-04-14	100	2	0	0	14	1	1648	32	0	0.0	230	16.49		
-234	2020-04-15	101	2	1	0	12	1	1665	32	16	0.0	197	16.49		
-233	2020-04-16	101	2	0	0	11	1	1665	32	0	0.0	181	16.49		
-232	2020-04-17	102	2	1	0	8	1	1681	32	16	0.0	131	16.49		
-231	2020-04-18	102	2	0	0	7	1	1681	32	0	0.0	115	16.49		
-230	2020-04-19	102	2	0	0	7	1	1681	32	0	0.0	115	16.49		
-229	2020-04-20	106	2	4	0	6	0	1747	32	65	0.0	98	0.0		
-228	2020-04-21	108	4	2	2	8	2	1780	65	32	32.978	131	32.98		
-227	2020-04-22	108	4	0	0	7	2	1780	65	0	0.0	115	32.98		
-226	2020-04-23	109	4	1	0	8	2	1797	65	16	0.0	131	32.98		
-225	2020-04-24	109	4	0	0	7	2	1797	65	0	0.0	115	32.98		
-224	2020-04-25	109	4	0	0	7	2	1797	65	0	0.0	115	32.98		
-223	2020-04-26	109	4	0	0	7	2	1797	65	0	0.0	115	32.98	26.3	26.3
-222	2020-04-27	109	4	0	0	3	2	1797	65	0	0.0	49	32.98	26.3	26.3
-221	2020-04-28	109	4	0	0	1	0	1797	65	0	0.0	16	0.0	26.3	26.3
-220	2020-04-29	110	4	1	0	2	0	1813	65	16	0.0	32	0.0	26.3	26.3
-219	2020-04-30	111	5	1	1	2	1	1830	82	16	16.489	32	16.49	26.3	26.3
-218	2020-05-01	115	5	4	0	6	1	1896	82	65	0.0	98	16.49	25.0	25.0
-217	2020-05-02	115	5	0	0	6	1	1896	82	0	0.0	98	16.49	25.0	25.0
-216	2020-05-03	115	5	0	0	6	1	1896	82	0	0.0	98	16.49	25.0	25.0
-215	2020-05-04	115	5	0	0	6	1	1896	82	0	0.0	98	16.49	25.0	25.0
-214	2020-05-05	116	5	1	0	7	1	1912	82	16	0.0	115	16.49	25.0	25.0
-213	2020-05-06	116	5	0	0	6	1	1912	82	0	0.0	98	16.49	22.2	22.2
-212	2020-05-07	117	5	1	0	6	0	1929	82	16	0.0	98	0.0	22.2	22.2
-211	2020-05-08	117	5	0	0	2	0	1929	82	0	0.0	32	0.0	22.2	22.2
-210	2020-05-09	118	5	1	0	3	0	1945	82	16	0.0	49	0.0	22.2	22.2
-209	2020-05-10	118	5	0	0	3	0	1945	82	0	0.0	49	0.0	22.2	22.2
-208	2020-05-11	118	5	0	0	3	0	1945	82	0	0.0	49	0.0	22.2	22.2
-207	2020-05-12	118	5	0	0	2	0	1945	82	0	0.0	32	0.0	17.6	17.6
-206	2020-05-13	118	5	0	0	2	0	1945	82	0	0.0	32	0.0	17.6	17.6
-205	2020-05-14	118	5	0	0	1	0	1945	82	0	0.0	16	0.0	17.6	17.6
-204	2020-05-15	118	5	0	0	1	0	1945	82	0	0.0	16	0.0	6.2	6.2
-203	2020-05-16	118	5	0	0	0	0	1945	82	0	0.0	0	0.0	6.2	6.2
-202	2020-05-17	118	5	0	0	0	0	1945	82	0	0.0	0	0.0	6.2	6.2
-201	2020-05-18	118	5	0	0	0	0	1945	82	0	0.0	0	0.0	6.2	6.2
-200	2020-05-19	118	5	0	0	0	0	1945	82	0	0.0	0	0.0	0.0	0.0
-199	2020-05-20	118	5	0	0	0	0	1945	82	0	0.0	0	0.0	0.0	0.0
-198	2020-05-21	118	5	0	0	0	0	1945	82	0	0.0	0	0.0	0.0	0.0
-197	2020-05-22	118	5	0	0	0	0	1945	82	0	0.0	0	0.0	0.0	0.0
-196	2020-05-23	118	5	0	0	0	0	1945	82	0	0.0	0	0.0	0.0	12.5
-195	2020-05-24	118	5	0	0	0	0	1945	82	0	0.0	0	0.0	0.0	6.7
-194	2020-05-25	118	5	0	0	0	0	1945	82	0	0.0	0	0.0	0.0	0.0
-193	2020-05-26	118	5	0	0	0	0	1945	82	0	0.0	0	0.0	0.0	0.0
-192	2020-05-27	118	5	0	0	0	0	1945	82	0	0.0	0	0.0	0.0	0.0
-191	2020-05-28	118	5	0	0	0	0	1945	82	0	0.0	0	0.0	0.0	0.0
-190	2020-05-29	118	5	0	0	0	0	1945	82	0	0.0	0	0.0	0.0	0.0
-189	2020-05-30	118	5	0	0	0	0	1945	82	0	0.0	0	0.0	0.0	0.0
-188	2020-05-31	118	5	0	0	0	0	1945	82	0	0.0	0	0.0	0.0	0.0
-187	2020-06-01	118	5	0	0	0	0	1945	82	0	0.0	0	0.0	0.0	0.0
-186	2020-06-02	118	5	0	0	0	0	1945	82	0	0.0	0	0.0	0.0	6.2
-185	2020-06-03	118	5	0	0	0	0	1945	82	0	0.0	0	0.0	0.0	6.2
-184	2020-06-04	118	5	0	0	0	0	1945	82	0	0.0	0	0.0	0.0	6.2
-183	2020-06-05	118	5	0	0	0	0	1945	82	0	0.0	0	0.0	0.0	6.2
-182	2020-06-06	118	5	0	0	0	0	1945	82	0	0.0	0	0.0	0.0	6.2
-181	2020-06-07	118	5	0	0	0	0	1945	82	0	0.0	0	0.0	0.0	6.2
-180	2020-06-08	118	5	0	0	0	0	1945	82	0	0.0	0	0.0	0.0	6.2
-179	2020-06-09	118	5	0	0	0	0	1945	82	0	0.0	0	0.0	0.0	12.5
-178	2020-06-10	118	5	0	0	0	0	1945	82	0	0.0	0	0.0	0.0	12.5
-177	2020-06-11	118	5	0	0	0	0	1945	82	0	0.0	0	0.0	0.0	6.2
-176	2020-06-12	118	5	0	0	0	0	1945	82	0	0.0	0	0.0	0.0	6.2
-175	2020-06-13	118	5	0	0	0	0	1945	82	0	0.0	0	0.0	0.0	6.2
-174	2020-06-14	118	5	0	0	0	0	1945	82	0	0.0	0	0.0	0.0	6.2
-173	2020-06-15	118	5	0	0	0	0	1945	82	0	0.0	0	0.0	0.0	6.2
-172	2020-06-16	118	5	0	0	0	0	1945	82	0	0.0	0	0.0	6.2	6.2
-171	2020-06-17	119	6	1	1	1	1	1962	98	16	16.489	16	16.49	0.0	13.3
-170	2020-06-18	119	6	0	0	1	1	1962	98	0	0.0	16	16.49	0.0	0.0
-169	2020-06-19	119	6	0	0	1	1	1962	98	0	0.0	16	16.49	0.0	6.2
-168	2020-06-20	119	6	0	0	1	1	1962	98	0	0.0	16	16.49	0.0	0.0
-167	2020-06-21	119	6	0	0	1	1	1962	98	0	0.0	16	16.49	0.0	11.8
-166	2020-06-22	119	6	0	0	1	1	1962	98	0	0.0	16	16.49	0.0	6.2
-165	2020-06-23	119	6	0	0	1	1	1962	98	0	0.0	16	16.49	0.0	0.0
-164	2020-06-24	120	6	1	0	1	0	1978	98	16	0.0	16	0.0	6.2	6.2
-163	2020-06-25	122	6	2	0	3	0	2011	98	32	0.0	49	0.0	0.0	0.0
-162	2020-06-26	122	6	0	0	3	0	2011	98	0	0.0	49	0.0	0.0	6.7
-161	2020-06-27	122	6	0	0	3	0	2011	98	0	0.0	49	0.0	0.0	6.7
-160	2020-06-28	122	6	0	0	3	0	2011	98	0	0.0	49	0.0	0.0	0.0
-159	2020-06-29	123	6	1	0	4	0	2028	98	16	0.0	65	0.0	0.0	0.0
-158	2020-06-30	123	6	0	0	4	0	2028	98	0	0.0	65	0.0	0.0	0.0
-157	2020-07-01	123	6	0	0	3	0	2028	98	0	0.0	49	0.0	0.0	0.0
-156	2020-07-02	123	6	0	0	1	0	2028	98	0	0.0	16	0.0	0.0	0.0
-155	2020-07-03	123	6	0	0	1	0	2028	98	0	0.0	16	0.0	0.0	0.0
-154	2020-07-04	123	6	0	0	1	0	2028	98	0	0.0	16	0.0	0.0	0.0
-153	2020-07-05	123	6	0	0	1	0	2028	98	0	0.0	16	0.0	0.0	0.0
