Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-362	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-03-07	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-296	2020-03-08	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-295	2020-03-09	3	0	2	0	3	0	8	0	5	0.0	8	0.0		
-294	2020-03-10	4	0	1	0	4	0	11	0	2	0.0	11	0.0		
-293	2020-03-11	5	0	1	0	5	0	14	0	2	0.0	14	0.0		
-292	2020-03-12	9	0	4	0	9	0	25	0	11	0.0	25	0.0		
-291	2020-03-13	20	0	11	0	20	0	56	0	30	0.0	56	0.0		
-290	2020-03-14	26	0	6	0	25	0	73	0	16	0.0	70	0.0		
-289	2020-03-15	29	0	3	0	28	0	81	0	8	0.0	78	0.0		
-288	2020-03-16	33	0	4	0	30	0	92	0	11	0.0	84	0.0		
-287	2020-03-17	42	0	9	0	38	0	118	0	25	0.0	106	0.0		
-286	2020-03-18	51	0	9	0	46	0	143	0	25	0.0	129	0.0		
-285	2020-03-19	66	0	15	0	57	0	185	0	42	0.0	160	0.0		
-284	2020-03-20	74	1	8	1	54	1	207	2	22	2.81	151	2.81		
-283	2020-03-21	77	1	3	0	51	1	216	2	8	0.0	143	2.81		
-282	2020-03-22	85	1	8	0	56	1	238	2	22	0.0	157	2.81		
-281	2020-03-23	96	1	11	0	63	1	269	2	30	0.0	177	2.81		
-280	2020-03-24	107	2	11	1	65	2	300	5	30	2.81	182	5.62		
-279	2020-03-25	122	3	15	1	71	3	342	8	42	2.81	199	8.43		
-278	2020-03-26	141	5	19	2	75	5	396	14	53	5.621	210	14.05		
-277	2020-03-27	161	8	20	3	87	7	452	22	56	8.431	244	19.67		
-276	2020-03-28	168	8	7	0	91	7	472	22	19	0.0	255	19.67		
-275	2020-03-29	173	8	5	0	88	7	486	22	14	0.0	247	19.67		
-274	2020-03-30	177	8	4	0	81	7	497	22	11	0.0	227	19.67		
-273	2020-03-31	193	9	16	1	86	7	542	25	44	2.81	241	19.67		
-272	2020-04-01	205	10	12	1	83	7	576	28	33	2.81	233	19.67		
-271	2020-04-02	218	10	13	0	77	5	612	28	36	0.0	216	14.05		
-270	2020-04-03	233	13	15	3	72	5	654	36	42	8.431	202	14.05		
-269	2020-04-04	242	15	9	2	74	7	680	42	25	5.621	207	19.67		
-268	2020-04-05	243	15	1	0	70	7	682	42	2	0.0	196	19.67		
-267	2020-04-06	256	18	13	3	79	10	719	50	36	8.431	222	28.1		
-266	2020-04-07	273	18	17	0	80	9	767	50	47	0.0	224	25.29		
-265	2020-04-08	292	20	19	2	87	10	820	56	53	5.621	244	28.1		
-264	2020-04-09	307	20	15	0	89	10	862	56	42	0.0	250	28.1		
-263	2020-04-10	315	21	8	1	82	8	885	59	22	2.81	230	22.48		
-262	2020-04-11	323	21	8	0	81	6	907	59	22	0.0	227	16.86		
-261	2020-04-12	345	26	22	5	102	11	969	73	61	14.052	286	30.92		
-260	2020-04-13	347	26	2	0	91	8	975	73	5	0.0	255	22.48		
-259	2020-04-14	358	27	11	1	85	9	1006	75	30	2.81	238	25.29		
-258	2020-04-15	368	28	10	1	76	8	1034	78	28	2.81	213	22.48		
-257	2020-04-16	378	28	10	0	71	8	1062	78	28	0.0	199	22.48		
-256	2020-04-17	383	29	5	1	68	8	1076	81	14	2.81	191	22.48		
-255	2020-04-18	395	29	12	0	72	8	1110	81	33	0.0	202	22.48		
-254	2020-04-19	397	29	2	0	52	3	1115	81	5	0.0	146	8.43		
-253	2020-04-20	398	29	1	0	51	3	1118	81	2	0.0	143	8.43		
-252	2020-04-21	402	30	4	1	44	3	1129	84	11	2.81	123	8.43		
-251	2020-04-22	414	31	12	1	46	3	1163	87	33	2.81	129	8.43		
-250	2020-04-23	422	32	8	1	44	4	1186	89	22	2.81	123	11.24		
-249	2020-04-24	427	32	5	0	44	3	1200	89	14	0.0	123	8.43		
-248	2020-04-25	432	32	5	0	37	3	1214	89	14	0.0	103	8.43		
-247	2020-04-26	433	32	1	0	36	3	1216	89	2	0.0	101	8.43	22.4	70.7
-246	2020-04-27	439	32	6	0	41	3	1233	89	16	0.0	115	8.43	22.4	72.4
-245	2020-04-28	445	32	6	0	43	2	1250	89	16	0.0	120	5.62	21.1	54.4
-244	2020-04-29	460	32	15	0	46	1	1292	89	42	0.0	129	2.81	21.1	61.4
-243	2020-04-30	466	32	6	0	44	0	1309	89	16	0.0	123	0.0	12.3	49.1
-242	2020-05-01	472	33	6	1	45	1	1326	92	16	2.81	126	2.81	12.3	63.2
-241	2020-05-02	473	33	1	0	41	1	1329	92	2	0.0	115	2.81	15.8	64.9
-240	2020-05-03	479	33	6	0	46	1	1346	92	16	0.0	129	2.81	12.3	54.4
-239	2020-05-04	482	33	3	0	43	1	1354	92	8	0.0	120	2.81	12.3	56.1
-238	2020-05-05	485	34	3	1	40	2	1363	95	8	2.81	112	5.62	15.8	56.1
-237	2020-05-06	504	34	19	0	44	2	1416	95	53	0.0	123	5.62	15.8	63.2
-236	2020-05-07	516	35	12	1	50	3	1450	98	33	2.81	140	8.43	15.8	57.9
-235	2020-05-08	524	36	8	1	52	3	1472	101	22	2.81	146	8.43	10.5	56.1
-234	2020-05-09	528	36	4	0	55	3	1483	101	11	0.0	154	8.43	10.5	56.1
-233	2020-05-10	531	36	3	0	52	3	1492	101	8	0.0	146	8.43	12.3	47.4
-232	2020-05-11	539	38	8	2	57	5	1514	106	22	5.621	160	14.05	17.5	57.9
-231	2020-05-12	549	40	10	2	64	6	1542	112	28	5.621	179	16.86	17.5	59.6
-230	2020-05-13	559	40	10	0	55	6	1571	112	28	0.0	154	16.86	17.5	63.2
-229	2020-05-14	561	40	2	0	45	5	1576	112	5	0.0	126	14.05	16.4	54.5
-228	2020-05-15	565	41	4	1	41	5	1587	115	11	2.81	115	14.05	16.4	65.5
-227	2020-05-16	568	41	3	0	40	5	1596	115	8	0.0	112	14.05	16.1	64.3
-226	2020-05-17	570	41	2	0	39	5	1601	115	5	0.0	109	14.05	16.4	69.1
-225	2020-05-18	578	42	8	1	39	4	1624	118	22	2.81	109	11.24	16.4	61.8
-224	2020-05-19	586	42	8	0	37	2	1646	118	22	0.0	103	5.62	15.1	67.9
-223	2020-05-20	597	43	11	1	38	3	1677	120	30	2.81	106	8.43	15.1	66.0
-222	2020-05-21	599	43	2	0	38	3	1683	120	5	0.0	106	8.43	14.8	66.7
-221	2020-05-22	600	43	1	0	35	2	1686	120	2	0.0	98	5.62	14.8	64.8
-220	2020-05-23	602	43	2	0	34	2	1691	120	5	0.0	95	5.62	14.8	46.3
-219	2020-05-24	611	43	9	0	41	2	1717	120	25	0.0	115	5.62	13.0	46.3
-218	2020-05-25	611	43	0	0	33	1	1717	120	0	0.0	92	2.81	13.0	48.1
-217	2020-05-26	614	43	3	0	28	1	1725	120	8	0.0	78	2.81	11.1	63.0
-216	2020-05-27	619	43	5	0	22	0	1739	120	14	0.0	61	0.0	12.3	61.4
-215	2020-05-28	621	43	2	0	22	0	1745	120	5	0.0	61	0.0	12.5	50.0
-214	2020-05-29	623	43	2	0	23	0	1750	120	5	0.0	64	0.0	10.5	56.1
-213	2020-05-30	623	43	0	0	21	0	1750	120	0	0.0	59	0.0	12.3	59.6
-212	2020-05-31	627	43	4	0	16	0	1762	120	11	0.0	44	0.0	12.3	57.9
-211	2020-06-01	627	43	0	0	16	0	1762	120	0	0.0	44	0.0	12.3	57.9
-210	2020-06-02	627	43	0	0	13	0	1762	120	0	0.0	36	0.0	12.3	61.4
-209	2020-06-03	628	43	1	0	9	0	1764	120	2	0.0	25	0.0	8.9	57.1
-208	2020-06-04	629	43	1	0	8	0	1767	120	2	0.0	22	0.0	9.3	55.6
-207	2020-06-05	629	43	0	0	6	0	1767	120	0	0.0	16	0.0	7.1	55.4
-206	2020-06-06	629	43	0	0	6	0	1767	120	0	0.0	16	0.0	7.1	50.0
-205	2020-06-07	630	43	1	0	3	0	1770	120	2	0.0	8	0.0	8.9	55.4
-204	2020-06-08	631	43	1	0	4	0	1773	120	2	0.0	11	0.0	7.3	58.2
-203	2020-06-09	632	43	1	0	5	0	1776	120	2	0.0	14	0.0	7.3	67.3
-202	2020-06-10	635	43	3	0	7	0	1784	120	8	0.0	19	0.0	7.3	67.3
-201	2020-06-11	635	43	0	0	6	0	1784	120	0	0.0	16	0.0	7.3	61.8
-200	2020-06-12	638	43	3	0	9	0	1793	120	8	0.0	25	0.0	7.3	60.0
-199	2020-06-13	642	43	4	0	13	0	1804	120	11	0.0	36	0.0	7.3	67.3
-198	2020-06-14	642	43	0	0	12	0	1804	120	0	0.0	33	0.0	7.3	67.3
-197	2020-06-15	643	43	1	0	12	0	1807	120	2	0.0	33	0.0	7.3	60.0
-196	2020-06-16	649	43	6	0	17	0	1823	120	16	0.0	47	0.0	5.5	56.4
-195	2020-06-17	659	43	10	0	24	0	1852	120	28	0.0	67	0.0	5.5	54.5
-194	2020-06-18	666	43	7	0	31	0	1871	120	19	0.0	87	0.0	5.5	41.8
-193	2020-06-19	669	43	3	0	31	0	1880	120	8	0.0	87	0.0	5.9	44.1
-192	2020-06-20	672	43	3	0	30	0	1888	120	8	0.0	84	0.0	5.9	55.9
-191	2020-06-21	672	43	0	0	30	0	1888	120	0	0.0	84	0.0	5.9	52.9
-190	2020-06-22	675	43	3	0	32	0	1897	120	8	0.0	89	0.0	5.9	52.9
-189	2020-06-23	676	43	1	0	27	0	1899	120	2	0.0	75	0.0	5.9	47.1
-188	2020-06-24	677	43	1	0	18	0	1902	120	2	0.0	50	0.0	2.9	41.2
-187	2020-06-25	680	43	3	0	14	0	1911	120	8	0.0	39	0.0	0.0	50.9
-186	2020-06-26	682	43	2	0	13	0	1916	120	5	0.0	36	0.0	0.0	52.7
-185	2020-06-27	683	43	1	0	11	0	1919	120	2	0.0	30	0.0	0.0	56.4
-184	2020-06-28	683	43	0	0	11	0	1919	120	0	0.0	30	0.0	0.0	49.1
-183	2020-06-29	687	43	4	0	12	0	1930	120	11	0.0	33	0.0	0.0	45.5
-182	2020-06-30	693	43	6	0	17	0	1947	120	16	0.0	47	0.0	0.0	58.2
-181	2020-07-01	693	43	0	0	16	0	1947	120	0	0.0	44	0.0	0.0	58.2
-180	2020-07-02	696	43	3	0	16	0	1956	120	8	0.0	44	0.0	0.0	53.8
-179	2020-07-03	696	43	0	0	14	0	1956	120	0	0.0	39	0.0	0.0	53.8
-178	2020-07-04	696	43	0	0	13	0	1956	120	0	0.0	36	0.0	0.0	63.5
-177	2020-07-05	696	43	0	0	13	0	1956	120	0	0.0	36	0.0	0.0	59.6
-176	2020-07-06	700	43	4	0	13	0	1967	120	11	0.0	36	0.0	0.0	61.5
-175	2020-07-07	701	43	1	0	8	0	1970	120	2	0.0	22	0.0	0.0	55.8
-174	2020-07-08	703	43	2	0	10	0	1975	120	5	0.0	28	0.0	0.0	59.6
-173	2020-07-09	709	43	6	0	13	0	1992	120	16	0.0	36	0.0	0.0	57.7
-172	2020-07-10	711	43	2	0	15	0	1998	120	5	0.0	42	0.0	0.0	61.5
-171	2020-07-11	711	43	0	0	15	0	1998	120	0	0.0	42	0.0	0.0	71.2
-170	2020-07-12	711	43	0	0	15	0	1998	120	0	0.0	42	0.0	0.0	57.7
-169	2020-07-13	719	43	8	0	19	0	2020	120	22	0.0	53	0.0	0.0	65.4
-168	2020-07-14	723	43	4	0	22	0	2031	120	11	0.0	61	0.0	0.0	67.3
-167	2020-07-15	724	43	1	0	21	0	2034	120	2	0.0	59	0.0	0.0	61.5
-166	2020-07-16	727	43	3	0	18	0	2043	120	8	0.0	50	0.0	0.0	55.8
-165	2020-07-17	730	43	3	0	19	0	2051	120	8	0.0	53	0.0	1.9	57.7
-164	2020-07-18	730	43	0	0	19	0	2051	120	0	0.0	53	0.0	1.9	59.6
-163	2020-07-19	733	43	3	0	22	0	2060	120	8	0.0	61	0.0	0.0	57.7
-162	2020-07-20	739	44	6	1	20	1	2076	123	16	2.81	56	2.81	0.0	50.0
-161	2020-07-21	743	44	4	0	20	1	2088	123	11	0.0	56	2.81	0.0	50.0
-160	2020-07-22	758	44	15	0	34	1	2130	123	42	0.0	95	2.81	0.0	55.8
-159	2020-07-23	760	44	2	0	33	1	2135	123	5	0.0	92	2.81	0.0	48.1
-158	2020-07-24	769	44	9	0	39	1	2161	123	25	0.0	109	2.81	0.0	50.0
-157	2020-07-25	769	44	0	0	39	1	2161	123	0	0.0	109	2.81	1.9	51.9
-156	2020-07-26	769	44	0	0	36	1	2161	123	0	0.0	101	2.81	1.9	53.8
-155	2020-07-27	773	44	4	0	34	0	2172	123	11	0.0	95	0.0	1.9	55.8
-154	2020-07-28	775	44	2	0	32	0	2178	123	5	0.0	89	0.0	1.9	53.8
-153	2020-07-29	783	44	8	0	25	0	2200	123	22	0.0	70	0.0	0.0	55.8
-152	2020-07-30	786	44	3	0	26	0	2209	123	8	0.0	73	0.0	0.0	48.1
-151	2020-07-31	791	44	5	0	22	0	2223	123	14	0.0	61	0.0	0.0	53.8
-150	2020-08-01	791	44	0	0	22	0	2223	123	0	0.0	61	0.0	0.0	55.8
-149	2020-08-02	798	44	7	0	29	0	2242	123	19	0.0	81	0.0	0.0	65.4
-148	2020-08-03	803	44	5	0	30	0	2256	123	14	0.0	84	0.0	0.0	57.7
