Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-533	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-532	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-531	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-530	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-529	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-528	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-527	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-526	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-03-02	1	0	1	0	1	0	4	0	4	0.0	4	0.0			0
-474	2020-03-03	1	0	0	0	1	0	4	0	0	0.0	4	0.0			0
-473	2020-03-04	2	0	1	0	2	0	8	0	4	0.0	8	0.0			0
-472	2020-03-05	2	0	0	0	2	0	8	0	0	0.0	8	0.0			0
-471	2020-03-06	2	0	0	0	2	0	8	0	0	0.0	8	0.0			0
-470	2020-03-07	2	0	0	0	2	0	8	0	0	0.0	8	0.0			0
-469	2020-03-08	2	0	0	0	2	0	8	0	0	0.0	8	0.0			0
-468	2020-03-09	3	0	1	0	2	0	12	0	4	0.0	8	0.0			100.0
-467	2020-03-10	3	0	0	0	2	0	12	0	0	0.0	8	0.0			100.0
-466	2020-03-11	3	0	0	0	1	0	12	0	0	0.0	4	0.0			-50.0
-465	2020-03-12	4	0	1	0	2	0	16	0	4	0.0	8	0.0			0.0
-464	2020-03-13	6	0	2	0	4	0	25	0	8	0.0	16	0.0			100.0
-463	2020-03-14	9	0	3	0	7	0	37	0	12	0.0	29	0.0			250.0
-462	2020-03-15	13	0	4	0	11	0	54	0	16	0.0	46	0.0			450.0
-461	2020-03-16	22	0	9	0	19	0	92	0	37	0.0	80	0.0			850.0
-460	2020-03-17	26	0	4	0	23	0	109	0	16	0.0	97	0.0			1050.0
-459	2020-03-18	35	0	9	0	32	0	147	0	37	0.0	135	0.0			3100.0
-458	2020-03-19	49	0	14	0	45	0	206	0	59	0.0	189	0.0			2150.0
-457	2020-03-20	59	0	10	0	53	0	249	0	42	0.0	223	0.0			1225.0
-456	2020-03-21	67	0	8	0	58	0	282	0	33	0.0	244	0.0			728.5714285714286
-455	2020-03-22	69	0	2	0	56	0	291	0	8	0.0	236	0.0			409.09090909090907
-454	2020-03-23	73	0	4	0	51	0	308	0	16	0.0	215	0.0			168.42105263157893
-453	2020-03-24	89	1	16	1	63	1	375	4	67	4.221	265	4.22			173.91304347826087
-452	2020-03-25	110	2	21	1	75	2	464	8	88	4.221	316	8.44			134.375
-451	2020-03-26	115	3	5	1	66	3	485	12	21	4.221	278	12.66			46.666666666666664
-450	2020-03-27	128	3	13	0	69	3	540	12	54	0.0	291	12.66			30.18867924528302
-449	2020-03-28	132	3	4	0	65	3	557	12	16	0.0	274	12.66			12.068965517241379
-448	2020-03-29	136	3	4	0	67	3	574	12	16	0.0	282	12.66			19.642857142857142
-447	2020-03-30	141	3	5	0	68	3	595	12	21	0.0	287	12.66			33.33333333333333
-446	2020-03-31	155	3	14	0	66	2	654	12	59	0.0	278	8.44			4.761904761904762
-445	2020-04-01	162	4	7	1	52	2	683	16	29	4.221	219	8.44			-30.666666666666664
-444	2020-04-02	167	4	5	0	52	1	704	16	21	0.0	219	4.22			-21.21212121212121
-443	2020-04-03	177	4	10	0	49	1	747	16	42	0.0	206	4.22			-28.985507246376812
-442	2020-04-04	182	4	5	0	50	1	768	16	21	0.0	211	4.22			-23.076923076923077
-441	2020-04-05	183	4	1	0	47	1	772	16	4	0.0	198	4.22			-29.850746268656714
-440	2020-04-06	186	4	3	0	45	1	785	16	12	0.0	189	4.22			-33.82352941176471
-439	2020-04-07	193	4	7	0	38	1	814	16	29	0.0	160	4.22			-42.42424242424242
-438	2020-04-08	205	4	12	0	43	0	865	16	50	0.0	181	0.0			-17.307692307692307
-437	2020-04-09	207	4	2	0	40	0	873	16	8	0.0	168	0.0			-23.076923076923077
-436	2020-04-10	211	4	4	0	34	0	890	16	16	0.0	143	0.0			-30.612244897959183
-435	2020-04-11	211	4	0	0	29	0	890	16	0	0.0	122	0.0			-42.0
-434	2020-04-12	211	4	0	0	28	0	890	16	0	0.0	118	0.0			-40.42553191489361
-433	2020-04-13	212	4	1	0	26	0	894	16	4	0.0	109	0.0			-42.22222222222222
-432	2020-04-14	213	4	1	0	20	0	899	16	4	0.0	84	0.0			-47.368421052631575
-431	2020-04-15	216	4	3	0	11	0	911	16	12	0.0	46	0.0			-74.4186046511628
-430	2020-04-16	218	4	2	0	11	0	920	16	8	0.0	46	0.0			-72.5
-429	2020-04-17	220	4	2	0	9	0	928	16	8	0.0	37	0.0			-73.52941176470588
-428	2020-04-18	222	5	2	1	11	1	937	21	8	4.221	46	4.22			-62.06896551724138
-427	2020-04-19	222	5	0	0	11	1	937	21	0	0.0	46	4.22			-60.71428571428571
-426	2020-04-20	223	5	1	0	11	1	941	21	4	0.0	46	4.22			-57.692307692307686
-425	2020-04-21	226	5	3	0	13	1	953	21	12	0.0	54	4.22			-35.0
-424	2020-04-22	229	5	3	0	13	1	966	21	12	0.0	54	4.22			18.181818181818183
-423	2020-04-23	231	5	2	0	13	1	975	21	8	0.0	54	4.22			18.181818181818183
-422	2020-04-24	231	5	0	0	11	1	975	21	0	0.0	46	4.22			22.22222222222222
-421	2020-04-25	231	5	0	0	9	0	975	21	0	0.0	37	0.0			-18.181818181818183
-420	2020-04-26	232	5	1	0	10	0	979	21	4	0.0	42	0.0	16.1	87.1	-9.090909090909092
-419	2020-04-27	233	5	1	0	10	0	983	21	4	0.0	42	0.0	6.7	83.3	-9.090909090909092
-418	2020-04-28	233	5	0	0	7	0	983	21	0	0.0	29	0.0	6.7	83.3	-46.15384615384615
-417	2020-04-29	238	5	5	0	9	0	1004	21	21	0.0	37	0.0	3.3	70.0	-30.76923076923077
-416	2020-04-30	241	5	3	0	10	0	1017	21	12	0.0	42	0.0	3.3	66.7	-23.076923076923077
-415	2020-05-01	242	5	1	0	11	0	1021	21	4	0.0	46	0.0	3.3	83.3	0.0
-414	2020-05-02	243	5	1	0	12	0	1025	21	4	0.0	50	0.0	3.3	76.7	33.33333333333333
-413	2020-05-03	243	5	0	0	11	0	1025	21	0	0.0	46	0.0	3.3	76.7	10.0
-412	2020-05-04	245	5	2	0	12	0	1034	21	8	0.0	50	0.0	3.3	70.0	20.0
-411	2020-05-05	245	5	0	0	12	0	1034	21	0	0.0	50	0.0	3.3	80.0	71.42857142857143
-410	2020-05-06	245	5	0	0	7	0	1034	21	0	0.0	29	0.0	3.2	74.2	-22.22222222222222
-409	2020-05-07	245	5	0	0	4	0	1034	21	0	0.0	16	0.0	3.2	71.0	-60.0
-408	2020-05-08	245	5	0	0	3	0	1034	21	0	0.0	12	0.0	3.2	74.2	-72.72727272727273
-407	2020-05-09	247	5	2	0	4	0	1042	21	8	0.0	16	0.0	3.2	71.0	-66.66666666666666
-406	2020-05-10	249	5	2	0	6	0	1051	21	8	0.0	25	0.0	3.2	71.0	-45.45454545454545
-405	2020-05-11	249	5	0	0	4	0	1051	21	0	0.0	16	0.0	3.2	77.4	-66.66666666666666
-404	2020-05-12	249	5	0	0	4	0	1051	21	0	0.0	16	0.0	3.4	69.0	-66.66666666666666
-403	2020-05-13	249	5	0	0	4	0	1051	21	0	0.0	16	0.0	3.2	71.0	-42.857142857142854
-402	2020-05-14	249	5	0	0	4	0	1051	21	0	0.0	16	0.0	0.0	66.7	0.0
-401	2020-05-15	251	5	2	0	6	0	1059	21	8	0.0	25	0.0	0.0	75.0	100.0
-400	2020-05-16	251	5	0	0	4	0	1059	21	0	0.0	16	0.0	0.0	75.0	0.0
-399	2020-05-17	252	5	1	0	3	0	1063	21	4	0.0	12	0.0	0.0	75.0	-50.0
-398	2020-05-18	253	5	1	0	4	0	1067	21	4	0.0	16	0.0	0.0	75.0	0.0
-397	2020-05-19	254	5	1	0	5	0	1072	21	4	0.0	21	0.0	3.2	61.3	25.0
-396	2020-05-20	259	5	5	0	10	0	1093	21	21	0.0	42	0.0	3.1	62.5	150.0
-395	2020-05-21	259	5	0	0	10	0	1093	21	0	0.0	42	0.0	0.0	68.8	150.0
-394	2020-05-22	263	5	4	0	12	0	1110	21	16	0.0	50	0.0	3.1	71.9	100.0
-393	2020-05-23	264	5	1	0	13	0	1114	21	4	0.0	54	0.0	0.0	71.0	225.0
-392	2020-05-24	264	5	0	0	12	0	1114	21	0	0.0	50	0.0	0.0	71.0	300.0
-391	2020-05-25	265	5	1	0	12	0	1118	21	4	0.0	50	0.0	3.2	64.5	200.0
-390	2020-05-26	273	5	8	0	19	0	1152	21	33	0.0	80	0.0	3.2	67.7	280.0
-389	2020-05-27	274	5	1	0	15	0	1156	21	4	0.0	63	0.0	3.2	61.3	50.0
-388	2020-05-28	277	5	3	0	18	0	1169	21	12	0.0	75	0.0	3.1	75.0	80.0
-387	2020-05-29	281	5	4	0	18	0	1186	21	16	0.0	75	0.0	0.0	71.9	50.0
-386	2020-05-30	281	5	0	0	17	0	1186	21	0	0.0	71	0.0	0.0	65.6	30.76923076923077
-385	2020-05-31	281	5	0	0	17	0	1186	21	0	0.0	71	0.0	0.0	65.6	41.66666666666667
-384	2020-06-01	281	5	0	0	16	0	1186	21	0	0.0	67	0.0	0.0	65.6	33.33333333333333
-383	2020-06-02	283	5	2	0	10	0	1194	21	8	0.0	42	0.0	0.0	67.7	-47.368421052631575
-382	2020-06-03	284	5	1	0	10	0	1198	21	4	0.0	42	0.0	0.0	71.0	-33.33333333333333
-381	2020-06-04	285	5	1	0	8	0	1202	21	4	0.0	33	0.0	0.0	53.3	-55.55555555555556
-380	2020-06-05	285	5	0	0	4	0	1202	21	0	0.0	16	0.0	0.0	66.7	-77.77777777777779
-379	2020-06-06	285	5	0	0	4	0	1202	21	0	0.0	16	0.0	0.0	66.7	-76.47058823529412
-378	2020-06-07	285	5	0	0	4	0	1202	21	0	0.0	16	0.0	0.0	66.7	-76.47058823529412
-377	2020-06-08	286	5	1	0	5	0	1207	21	4	0.0	21	0.0	0.0	66.7	-68.75
-376	2020-06-09	286	5	0	0	3	0	1207	21	0	0.0	12	0.0	0.0	67.7	-70.0
-375	2020-06-10	286	5	0	0	2	0	1207	21	0	0.0	8	0.0	0.0	68.8	-80.0
-374	2020-06-11	286	5	0	0	1	0	1207	21	0	0.0	4	0.0	0.0	68.8	-87.5
-373	2020-06-12	286	5	0	0	1	0	1207	21	0	0.0	4	0.0	0.0	41.9	-75.0
-372	2020-06-13	286	5	0	0	1	0	1207	21	0	0.0	4	0.0	0.0	41.9	-75.0
-371	2020-06-14	286	5	0	0	1	0	1207	21	0	0.0	4	0.0	0.0	41.9	-75.0
-370	2020-06-15	286	5	0	0	0	0	1207	21	0	0.0	0	0.0	0.0	50.0	-100.0
-369	2020-06-16	286	5	0	0	0	0	1207	21	0	0.0	0	0.0	0.0	43.3	-100.0
-368	2020-06-17	287	5	1	0	1	0	1211	21	4	0.0	4	0.0	0.0	56.7	-50.0
-367	2020-06-18	287	5	0	0	1	0	1211	21	0	0.0	4	0.0	0.0	66.7	0.0
-366	2020-06-19	287	5	0	0	1	0	1211	21	0	0.0	4	0.0	0.0	66.7	0.0
-365	2020-06-20	287	5	0	0	1	0	1211	21	0	0.0	4	0.0	0.0	66.7	0.0
-364	2020-06-21	287	5	0	0	1	0	1211	21	0	0.0	4	0.0	0.0	66.7	0.0
