Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-532	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-531	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-530	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-529	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-528	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-527	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-526	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-525	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-27	1	0	1	0	1	0	2	0	2	0.0	2	0.0			0
-477	2020-02-28	1	0	0	0	1	0	2	0	0	0.0	2	0.0			0
-476	2020-02-29	1	0	0	0	1	0	2	0	0	0.0	2	0.0			0
-475	2020-03-01	1	0	0	0	1	0	2	0	0	0.0	2	0.0			0
-474	2020-03-02	1	0	0	0	1	0	2	0	0	0.0	2	0.0			0
-473	2020-03-03	1	0	0	0	1	0	2	0	0	0.0	2	0.0			0
-472	2020-03-04	2	0	1	0	2	0	5	0	2	0.0	5	0.0			0
-471	2020-03-05	4	0	2	0	3	0	10	0	5	0.0	7	0.0			200.0
-470	2020-03-06	4	0	0	0	3	0	10	0	0	0.0	7	0.0			200.0
-469	2020-03-07	4	0	0	0	3	0	10	0	0	0.0	7	0.0			200.0
-468	2020-03-08	4	0	0	0	3	0	10	0	0	0.0	7	0.0			200.0
-467	2020-03-09	5	0	1	0	4	0	12	0	2	0.0	10	0.0			300.0
-466	2020-03-10	5	0	0	0	4	0	12	0	0	0.0	10	0.0			300.0
-465	2020-03-11	7	0	2	0	5	0	17	0	5	0.0	12	0.0			150.0
-464	2020-03-12	12	0	5	0	8	0	30	0	12	0.0	20	0.0			166.66666666666669
-463	2020-03-13	24	0	12	0	20	0	61	0	30	0.0	50	0.0			566.6666666666667
-462	2020-03-14	30	0	6	0	26	0	76	0	15	0.0	66	0.0			766.6666666666667
-461	2020-03-15	43	2	13	2	39	2	109	5	33	5.092	99	5.09			1200.0
-460	2020-03-16	53	2	10	0	48	2	134	5	25	0.0	122	5.09			1100.0
-459	2020-03-17	76	4	23	2	71	4	193	10	58	5.092	180	10.18			1675.0
-458	2020-03-18	120	4	44	0	113	4	305	10	112	0.0	287	10.18			2160.0
-457	2020-03-19	158	5	38	1	146	5	402	12	96	2.546	371	12.73			1725.0
-456	2020-03-20	221	8	63	3	197	8	562	20	160	7.637	501	20.37			885.0
