Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-552	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-551	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-550	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-549	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-548	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-547	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-546	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-545	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-544	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-543	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-542	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-541	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-540	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-539	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-538	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-537	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-536	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-535	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-529	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-27	1	0	1	0	1	0	2	0	2	0.0	2	0.0			0
-495	2020-02-28	1	0	0	0	1	0	2	0	0	0.0	2	0.0			0
-494	2020-02-29	1	0	0	0	1	0	2	0	0	0.0	2	0.0			0
-493	2020-03-01	1	0	0	0	1	0	2	0	0	0.0	2	0.0			0
-492	2020-03-02	1	0	0	0	1	0	2	0	0	0.0	2	0.0			0
-491	2020-03-03	1	0	0	0	1	0	2	0	0	0.0	2	0.0			0
-490	2020-03-04	1	0	0	0	1	0	2	0	0	0.0	2	0.0			0
-489	2020-03-05	3	0	2	0	2	0	7	0	5	0.0	5	0.0			100.0
-488	2020-03-06	3	0	0	0	2	0	7	0	0	0.0	5	0.0			100.0
-487	2020-03-07	3	0	0	0	2	0	7	0	0	0.0	5	0.0			100.0
-486	2020-03-08	3	0	0	0	2	0	7	0	0	0.0	5	0.0			100.0
-485	2020-03-09	4	0	1	0	3	0	10	0	2	0.0	7	0.0			200.0
-484	2020-03-10	4	0	0	0	3	0	10	0	0	0.0	7	0.0			200.0
-483	2020-03-11	6	0	2	0	5	0	15	0	5	0.0	12	0.0			400.0
-482	2020-03-12	11	0	5	0	8	0	28	0	12	0.0	20	0.0			300.0
-481	2020-03-13	23	0	12	0	20	0	58	0	30	0.0	50	0.0			900.0
-480	2020-03-14	29	0	6	0	26	0	73	0	15	0.0	66	0.0			1200.0
-479	2020-03-15	42	2	13	2	39	2	106	5	33	5.092	99	5.09			1850.0
-478	2020-03-16	52	2	10	0	48	2	132	5	25	0.0	122	5.09			1500.0
-477	2020-03-17	75	4	23	2	71	4	190	10	58	5.092	180	10.18			2266.666666666667
-476	2020-03-18	119	4	44	0	113	4	302	10	112	0.0	287	10.18			2160.0
-475	2020-03-19	157	5	38	1	146	5	399	12	96	2.546	371	12.73			1725.0
-474	2020-03-20	220	8	63	3	197	8	560	20	160	7.637	501	20.37			885.0
-473	2020-03-21	260	9	40	1	231	9	661	22	101	2.546	588	22.91			788.4615384615385
-472	2020-03-22	290	9	30	0	248	7	738	22	76	0.0	631	17.82			535.8974358974359
-471	2020-03-23	343	13	53	4	291	11	873	33	134	10.183	740	28.0			506.25
-470	2020-03-24	393	15	50	2	318	11	1000	38	127	5.092	809	28.0			347.88732394366195
-469	2020-03-25	430	15	37	0	311	11	1094	38	94	0.0	791	28.0			175.2212389380531
-468	2020-03-26	488	16	58	1	331	11	1242	40	147	2.546	842	28.0			126.71232876712328
